value,error_size
2.202855605970507824e+01,0.000000000000000000e+00
2.083683733322262910e+01,0.000000000000000000e+00
2.051297112248239785e+01,0.000000000000000000e+00
2.092208800869918051e+01,0.000000000000000000e+00
2.204716836059770202e+01,0.000000000000000000e+00
2.083708060941628304e+01,0.000000000000000000e+00
2.323303155187123892e+01,0.000000000000000000e+00
2.251787992147138340e+01,0.000000000000000000e+00
2.102852831979254944e+01,0.000000000000000000e+00
1.927709624038163838e+01,0.000000000000000000e+00
1.867738332440784887e+01,0.000000000000000000e+00
1.686909996421051616e+01,0.000000000000000000e+00
1.931323318440734838e+01,0.000000000000000000e+00
1.779849499608958041e+01,0.000000000000000000e+00
1.947329476444932794e+01,0.000000000000000000e+00
1.944492076569160233e+01,0.000000000000000000e+00
1.985881825404283774e+01,0.000000000000000000e+00
1.954196437851644319e+01,0.000000000000000000e+00
2.154987226781246434e+01,0.000000000000000000e+00
1.759142870762368105e+01,0.000000000000000000e+00
1.968252434855642008e+01,0.000000000000000000e+00
2.015127042183775430e+01,0.000000000000000000e+00
1.770043719212630862e+01,0.000000000000000000e+00
1.871021479928854347e+01,0.000000000000000000e+00
2.254661605377918576e+01,0.000000000000000000e+00
2.137298457102310323e+01,0.000000000000000000e+00
2.011773571062905930e+01,0.000000000000000000e+00
2.115020274530082389e+01,0.000000000000000000e+00
2.053334674429798312e+01,0.000000000000000000e+00
2.281314548055022229e+01,0.000000000000000000e+00
2.123304596984389292e+01,0.000000000000000000e+00
2.231600300993849473e+01,0.000000000000000000e+00
2.325725890546461727e+01,0.000000000000000000e+00
2.122730087495223117e+01,0.000000000000000000e+00
2.009786944181324131e+01,0.000000000000000000e+00
1.688544476105270320e+01,0.000000000000000000e+00
1.881827443872857941e+01,0.000000000000000000e+00
2.168783810063604278e+01,0.000000000000000000e+00
2.330691499690463075e+01,0.000000000000000000e+00
1.956811354785488888e+01,0.000000000000000000e+00
1.677664106667318222e+01,0.000000000000000000e+00
1.811567744172651828e+01,0.000000000000000000e+00
2.018433534357527037e+01,0.000000000000000000e+00
2.087741128122494771e+01,0.000000000000000000e+00
2.133811776974805596e+01,0.000000000000000000e+00
1.864165145287909198e+01,0.000000000000000000e+00
2.050764119605293700e+01,0.000000000000000000e+00
2.048924051345959896e+01,0.000000000000000000e+00
1.795739505119547275e+01,0.000000000000000000e+00
1.986847219956265675e+01,0.000000000000000000e+00
2.095322228307275125e+01,0.000000000000000000e+00
1.945049194947366544e+01,0.000000000000000000e+00
1.668259171669540919e+01,0.000000000000000000e+00
1.836930187170377238e+01,0.000000000000000000e+00
2.139833350147599589e+01,0.000000000000000000e+00
1.825205438287878579e+01,0.000000000000000000e+00
2.340726673447960948e+01,0.000000000000000000e+00
1.902927393654869093e+01,0.000000000000000000e+00
1.951815324632127968e+01,0.000000000000000000e+00
2.000252124083344896e+01,0.000000000000000000e+00
1.952131261680418106e+01,0.000000000000000000e+00
2.071754944279334509e+01,0.000000000000000000e+00
1.816527152207865115e+01,0.000000000000000000e+00
2.048281590094520865e+01,0.000000000000000000e+00
1.658264616659117507e+01,0.000000000000000000e+00
2.127268346006125199e+01,0.000000000000000000e+00
2.085708715673671421e+01,0.000000000000000000e+00
1.995739223427879239e+01,0.000000000000000000e+00
2.270633819103820628e+01,0.000000000000000000e+00
2.289631227997638518e+01,0.000000000000000000e+00
2.294900391822977070e+01,0.000000000000000000e+00
2.097787161218110086e+01,0.000000000000000000e+00
2.010323041214062556e+01,0.000000000000000000e+00
2.269055555771337396e+01,0.000000000000000000e+00
2.197650788034171043e+01,0.000000000000000000e+00
2.106143721848577854e+01,0.000000000000000000e+00
1.859211006931969123e+01,0.000000000000000000e+00
2.298632065408378011e+01,0.000000000000000000e+00
2.105228765659524370e+01,0.000000000000000000e+00
2.038182488404168424e+01,0.000000000000000000e+00
2.008505018715840151e+01,0.000000000000000000e+00
2.109707589355263480e+01,0.000000000000000000e+00
1.951729038922008286e+01,0.000000000000000000e+00
1.914781420744768070e+01,0.000000000000000000e+00
2.170875691619959724e+01,0.000000000000000000e+00
1.946937639201236081e+01,0.000000000000000000e+00
1.947486558405863377e+01,0.000000000000000000e+00
2.070640992779081202e+01,0.000000000000000000e+00
2.017605442286519946e+01,0.000000000000000000e+00
1.665519470937635305e+01,0.000000000000000000e+00
2.026917963011906210e+01,0.000000000000000000e+00
1.709520042110999327e+01,0.000000000000000000e+00
1.941036312190000501e+01,0.000000000000000000e+00
1.903174892454494582e+01,0.000000000000000000e+00
2.159426692216193899e+01,0.000000000000000000e+00
2.255520259094613067e+01,0.000000000000000000e+00
2.319659677987502278e+01,0.000000000000000000e+00
2.083353199907080722e+01,0.000000000000000000e+00
1.894882924041895933e+01,0.000000000000000000e+00
1.995202286026998806e+01,0.000000000000000000e+00
1.660607678463402337e+01,0.000000000000000000e+00
2.241145570303347156e+01,0.000000000000000000e+00
2.120854801720758687e+01,0.000000000000000000e+00
1.779347979459236129e+01,0.000000000000000000e+00
