value,error_size
2.150249555548664659e+01,0.000000000000000000e+00
2.225825028747066270e+01,0.000000000000000000e+00
1.866612262481617535e+01,0.000000000000000000e+00
1.963091860240342967e+01,0.000000000000000000e+00
1.962205593510577373e+01,0.000000000000000000e+00
1.765647991630114433e+01,0.000000000000000000e+00
2.010318425709539625e+01,0.000000000000000000e+00
1.885039678078467773e+01,0.000000000000000000e+00
2.047989911618621761e+01,0.000000000000000000e+00
2.041215029410369297e+01,0.000000000000000000e+00
2.005125574372916830e+01,0.000000000000000000e+00
2.177480358128777027e+01,0.000000000000000000e+00
2.196154245740044075e+01,0.000000000000000000e+00
1.756875317936263414e+01,0.000000000000000000e+00
2.022474334729179191e+01,0.000000000000000000e+00
2.069338860103357902e+01,0.000000000000000000e+00
1.811987956122033339e+01,0.000000000000000000e+00
2.208891424881787202e+01,0.000000000000000000e+00
2.110008402125498606e+01,0.000000000000000000e+00
2.166390763331724045e+01,0.000000000000000000e+00
1.664312012776810334e+01,0.000000000000000000e+00
2.040588766652659913e+01,0.000000000000000000e+00
1.798482634348539477e+01,0.000000000000000000e+00
1.774151327672029410e+01,0.000000000000000000e+00
2.266944990050761533e+01,0.000000000000000000e+00
1.751553993527132036e+01,0.000000000000000000e+00
2.317512415488025113e+01,0.000000000000000000e+00
1.917223139070610927e+01,0.000000000000000000e+00
1.995388683556930687e+01,0.000000000000000000e+00
1.832744729000635076e+01,0.000000000000000000e+00
2.418976250391908422e+01,0.000000000000000000e+00
1.920244967122692614e+01,0.000000000000000000e+00
1.628998137962978632e+01,0.000000000000000000e+00
1.568984753348649797e+01,0.000000000000000000e+00
2.315391241511847653e+01,0.000000000000000000e+00
2.171870051905577270e+01,0.000000000000000000e+00
2.109424709873263382e+01,0.000000000000000000e+00
2.006064563769825426e+01,0.000000000000000000e+00
1.840993617812704386e+01,0.000000000000000000e+00
2.238761115801251478e+01,0.000000000000000000e+00
1.862838065001599119e+01,0.000000000000000000e+00
2.124785175637483547e+01,0.000000000000000000e+00
1.967927696928338932e+01,0.000000000000000000e+00
1.781075936025881035e+01,0.000000000000000000e+00
2.354047844892441788e+01,0.000000000000000000e+00
1.958423895186647101e+01,0.000000000000000000e+00
2.047753982614644386e+01,0.000000000000000000e+00
2.043330105983572409e+01,0.000000000000000000e+00
1.944258957567637935e+01,0.000000000000000000e+00
1.797490395364719973e+01,0.000000000000000000e+00
1.890907761486818828e+01,0.000000000000000000e+00
2.216724998177453898e+01,0.000000000000000000e+00
2.157092358951184252e+01,0.000000000000000000e+00
1.924834742678978472e+01,0.000000000000000000e+00
2.376443222105214659e+01,0.000000000000000000e+00
1.897817275065861153e+01,0.000000000000000000e+00
1.945882432314324717e+01,0.000000000000000000e+00
1.750563340157270886e+01,0.000000000000000000e+00
2.172292820351809084e+01,0.000000000000000000e+00
1.721121198048729539e+01,0.000000000000000000e+00
2.235523833956492012e+01,0.000000000000000000e+00
2.083527038703275025e+01,0.000000000000000000e+00
2.138909172158646399e+01,0.000000000000000000e+00
2.208579285951833526e+01,0.000000000000000000e+00
1.632208984962553799e+01,0.000000000000000000e+00
2.258380706905909108e+01,0.000000000000000000e+00
1.963937103646503601e+01,0.000000000000000000e+00
1.925060036149603704e+01,0.000000000000000000e+00
2.053038025412694623e+01,0.000000000000000000e+00
1.996513961967502127e+01,0.000000000000000000e+00
1.613756217633634193e+01,0.000000000000000000e+00
2.159111237710038367e+01,0.000000000000000000e+00
1.626180119602653917e+01,0.000000000000000000e+00
1.742123160054291020e+01,0.000000000000000000e+00
1.861117604696211458e+01,0.000000000000000000e+00
2.115552312115865874e+01,0.000000000000000000e+00
1.996215195458719549e+01,0.000000000000000000e+00
2.298173023677396998e+01,0.000000000000000000e+00
2.259515183652247927e+01,0.000000000000000000e+00
1.732268380803144581e+01,0.000000000000000000e+00
2.029929055644246461e+01,0.000000000000000000e+00
1.964259370453151732e+01,0.000000000000000000e+00
1.859714817842440127e+01,0.000000000000000000e+00
2.074407294941544677e+01,0.000000000000000000e+00
2.088831547372287289e+01,0.000000000000000000e+00
2.065108313727056100e+01,0.000000000000000000e+00
2.076122479240759944e+01,0.000000000000000000e+00
1.910512666431108642e+01,0.000000000000000000e+00
2.105155037121998873e+01,0.000000000000000000e+00
2.128434015270169866e+01,0.000000000000000000e+00
2.026351309036557424e+01,0.000000000000000000e+00
2.352723985746330371e+01,0.000000000000000000e+00
2.104173884847354614e+01,0.000000000000000000e+00
1.920623052610255144e+01,0.000000000000000000e+00
2.160908173416272149e+01,0.000000000000000000e+00
1.992185105131267520e+01,0.000000000000000000e+00
1.867824724366022338e+01,0.000000000000000000e+00
1.817885515213186665e+01,0.000000000000000000e+00
1.898111918568375245e+01,0.000000000000000000e+00
1.956932155429180753e+01,0.000000000000000000e+00
2.323976758515476604e+01,0.000000000000000000e+00
2.277524857230411470e+01,0.000000000000000000e+00
1.899186259208314809e+01,0.000000000000000000e+00
1.971508906160839558e+01,0.000000000000000000e+00
1.891402323150088804e+01,0.000000000000000000e+00
2.114320306518845882e+01,0.000000000000000000e+00
1.982495978467019881e+01,0.000000000000000000e+00
2.090620904840512750e+01,0.000000000000000000e+00
6.865984758326557369e+01,0.000000000000000000e+00
6.864146184981029819e+01,0.000000000000000000e+00
6.886978261269850066e+01,0.000000000000000000e+00
6.607148969582071629e+01,0.000000000000000000e+00
6.677163233982747670e+01,0.000000000000000000e+00
6.288792124482220203e+01,0.000000000000000000e+00
7.307508806693134318e+01,0.000000000000000000e+00
6.829911807585557426e+01,0.000000000000000000e+00
6.867307156018702585e+01,0.000000000000000000e+00
6.711145553234456429e+01,0.000000000000000000e+00
7.111055724971190273e+01,0.000000000000000000e+00
6.581736554356457702e+01,0.000000000000000000e+00
7.723151114600335632e+01,0.000000000000000000e+00
7.807917990053338997e+01,0.000000000000000000e+00
7.918438654152812717e+01,0.000000000000000000e+00
7.880688935588710820e+01,0.000000000000000000e+00
7.343580729925243133e+01,0.000000000000000000e+00
7.486176461009191030e+01,0.000000000000000000e+00
7.666828895606271033e+01,0.000000000000000000e+00
7.612521562792986174e+01,0.000000000000000000e+00
7.569113172474550311e+01,0.000000000000000000e+00
7.868022833786203307e+01,0.000000000000000000e+00
7.437410729176154689e+01,0.000000000000000000e+00
7.849655074992935511e+01,0.000000000000000000e+00
8.024882964298936372e+01,0.000000000000000000e+00
7.849270148730492735e+01,0.000000000000000000e+00
8.245385525274575400e+01,0.000000000000000000e+00
7.776019553041112431e+01,0.000000000000000000e+00
7.901752352246128908e+01,0.000000000000000000e+00
7.559475196425938748e+01,0.000000000000000000e+00
8.071409608889922538e+01,0.000000000000000000e+00
8.216909600650008372e+01,0.000000000000000000e+00
8.336576766014603379e+01,0.000000000000000000e+00
8.209491497926975967e+01,0.000000000000000000e+00
7.855224283945248942e+01,0.000000000000000000e+00
7.515981185243872176e+01,0.000000000000000000e+00
8.208919109211475984e+01,0.000000000000000000e+00
8.042501238154157761e+01,0.000000000000000000e+00
8.030513888994704530e+01,0.000000000000000000e+00
8.095927890981387520e+01,0.000000000000000000e+00
8.226277394235033569e+01,0.000000000000000000e+00
8.203871756574618246e+01,0.000000000000000000e+00
8.323949715120302528e+01,0.000000000000000000e+00
8.107895653647943845e+01,0.000000000000000000e+00
7.926120303705630477e+01,0.000000000000000000e+00
7.939768561152479265e+01,0.000000000000000000e+00
7.735495518192156794e+01,0.000000000000000000e+00
8.071428212953713910e+01,0.000000000000000000e+00
7.957036619348265560e+01,0.000000000000000000e+00
7.953513756195408746e+01,0.000000000000000000e+00
7.890386882605562846e+01,0.000000000000000000e+00
8.191620830030878153e+01,0.000000000000000000e+00
8.073665320322420769e+01,0.000000000000000000e+00
8.123620408967474305e+01,0.000000000000000000e+00
7.748205122211984985e+01,0.000000000000000000e+00
8.234825730127332122e+01,0.000000000000000000e+00
8.366023896102807100e+01,0.000000000000000000e+00
7.946524072970636610e+01,0.000000000000000000e+00
8.030780615531001843e+01,0.000000000000000000e+00
8.127398756154781267e+01,0.000000000000000000e+00
7.892446058281262822e+01,0.000000000000000000e+00
8.187553746622553774e+01,0.000000000000000000e+00
8.075835139297491594e+01,0.000000000000000000e+00
8.052102948189732956e+01,0.000000000000000000e+00
7.601449396195977215e+01,0.000000000000000000e+00
8.224279622853002536e+01,0.000000000000000000e+00
7.808993119480477674e+01,0.000000000000000000e+00
8.025543106279917538e+01,0.000000000000000000e+00
7.865506513557794221e+01,0.000000000000000000e+00
8.104126904543781507e+01,0.000000000000000000e+00
8.239591704759425284e+01,0.000000000000000000e+00
7.954684470037997812e+01,0.000000000000000000e+00
8.205682828266562012e+01,0.000000000000000000e+00
7.869477091834818339e+01,0.000000000000000000e+00
7.806368298808443740e+01,0.000000000000000000e+00
8.162719781803937735e+01,0.000000000000000000e+00
7.897020457695154505e+01,0.000000000000000000e+00
8.123063608410353709e+01,0.000000000000000000e+00
7.848685616239812646e+01,0.000000000000000000e+00
7.795574178443592928e+01,0.000000000000000000e+00
7.778408243937222721e+01,0.000000000000000000e+00
8.067502495014974784e+01,0.000000000000000000e+00
7.855073296816144079e+01,0.000000000000000000e+00
7.883618553673684914e+01,0.000000000000000000e+00
8.076698683236192267e+01,0.000000000000000000e+00
8.168613596130563792e+01,0.000000000000000000e+00
8.201895275885563308e+01,0.000000000000000000e+00
8.075387286724343028e+01,0.000000000000000000e+00
8.050172003367548257e+01,0.000000000000000000e+00
8.019661380275690021e+01,0.000000000000000000e+00
8.115313423195432563e+01,0.000000000000000000e+00
8.098276466103243365e+01,0.000000000000000000e+00
7.776342341980438277e+01,0.000000000000000000e+00
7.933120463391296084e+01,0.000000000000000000e+00
7.997715302081832078e+01,0.000000000000000000e+00
8.103866086429569293e+01,0.000000000000000000e+00
8.010960627161151137e+01,0.000000000000000000e+00
8.336527606069124374e+01,0.000000000000000000e+00
7.902794771847428024e+01,0.000000000000000000e+00
8.087808139768779370e+01,0.000000000000000000e+00
8.228381267927787235e+01,0.000000000000000000e+00
7.910278347851375713e+01,0.000000000000000000e+00
7.990449996617719819e+01,0.000000000000000000e+00
7.788677143664455116e+01,0.000000000000000000e+00
7.949567044842029873e+01,0.000000000000000000e+00
7.797203239727284085e+01,0.000000000000000000e+00
8.117030604301463370e+01,0.000000000000000000e+00
8.268903130339703011e+01,0.000000000000000000e+00
2.925325798250224807e+01,0.000000000000000000e+00
3.069769276836084160e+01,0.000000000000000000e+00
3.284659604876692640e+01,0.000000000000000000e+00
3.433286943920150946e+01,0.000000000000000000e+00
3.219354567313521187e+01,0.000000000000000000e+00
3.225370547451658609e+01,0.000000000000000000e+00
3.216508437868722581e+01,0.000000000000000000e+00
3.281521824408527976e+01,0.000000000000000000e+00
3.333255199300495519e+01,0.000000000000000000e+00
3.607055146338376517e+01,0.000000000000000000e+00
3.221719525111457472e+01,0.000000000000000000e+00
3.397657650967548904e+01,0.000000000000000000e+00
2.037621904672982964e+01,0.000000000000000000e+00
1.999502009860315610e+01,0.000000000000000000e+00
2.703871210560842187e+01,0.000000000000000000e+00
2.289229973670900975e+01,0.000000000000000000e+00
1.952122453331917029e+01,0.000000000000000000e+00
2.512684549249659938e+01,0.000000000000000000e+00
2.246255109021048568e+01,0.000000000000000000e+00
2.289228139888463431e+01,0.000000000000000000e+00
2.221739704879163568e+01,0.000000000000000000e+00
2.044933888313963877e+01,0.000000000000000000e+00
2.376747649101385207e+01,0.000000000000000000e+00
1.897850839408644319e+01,0.000000000000000000e+00
2.091134326473337879e+01,0.000000000000000000e+00
2.517822256876264575e+01,0.000000000000000000e+00
1.905020054873096313e+01,0.000000000000000000e+00
2.007456649438213248e+01,0.000000000000000000e+00
2.137414597709140907e+01,0.000000000000000000e+00
2.011249711086225389e+01,0.000000000000000000e+00
1.853188763172887832e+01,0.000000000000000000e+00
2.300061340435524215e+01,0.000000000000000000e+00
2.074886199605759884e+01,0.000000000000000000e+00
2.407240432539365216e+01,0.000000000000000000e+00
1.995474017677545575e+01,0.000000000000000000e+00
2.085941647252536768e+01,0.000000000000000000e+00
2.188834187436070877e+01,0.000000000000000000e+00
1.744440154932746623e+01,0.000000000000000000e+00
2.157959814353285921e+01,0.000000000000000000e+00
2.264503623743211236e+01,0.000000000000000000e+00
1.822841627020022415e+01,0.000000000000000000e+00
1.814033136002335311e+01,0.000000000000000000e+00
2.151046687893248333e+01,0.000000000000000000e+00
2.245425984225403582e+01,0.000000000000000000e+00
1.675098118339637665e+01,0.000000000000000000e+00
2.165922503101333874e+01,0.000000000000000000e+00
1.854716559685662247e+01,0.000000000000000000e+00
2.130207954833640116e+01,0.000000000000000000e+00
2.002621121393642412e+01,0.000000000000000000e+00
1.842691956095153571e+01,0.000000000000000000e+00
1.747048541538248045e+01,0.000000000000000000e+00
2.067594327561377909e+01,0.000000000000000000e+00
1.860616311527901345e+01,0.000000000000000000e+00
2.173573780641031661e+01,0.000000000000000000e+00
1.888968536852520685e+01,0.000000000000000000e+00
2.413827891434977246e+01,0.000000000000000000e+00
2.139961444587952855e+01,0.000000000000000000e+00
2.109896803009762323e+01,0.000000000000000000e+00
1.900890589455739743e+01,0.000000000000000000e+00
1.744160928153885592e+01,0.000000000000000000e+00
1.997699014436055620e+01,0.000000000000000000e+00
1.834685285536644983e+01,0.000000000000000000e+00
2.284247194771359446e+01,0.000000000000000000e+00
1.872655375525214794e+01,0.000000000000000000e+00
2.187821923861753248e+01,0.000000000000000000e+00
2.057211585820834543e+01,0.000000000000000000e+00
1.855378484633937575e+01,0.000000000000000000e+00
2.087704748943732369e+01,0.000000000000000000e+00
2.254505510292800707e+01,0.000000000000000000e+00
2.303629073155165941e+01,0.000000000000000000e+00
1.783241549683888749e+01,0.000000000000000000e+00
2.028438363057378879e+01,0.000000000000000000e+00
1.983405194908659297e+01,0.000000000000000000e+00
2.155787383253393941e+01,0.000000000000000000e+00
1.839631897548503758e+01,0.000000000000000000e+00
2.015246303007003803e+01,0.000000000000000000e+00
1.854165338447536016e+01,0.000000000000000000e+00
1.819982401431846242e+01,0.000000000000000000e+00
1.618460350043269358e+01,0.000000000000000000e+00
1.854516661394596966e+01,0.000000000000000000e+00
2.024169114454864271e+01,0.000000000000000000e+00
1.955536616248710047e+01,0.000000000000000000e+00
2.356279064365615028e+01,0.000000000000000000e+00
2.265017420698612938e+01,0.000000000000000000e+00
1.966780305120012429e+01,0.000000000000000000e+00
1.829750250278913626e+01,0.000000000000000000e+00
1.605446077232427626e+01,0.000000000000000000e+00
1.821037052313051063e+01,0.000000000000000000e+00
1.902048482992894307e+01,0.000000000000000000e+00
2.333137230134549966e+01,0.000000000000000000e+00
1.959653303133986668e+01,0.000000000000000000e+00
