value,error_size
2.096796812625713713e+01,0.000000000000000000e+00
2.189119201346058574e+01,0.000000000000000000e+00
1.899893866682254284e+01,0.000000000000000000e+00
2.096382318990827542e+01,0.000000000000000000e+00
2.025787034172165946e+01,0.000000000000000000e+00
1.858674125852925130e+01,0.000000000000000000e+00
2.468986567813524502e+01,0.000000000000000000e+00
2.226929740968331828e+01,0.000000000000000000e+00
1.759855721968748554e+01,0.000000000000000000e+00
1.758793903202170128e+01,0.000000000000000000e+00
2.019339559949631990e+01,0.000000000000000000e+00
1.608030956190002669e+01,0.000000000000000000e+00
2.097224534667774520e+01,0.000000000000000000e+00
1.886382410445927960e+01,0.000000000000000000e+00
1.794048716264753907e+01,0.000000000000000000e+00
1.996422495089155191e+01,0.000000000000000000e+00
1.931512276491989866e+01,0.000000000000000000e+00
1.764226303345553148e+01,0.000000000000000000e+00
2.088740735692686812e+01,0.000000000000000000e+00
2.182688042382552496e+01,0.000000000000000000e+00
1.579500458780199423e+01,0.000000000000000000e+00
2.016553045786887921e+01,0.000000000000000000e+00
1.959882996446500414e+01,0.000000000000000000e+00
2.054719710915976805e+01,0.000000000000000000e+00
1.812962854631198439e+01,0.000000000000000000e+00
2.092917929881507533e+01,0.000000000000000000e+00
1.913012835175349480e+01,0.000000000000000000e+00
1.904956000797031734e+01,0.000000000000000000e+00
1.887890193991469800e+01,0.000000000000000000e+00
2.116755077232747340e+01,0.000000000000000000e+00
2.334826637414478512e+01,0.000000000000000000e+00
2.116678428774509868e+01,0.000000000000000000e+00
2.377123827334034090e+01,0.000000000000000000e+00
1.773475116867919255e+01,0.000000000000000000e+00
1.827372663668183606e+01,0.000000000000000000e+00
1.974378397101807892e+01,0.000000000000000000e+00
1.875054067501459798e+01,0.000000000000000000e+00
1.871432131548588274e+01,0.000000000000000000e+00
1.736409263157884908e+01,0.000000000000000000e+00
1.991287026812269545e+01,0.000000000000000000e+00
1.984976565159432127e+01,0.000000000000000000e+00
1.691863662959440262e+01,0.000000000000000000e+00
1.957498868722623797e+01,0.000000000000000000e+00
1.804969859349074213e+01,0.000000000000000000e+00
1.942758752231251762e+01,0.000000000000000000e+00
1.606767868676675093e+01,0.000000000000000000e+00
2.420608427281177555e+01,0.000000000000000000e+00
2.103863439071373165e+01,0.000000000000000000e+00
2.300669639415081846e+01,0.000000000000000000e+00
1.803560211997455554e+01,0.000000000000000000e+00
2.347148385643727053e+01,0.000000000000000000e+00
1.894402773749256852e+01,0.000000000000000000e+00
2.374579967979080664e+01,0.000000000000000000e+00
1.798919669164607527e+01,0.000000000000000000e+00
1.722278602844971118e+01,0.000000000000000000e+00
1.923209055023547620e+01,0.000000000000000000e+00
1.973936651533191267e+01,0.000000000000000000e+00
1.820996687722791663e+01,0.000000000000000000e+00
1.946431430780455685e+01,0.000000000000000000e+00
1.986082393601377305e+01,0.000000000000000000e+00
2.333268884248612096e+01,0.000000000000000000e+00
2.009723810779764719e+01,0.000000000000000000e+00
2.317432489990405742e+01,0.000000000000000000e+00
1.712125836288141656e+01,0.000000000000000000e+00
1.950583702432323463e+01,0.000000000000000000e+00
2.113133310148664989e+01,0.000000000000000000e+00
1.964191221066276682e+01,0.000000000000000000e+00
2.014138711141973559e+01,0.000000000000000000e+00
1.543266644917694208e+01,0.000000000000000000e+00
1.974878383516579916e+01,0.000000000000000000e+00
2.103918042355811480e+01,0.000000000000000000e+00
2.192513108974933544e+01,0.000000000000000000e+00
2.400056176907580863e+01,0.000000000000000000e+00
1.825584064286752195e+01,0.000000000000000000e+00
1.909821074580639433e+01,0.000000000000000000e+00
1.940530293693538866e+01,0.000000000000000000e+00
2.073324951205419708e+01,0.000000000000000000e+00
1.731730059243967190e+01,0.000000000000000000e+00
2.045770795801834652e+01,0.000000000000000000e+00
1.899929337989947697e+01,0.000000000000000000e+00
1.574635455882281576e+01,0.000000000000000000e+00
2.101264671169160891e+01,0.000000000000000000e+00
1.757454121363252852e+01,0.000000000000000000e+00
1.493307848699235763e+01,0.000000000000000000e+00
1.811429572523212883e+01,0.000000000000000000e+00
1.962416046161174421e+01,0.000000000000000000e+00
1.992183335380529030e+01,0.000000000000000000e+00
2.071076142167600054e+01,0.000000000000000000e+00
2.371579147287651779e+01,0.000000000000000000e+00
1.886228603484218880e+01,0.000000000000000000e+00
1.926078739035979481e+01,0.000000000000000000e+00
2.050465196249797373e+01,0.000000000000000000e+00
1.603487541367972469e+01,0.000000000000000000e+00
1.689896449900802011e+01,0.000000000000000000e+00
1.727571705145373571e+01,0.000000000000000000e+00
1.990041280495670861e+01,0.000000000000000000e+00
1.956837085171306967e+01,0.000000000000000000e+00
2.023112347260194355e+01,0.000000000000000000e+00
1.747643369727711260e+01,0.000000000000000000e+00
1.895692845547441863e+01,0.000000000000000000e+00
2.083040861988640913e+01,0.000000000000000000e+00
1.743506012206000833e+01,0.000000000000000000e+00
2.156504904346416396e+01,0.000000000000000000e+00
1.790065192398295224e+01,0.000000000000000000e+00
2.051547550533807396e+01,0.000000000000000000e+00
2.086154254968295518e+01,0.000000000000000000e+00
2.135580594865760773e+01,0.000000000000000000e+00
2.167643104857976866e+01,0.000000000000000000e+00
6.625501494081569831e+01,0.000000000000000000e+00
6.829084667024423538e+01,0.000000000000000000e+00
6.948265536212774407e+01,0.000000000000000000e+00
6.838402994121871359e+01,0.000000000000000000e+00
6.603852940021180018e+01,0.000000000000000000e+00
6.904150064549827448e+01,0.000000000000000000e+00
6.919375624121707347e+01,0.000000000000000000e+00
6.468655968699846426e+01,0.000000000000000000e+00
6.651021377248910937e+01,0.000000000000000000e+00
6.762685841212955040e+01,0.000000000000000000e+00
6.361550152367585298e+01,0.000000000000000000e+00
6.662539195345736687e+01,0.000000000000000000e+00
7.579421731402156581e+01,0.000000000000000000e+00
7.721011633120232887e+01,0.000000000000000000e+00
7.871331505734553957e+01,0.000000000000000000e+00
7.838572167988451156e+01,0.000000000000000000e+00
8.029361556723739568e+01,0.000000000000000000e+00
7.554958613663214351e+01,0.000000000000000000e+00
7.789875805783330520e+01,0.000000000000000000e+00
7.640212532766325637e+01,0.000000000000000000e+00
7.494404963887244264e+01,0.000000000000000000e+00
8.012297918191086410e+01,0.000000000000000000e+00
7.685228229471590566e+01,0.000000000000000000e+00
7.672123128773102962e+01,0.000000000000000000e+00
7.929548979615606186e+01,0.000000000000000000e+00
7.929877535107657138e+01,0.000000000000000000e+00
8.106423253065123902e+01,0.000000000000000000e+00
8.030932961380230495e+01,0.000000000000000000e+00
8.125521885351378160e+01,0.000000000000000000e+00
8.281524494434916051e+01,0.000000000000000000e+00
7.860578667282227627e+01,0.000000000000000000e+00
7.913702566272785077e+01,0.000000000000000000e+00
8.127197343779444338e+01,0.000000000000000000e+00
8.021511641765435741e+01,0.000000000000000000e+00
8.082497249347136403e+01,0.000000000000000000e+00
7.875522514642155159e+01,0.000000000000000000e+00
7.950648085962450295e+01,0.000000000000000000e+00
8.016670600819831805e+01,0.000000000000000000e+00
8.009889865294348965e+01,0.000000000000000000e+00
7.940606521170754206e+01,0.000000000000000000e+00
8.196402285075248528e+01,0.000000000000000000e+00
7.701829788045195357e+01,0.000000000000000000e+00
7.930218691193422842e+01,0.000000000000000000e+00
8.016154941770889764e+01,0.000000000000000000e+00
7.963810635072961475e+01,0.000000000000000000e+00
8.053534072656464105e+01,0.000000000000000000e+00
7.803786401264532913e+01,0.000000000000000000e+00
8.024970124199226973e+01,0.000000000000000000e+00
7.926833839889705757e+01,0.000000000000000000e+00
7.620468732346026286e+01,0.000000000000000000e+00
8.017279739567997865e+01,0.000000000000000000e+00
8.109476434209710760e+01,0.000000000000000000e+00
8.248259585649520886e+01,0.000000000000000000e+00
7.934698080989882385e+01,0.000000000000000000e+00
7.959810421787338441e+01,0.000000000000000000e+00
7.951792843564190605e+01,0.000000000000000000e+00
8.224984737060557904e+01,0.000000000000000000e+00
8.062962147824607939e+01,0.000000000000000000e+00
7.757483487228556385e+01,0.000000000000000000e+00
7.892080825976229619e+01,0.000000000000000000e+00
8.243240735489440851e+01,0.000000000000000000e+00
8.277443118577274106e+01,0.000000000000000000e+00
8.206378612710618370e+01,0.000000000000000000e+00
8.319767008317586487e+01,0.000000000000000000e+00
7.962076982357353927e+01,0.000000000000000000e+00
8.273164621514297323e+01,0.000000000000000000e+00
7.650425463589731123e+01,0.000000000000000000e+00
8.261825463994711072e+01,0.000000000000000000e+00
7.766250727270468701e+01,0.000000000000000000e+00
8.210256895745345673e+01,0.000000000000000000e+00
8.158088114687460290e+01,0.000000000000000000e+00
7.756058599149353938e+01,0.000000000000000000e+00
7.620219832750672140e+01,0.000000000000000000e+00
7.499440029654637385e+01,0.000000000000000000e+00
7.559612837846378852e+01,0.000000000000000000e+00
7.773070454069500101e+01,0.000000000000000000e+00
7.799721569103530783e+01,0.000000000000000000e+00
8.414353555675653240e+01,0.000000000000000000e+00
7.872643995219395663e+01,0.000000000000000000e+00
7.885240008615978979e+01,0.000000000000000000e+00
8.156088622385904330e+01,0.000000000000000000e+00
8.109105313137902726e+01,0.000000000000000000e+00
7.949411018384935801e+01,0.000000000000000000e+00
8.028859217893054279e+01,0.000000000000000000e+00
7.925631217451012844e+01,0.000000000000000000e+00
7.953092481529208158e+01,0.000000000000000000e+00
7.772259878392488019e+01,0.000000000000000000e+00
7.974458637310242182e+01,0.000000000000000000e+00
8.023397170627683295e+01,0.000000000000000000e+00
7.868605967036148741e+01,0.000000000000000000e+00
8.021084709390733281e+01,0.000000000000000000e+00
7.869730291242187548e+01,0.000000000000000000e+00
7.565662950053395264e+01,0.000000000000000000e+00
8.051992415143787696e+01,0.000000000000000000e+00
7.985722795630101700e+01,0.000000000000000000e+00
8.057213089886974444e+01,0.000000000000000000e+00
8.632240506128808022e+01,0.000000000000000000e+00
8.338597124480243394e+01,0.000000000000000000e+00
7.907100957229093297e+01,0.000000000000000000e+00
7.626393038303154981e+01,0.000000000000000000e+00
8.196250042185343432e+01,0.000000000000000000e+00
8.386484037079527809e+01,0.000000000000000000e+00
8.184483968257970332e+01,0.000000000000000000e+00
8.237643888678329063e+01,0.000000000000000000e+00
8.158112114704783835e+01,0.000000000000000000e+00
8.097898189924147516e+01,0.000000000000000000e+00
7.679691084166063320e+01,0.000000000000000000e+00
8.414446925519347076e+01,0.000000000000000000e+00
3.334860364349954409e+01,0.000000000000000000e+00
3.300550060128374241e+01,0.000000000000000000e+00
3.193290711182049080e+01,0.000000000000000000e+00
3.042529459406074110e+01,0.000000000000000000e+00
3.255797267214159518e+01,0.000000000000000000e+00
3.195168392247261835e+01,0.000000000000000000e+00
2.899509491533098426e+01,0.000000000000000000e+00
3.065650541949378294e+01,0.000000000000000000e+00
3.067821581920562224e+01,0.000000000000000000e+00
3.022268279344811504e+01,0.000000000000000000e+00
2.842984070137080366e+01,0.000000000000000000e+00
3.376898491952422887e+01,0.000000000000000000e+00
2.281210921571446448e+01,0.000000000000000000e+00
2.335521864789181734e+01,0.000000000000000000e+00
1.827159071231853460e+01,0.000000000000000000e+00
2.060546178276774043e+01,0.000000000000000000e+00
2.539891913958337000e+01,0.000000000000000000e+00
1.910637672685815147e+01,0.000000000000000000e+00
1.973380979541296298e+01,0.000000000000000000e+00
2.409115636575851482e+01,0.000000000000000000e+00
2.310525669905605639e+01,0.000000000000000000e+00
1.959690962382897439e+01,0.000000000000000000e+00
2.218185359280604274e+01,0.000000000000000000e+00
2.003943714743108728e+01,0.000000000000000000e+00
2.234912800631237317e+01,0.000000000000000000e+00
2.174180905375991202e+01,0.000000000000000000e+00
2.142434261539889562e+01,0.000000000000000000e+00
1.661804122564784336e+01,0.000000000000000000e+00
2.336024416943301318e+01,0.000000000000000000e+00
2.176738535615065828e+01,0.000000000000000000e+00
1.661338635418247023e+01,0.000000000000000000e+00
2.184403078193191305e+01,0.000000000000000000e+00
