value,error_size
2.090306929200739106e+01,0.000000000000000000e+00
2.055896013596149174e+01,0.000000000000000000e+00
2.337199205728790474e+01,0.000000000000000000e+00
2.141703404537011579e+01,0.000000000000000000e+00
2.074690762885212791e+01,0.000000000000000000e+00
2.179726803851228567e+01,0.000000000000000000e+00
2.100439171630270252e+01,0.000000000000000000e+00
2.258628361124081252e+01,0.000000000000000000e+00
2.032109598238527681e+01,0.000000000000000000e+00
2.074705488399448683e+01,0.000000000000000000e+00
2.222132443492871090e+01,0.000000000000000000e+00
2.258584828102837960e+01,0.000000000000000000e+00
2.147313853182755494e+01,0.000000000000000000e+00
1.942726676785209605e+01,0.000000000000000000e+00
1.982929965274198381e+01,0.000000000000000000e+00
2.164761491604425814e+01,0.000000000000000000e+00
2.041605309254542888e+01,0.000000000000000000e+00
2.314462270337462968e+01,0.000000000000000000e+00
1.870284122434883400e+01,0.000000000000000000e+00
1.874554403722437712e+01,0.000000000000000000e+00
2.276987435785219915e+01,0.000000000000000000e+00
2.057594223972825276e+01,0.000000000000000000e+00
2.084491525969286840e+01,0.000000000000000000e+00
1.966293438387995707e+01,0.000000000000000000e+00
1.832258597576000625e+01,0.000000000000000000e+00
2.529453771222365788e+01,0.000000000000000000e+00
2.103853018134682884e+01,0.000000000000000000e+00
2.359034024669379193e+01,0.000000000000000000e+00
1.913838638088282806e+01,0.000000000000000000e+00
1.969371028088773912e+01,0.000000000000000000e+00
1.486562042670847994e+01,0.000000000000000000e+00
2.081940095143211877e+01,0.000000000000000000e+00
1.785159937956547793e+01,0.000000000000000000e+00
2.221237677943404876e+01,0.000000000000000000e+00
1.888325828693353969e+01,0.000000000000000000e+00
2.200576423551125416e+01,0.000000000000000000e+00
1.725378012720933896e+01,0.000000000000000000e+00
2.154873524229899218e+01,0.000000000000000000e+00
1.765632524718458995e+01,0.000000000000000000e+00
1.990807804382669488e+01,0.000000000000000000e+00
1.877044936457136615e+01,0.000000000000000000e+00
1.818923461388450491e+01,0.000000000000000000e+00
2.145672719626194436e+01,0.000000000000000000e+00
2.027727260323667124e+01,0.000000000000000000e+00
1.887821750666815035e+01,0.000000000000000000e+00
2.156317508540930206e+01,0.000000000000000000e+00
2.062028840680604347e+01,0.000000000000000000e+00
2.169964448997082940e+01,0.000000000000000000e+00
1.637182889514359374e+01,0.000000000000000000e+00
2.132175846145161202e+01,0.000000000000000000e+00
2.029773191119666365e+01,0.000000000000000000e+00
2.052867932112774341e+01,0.000000000000000000e+00
