value,error_size
1.996119915059398409e+01,0.000000000000000000e+00
2.085457485983371839e+01,0.000000000000000000e+00
1.982070238884203306e+01,0.000000000000000000e+00
1.906157990105547739e+01,0.000000000000000000e+00
1.669205626504782103e+01,0.000000000000000000e+00
1.743167866511799957e+01,0.000000000000000000e+00
1.861596348791673350e+01,0.000000000000000000e+00
2.217765259464374239e+01,0.000000000000000000e+00
2.078745762488021143e+01,0.000000000000000000e+00
1.914701254837638444e+01,0.000000000000000000e+00
1.804658365636287343e+01,0.000000000000000000e+00
2.127564535568409099e+01,0.000000000000000000e+00
2.085829536837621134e+01,0.000000000000000000e+00
2.007215807103713701e+01,0.000000000000000000e+00
1.997795240405860184e+01,0.000000000000000000e+00
1.810556683778158060e+01,0.000000000000000000e+00
2.050757842091438832e+01,0.000000000000000000e+00
2.348332352252582567e+01,0.000000000000000000e+00
1.834990071612458706e+01,0.000000000000000000e+00
1.783968185040082943e+01,0.000000000000000000e+00
2.171323670815353069e+01,0.000000000000000000e+00
1.929606731248532014e+01,0.000000000000000000e+00
2.175342276442568590e+01,0.000000000000000000e+00
2.343691400827774274e+01,0.000000000000000000e+00
2.056334870787495106e+01,0.000000000000000000e+00
2.401652085209053311e+01,0.000000000000000000e+00
2.094877956145911924e+01,0.000000000000000000e+00
2.552856735851818470e+01,0.000000000000000000e+00
1.903902506148336116e+01,0.000000000000000000e+00
2.291678021009369459e+01,0.000000000000000000e+00
1.975123444261731720e+01,0.000000000000000000e+00
1.853827066086511621e+01,0.000000000000000000e+00
1.800106548335384105e+01,0.000000000000000000e+00
2.174204911262474482e+01,0.000000000000000000e+00
2.073383323498326192e+01,0.000000000000000000e+00
1.949321930777032463e+01,0.000000000000000000e+00
1.674763404812631862e+01,0.000000000000000000e+00
2.111786661474270943e+01,0.000000000000000000e+00
1.959745275302096346e+01,0.000000000000000000e+00
1.666584275218831479e+01,0.000000000000000000e+00
1.939512076379959638e+01,0.000000000000000000e+00
1.884774132220783116e+01,0.000000000000000000e+00
2.104635609636463656e+01,0.000000000000000000e+00
2.222709437384331466e+01,0.000000000000000000e+00
2.047223553859005918e+01,0.000000000000000000e+00
1.944824883706807128e+01,0.000000000000000000e+00
1.796175553141692660e+01,0.000000000000000000e+00
1.990904702431329198e+01,0.000000000000000000e+00
