value,error_size
1.884781811176554811e+01,0.000000000000000000e+00
1.950960740570682361e+01,0.000000000000000000e+00
1.901364318109120788e+01,0.000000000000000000e+00
2.224441341753486157e+01,0.000000000000000000e+00
1.941397960927541178e+01,0.000000000000000000e+00
2.104933878096904110e+01,0.000000000000000000e+00
2.013425155397915489e+01,0.000000000000000000e+00
1.958051193640150700e+01,0.000000000000000000e+00
2.278139003481538438e+01,0.000000000000000000e+00
1.832727474907348864e+01,0.000000000000000000e+00
2.308677212755084796e+01,0.000000000000000000e+00
1.850911008072097275e+01,0.000000000000000000e+00
2.114715119091651019e+01,0.000000000000000000e+00
2.077250050247726776e+01,0.000000000000000000e+00
1.760737459462989918e+01,0.000000000000000000e+00
2.168866542377822881e+01,0.000000000000000000e+00
2.198766380625017192e+01,0.000000000000000000e+00
2.271050152084925955e+01,0.000000000000000000e+00
1.995489089262549243e+01,0.000000000000000000e+00
2.107598206617351977e+01,0.000000000000000000e+00
1.870687903759854720e+01,0.000000000000000000e+00
1.837226664862757630e+01,0.000000000000000000e+00
1.534693164381208774e+01,0.000000000000000000e+00
1.953933981031894973e+01,0.000000000000000000e+00
1.875013747559449939e+01,0.000000000000000000e+00
2.123405143858035871e+01,0.000000000000000000e+00
2.389484056835612691e+01,0.000000000000000000e+00
2.051612263404795655e+01,0.000000000000000000e+00
1.802530466654705421e+01,0.000000000000000000e+00
2.084670978205577185e+01,0.000000000000000000e+00
2.101347667516379047e+01,0.000000000000000000e+00
1.876572343111268992e+01,0.000000000000000000e+00
1.949752077658913052e+01,0.000000000000000000e+00
2.308838977451089747e+01,0.000000000000000000e+00
1.840820855565344516e+01,0.000000000000000000e+00
2.384678387890304663e+01,0.000000000000000000e+00
1.957242092082912421e+01,0.000000000000000000e+00
2.136395171215579936e+01,0.000000000000000000e+00
1.850336448175563930e+01,0.000000000000000000e+00
1.968213907867974655e+01,0.000000000000000000e+00
2.070400821229569743e+01,0.000000000000000000e+00
1.936694567084958862e+01,0.000000000000000000e+00
2.300314725933061411e+01,0.000000000000000000e+00
