value,error,error_size
1.849174985741545996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805671314340579769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272224896995851040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121639357133398818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012552039117197111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902109869473790837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882067759067088275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934625276197042609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102243204816932831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776352530257655715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.556877893813821601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970822095473623747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106104587039813580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013884142599319915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088668755988894432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.636438505873198324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147052262731550698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986733029302164866e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301409959915039138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770011102812772208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103778088955872150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882117093585698342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909602816531786473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014198558630216596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429138762321992928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846025217298012677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160893590594965730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881723958910863104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294894219450309691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769688934520527113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149339394103523659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985802879371637175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996561623364924642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095995916403994030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922947858744501559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941162190343119676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825151900011990591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873087024032981418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062793383932920577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389343796504091699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793162326394742223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342015827357398194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070177179661781253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938101365957810529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769752086717470974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027098751943267629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161608039783705593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027013293806318117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055386473971299921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058342230731512146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033683266584692362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746079556451461556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931485137565697130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049893355368883263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638935145940000027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320091115256525782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824467225259445158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917435889257235004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111467019427514202e+01,0.000000000000000000e+00,0.000000000000000000e+00
