value,error_size
1.833769031846367881e+01,0.000000000000000000e+00
1.832674453635432599e+01,0.000000000000000000e+00
1.664529078371959514e+01,0.000000000000000000e+00
2.147723384130233626e+01,0.000000000000000000e+00
2.297931128100363907e+01,0.000000000000000000e+00
2.028900562731986668e+01,0.000000000000000000e+00
2.002571733834591683e+01,0.000000000000000000e+00
2.318848348990105279e+01,0.000000000000000000e+00
2.073940377277829938e+01,0.000000000000000000e+00
2.198494033164023875e+01,0.000000000000000000e+00
2.008090770911868006e+01,0.000000000000000000e+00
1.905891387753144528e+01,0.000000000000000000e+00
2.219994910580824765e+01,0.000000000000000000e+00
2.352128334228993367e+01,0.000000000000000000e+00
2.207076772007738796e+01,0.000000000000000000e+00
1.737651020095064780e+01,0.000000000000000000e+00
1.782017633216702279e+01,0.000000000000000000e+00
1.994515152850043904e+01,0.000000000000000000e+00
2.140850562260325418e+01,0.000000000000000000e+00
1.903064761540055727e+01,0.000000000000000000e+00
2.251114086932868474e+01,0.000000000000000000e+00
2.077343053213541779e+01,0.000000000000000000e+00
1.722258030324213252e+01,0.000000000000000000e+00
1.990672035355696678e+01,0.000000000000000000e+00
1.423917137410636968e+01,0.000000000000000000e+00
2.164955625437602649e+01,0.000000000000000000e+00
1.680300939790255654e+01,0.000000000000000000e+00
1.819834765041468927e+01,0.000000000000000000e+00
1.643326610461907222e+01,0.000000000000000000e+00
2.095762926518311531e+01,0.000000000000000000e+00
2.216889928784606312e+01,0.000000000000000000e+00
1.929755257781337718e+01,0.000000000000000000e+00
2.340057750998732189e+01,0.000000000000000000e+00
2.140102605341102660e+01,0.000000000000000000e+00
2.053387013985931731e+01,0.000000000000000000e+00
1.720255118719599352e+01,0.000000000000000000e+00
1.762018859468122756e+01,0.000000000000000000e+00
2.139280884474339572e+01,0.000000000000000000e+00
1.928035974296187050e+01,0.000000000000000000e+00
2.171261217591365167e+01,0.000000000000000000e+00
1.907743463580280618e+01,0.000000000000000000e+00
2.192650449915324273e+01,0.000000000000000000e+00
2.071702844235419505e+01,0.000000000000000000e+00
1.997912158253291537e+01,0.000000000000000000e+00
1.913002721823757923e+01,0.000000000000000000e+00
2.016638236062970080e+01,0.000000000000000000e+00
2.012680915172738594e+01,0.000000000000000000e+00
2.151462380651982897e+01,0.000000000000000000e+00
2.024827829322826389e+01,0.000000000000000000e+00
2.231985492100965729e+01,0.000000000000000000e+00
2.000218134744109832e+01,0.000000000000000000e+00
1.790520483099644267e+01,0.000000000000000000e+00
1.784488890669884142e+01,0.000000000000000000e+00
1.863253999834098096e+01,0.000000000000000000e+00
1.975571111881281183e+01,0.000000000000000000e+00
2.057553323897356279e+01,0.000000000000000000e+00
2.228043961110398641e+01,0.000000000000000000e+00
2.287828427920184993e+01,0.000000000000000000e+00
1.897977416820241103e+01,0.000000000000000000e+00
2.168162625993473824e+01,0.000000000000000000e+00
2.068015449001538997e+01,0.000000000000000000e+00
1.894018576354820738e+01,0.000000000000000000e+00
2.004292614797239835e+01,0.000000000000000000e+00
1.945502288150547088e+01,0.000000000000000000e+00
2.218897707369504957e+01,0.000000000000000000e+00
1.858134267077327095e+01,0.000000000000000000e+00
1.801739014298256336e+01,0.000000000000000000e+00
1.987903555294305491e+01,0.000000000000000000e+00
2.226183086626538454e+01,0.000000000000000000e+00
1.875852962872776786e+01,0.000000000000000000e+00
2.120535966544530382e+01,0.000000000000000000e+00
1.898905432038541008e+01,0.000000000000000000e+00
2.272732983399660611e+01,0.000000000000000000e+00
2.205577023411970927e+01,0.000000000000000000e+00
1.948464339932255740e+01,0.000000000000000000e+00
2.038418132193779542e+01,0.000000000000000000e+00
1.852155784718260634e+01,0.000000000000000000e+00
2.287387780897362433e+01,0.000000000000000000e+00
2.150389486652251492e+01,0.000000000000000000e+00
2.200832986805872693e+01,0.000000000000000000e+00
1.866534027090475334e+01,0.000000000000000000e+00
2.016309556226823219e+01,0.000000000000000000e+00
2.060484038145983732e+01,0.000000000000000000e+00
1.708035576519081289e+01,0.000000000000000000e+00
2.149577575941572150e+01,0.000000000000000000e+00
2.145369563028610571e+01,0.000000000000000000e+00
1.797631846777329656e+01,0.000000000000000000e+00
2.235952612985862942e+01,0.000000000000000000e+00
1.895659504840501342e+01,0.000000000000000000e+00
2.136680816532150473e+01,0.000000000000000000e+00
2.032234688145151225e+01,0.000000000000000000e+00
2.292924915471967040e+01,0.000000000000000000e+00
2.369657316285447024e+01,0.000000000000000000e+00
2.150353334599308397e+01,0.000000000000000000e+00
1.944587268449016548e+01,0.000000000000000000e+00
1.978030229518116201e+01,0.000000000000000000e+00
2.063493003786170021e+01,0.000000000000000000e+00
2.145589584307371922e+01,0.000000000000000000e+00
2.059215012016865387e+01,0.000000000000000000e+00
1.795323724868827142e+01,0.000000000000000000e+00
1.902668057007811342e+01,0.000000000000000000e+00
1.739274200377947110e+01,0.000000000000000000e+00
1.986326284303441625e+01,0.000000000000000000e+00
2.008272312229046008e+01,0.000000000000000000e+00
1.898611673307971870e+01,0.000000000000000000e+00
1.832472295849933630e+01,0.000000000000000000e+00
1.745936707058765336e+01,0.000000000000000000e+00
2.072860240823026956e+01,0.000000000000000000e+00
6.631855897083744367e+01,0.000000000000000000e+00
6.998707939345537454e+01,0.000000000000000000e+00
6.793273482736319124e+01,0.000000000000000000e+00
6.912488661047206051e+01,0.000000000000000000e+00
6.758895154610384282e+01,0.000000000000000000e+00
6.681797922959356129e+01,0.000000000000000000e+00
6.736978768874502066e+01,0.000000000000000000e+00
6.768205118221102623e+01,0.000000000000000000e+00
6.677358047439413724e+01,0.000000000000000000e+00
7.041008476828491780e+01,0.000000000000000000e+00
6.774848504458508103e+01,0.000000000000000000e+00
6.831488210880719691e+01,0.000000000000000000e+00
8.027009082655051486e+01,0.000000000000000000e+00
7.903890123643004983e+01,0.000000000000000000e+00
7.952339826801495803e+01,0.000000000000000000e+00
7.952913459630227067e+01,0.000000000000000000e+00
7.779794465248360780e+01,0.000000000000000000e+00
7.878917810993431203e+01,0.000000000000000000e+00
7.546148884063845230e+01,0.000000000000000000e+00
7.823053237808774441e+01,0.000000000000000000e+00
7.988072719285545986e+01,0.000000000000000000e+00
7.644087923557403030e+01,0.000000000000000000e+00
8.018576694372293900e+01,0.000000000000000000e+00
7.580875560785122502e+01,0.000000000000000000e+00
8.164903607593588220e+01,0.000000000000000000e+00
7.991442580968563902e+01,0.000000000000000000e+00
7.937017778462630702e+01,0.000000000000000000e+00
7.987766282546307650e+01,0.000000000000000000e+00
8.001344171043757569e+01,0.000000000000000000e+00
7.869001491194518394e+01,0.000000000000000000e+00
7.440177571820382241e+01,0.000000000000000000e+00
8.164803054238014113e+01,0.000000000000000000e+00
7.822707695004311290e+01,0.000000000000000000e+00
7.797112701696984516e+01,0.000000000000000000e+00
7.925115381533257164e+01,0.000000000000000000e+00
8.305115249163867475e+01,0.000000000000000000e+00
8.141855081635850411e+01,0.000000000000000000e+00
8.032822465862444972e+01,0.000000000000000000e+00
8.326708747946952371e+01,0.000000000000000000e+00
8.076308187280258721e+01,0.000000000000000000e+00
8.168487231443498331e+01,0.000000000000000000e+00
8.317027489307520227e+01,0.000000000000000000e+00
