value,error_size
1.682868469577617887e+01,0.000000000000000000e+00
2.169600148016727204e+01,0.000000000000000000e+00
1.778780332631953343e+01,0.000000000000000000e+00
2.055795139338982480e+01,0.000000000000000000e+00
1.579419728246760712e+01,0.000000000000000000e+00
1.861882913108565774e+01,0.000000000000000000e+00
2.110786678807906114e+01,0.000000000000000000e+00
1.937057520890628837e+01,0.000000000000000000e+00
2.068937136174776015e+01,0.000000000000000000e+00
1.971073565525579596e+01,0.000000000000000000e+00
1.968129201639795767e+01,0.000000000000000000e+00
2.038058697348289172e+01,0.000000000000000000e+00
1.971392872029747423e+01,0.000000000000000000e+00
1.964591048203362078e+01,0.000000000000000000e+00
1.908773513209605355e+01,0.000000000000000000e+00
1.816667089212477393e+01,0.000000000000000000e+00
2.324424665368484710e+01,0.000000000000000000e+00
1.939827452199457269e+01,0.000000000000000000e+00
2.379661615411981046e+01,0.000000000000000000e+00
2.002514486199510202e+01,0.000000000000000000e+00
2.148492286779439198e+01,0.000000000000000000e+00
2.089138712670459341e+01,0.000000000000000000e+00
1.976183766647266893e+01,0.000000000000000000e+00
2.004331408883789933e+01,0.000000000000000000e+00
1.678863542917662954e+01,0.000000000000000000e+00
1.900796371625289538e+01,0.000000000000000000e+00
1.726689192501586945e+01,0.000000000000000000e+00
2.262748513566612019e+01,0.000000000000000000e+00
2.055397956818208627e+01,0.000000000000000000e+00
1.891600295242157515e+01,0.000000000000000000e+00
2.167848631192734743e+01,0.000000000000000000e+00
2.212721002105226020e+01,0.000000000000000000e+00
1.980624759352698661e+01,0.000000000000000000e+00
2.015502869072287240e+01,0.000000000000000000e+00
2.295185831721016356e+01,0.000000000000000000e+00
2.529977907350998834e+01,0.000000000000000000e+00
2.104657951856635023e+01,0.000000000000000000e+00
2.273491409429009735e+01,0.000000000000000000e+00
2.124063680109966157e+01,0.000000000000000000e+00
1.723037245444858456e+01,0.000000000000000000e+00
1.577214863551519386e+01,0.000000000000000000e+00
2.009145982326197100e+01,0.000000000000000000e+00
2.164912394194010403e+01,0.000000000000000000e+00
1.930114068155549845e+01,0.000000000000000000e+00
2.136035561011458128e+01,0.000000000000000000e+00
1.797392488562263679e+01,0.000000000000000000e+00
1.897607040478269624e+01,0.000000000000000000e+00
2.034378644244316803e+01,0.000000000000000000e+00
1.590444613517216332e+01,0.000000000000000000e+00
2.092784668561512973e+01,0.000000000000000000e+00
1.928765349343366964e+01,0.000000000000000000e+00
1.657739261678299769e+01,0.000000000000000000e+00
2.364517712311939590e+01,0.000000000000000000e+00
1.942067398912758236e+01,0.000000000000000000e+00
1.880449879825374282e+01,0.000000000000000000e+00
1.968573217252627927e+01,0.000000000000000000e+00
1.872751050689063845e+01,0.000000000000000000e+00
1.798623169359885310e+01,0.000000000000000000e+00
2.000945465930684364e+01,0.000000000000000000e+00
2.331189220688515462e+01,0.000000000000000000e+00
1.955987708964556759e+01,0.000000000000000000e+00
1.983863914369943870e+01,0.000000000000000000e+00
1.884351848604953616e+01,0.000000000000000000e+00
2.127834330779653271e+01,0.000000000000000000e+00
1.882623957537875725e+01,0.000000000000000000e+00
2.068074424363719643e+01,0.000000000000000000e+00
1.903820092411491061e+01,0.000000000000000000e+00
2.097541725760238407e+01,0.000000000000000000e+00
1.852990551471081915e+01,0.000000000000000000e+00
2.142794466791505670e+01,0.000000000000000000e+00
1.896832387303226142e+01,0.000000000000000000e+00
2.159772730169077803e+01,0.000000000000000000e+00
2.021116478191114751e+01,0.000000000000000000e+00
2.145983502514987507e+01,0.000000000000000000e+00
1.836881818461570504e+01,0.000000000000000000e+00
1.897751882189966821e+01,0.000000000000000000e+00
2.130926229748530787e+01,0.000000000000000000e+00
2.097040477801848724e+01,0.000000000000000000e+00
2.023986366813463178e+01,0.000000000000000000e+00
1.910830169604829720e+01,0.000000000000000000e+00
1.921119629775306237e+01,0.000000000000000000e+00
2.326789836942369405e+01,0.000000000000000000e+00
1.769891971092139471e+01,0.000000000000000000e+00
2.004082317333508101e+01,0.000000000000000000e+00
2.132782186513195910e+01,0.000000000000000000e+00
1.741567160637711709e+01,0.000000000000000000e+00
1.651185405469589185e+01,0.000000000000000000e+00
2.274431028315455094e+01,0.000000000000000000e+00
1.905939000293291485e+01,0.000000000000000000e+00
1.971760199144439696e+01,0.000000000000000000e+00
1.840735997328450679e+01,0.000000000000000000e+00
1.667660643760816797e+01,0.000000000000000000e+00
1.957182939146667877e+01,0.000000000000000000e+00
1.771719130940280706e+01,0.000000000000000000e+00
1.853434679846171917e+01,0.000000000000000000e+00
1.806784462498990962e+01,0.000000000000000000e+00
1.811093928559943578e+01,0.000000000000000000e+00
2.011118411531886352e+01,0.000000000000000000e+00
1.736305145371355962e+01,0.000000000000000000e+00
1.899636791393426094e+01,0.000000000000000000e+00
2.052553103660961398e+01,0.000000000000000000e+00
2.374348953897805004e+01,0.000000000000000000e+00
1.957874068147042834e+01,0.000000000000000000e+00
1.840803762562137535e+01,0.000000000000000000e+00
1.695241621968878576e+01,0.000000000000000000e+00
2.288914816745839786e+01,0.000000000000000000e+00
1.814786271129277040e+01,0.000000000000000000e+00
1.965541850787621669e+01,0.000000000000000000e+00
6.958634640300456908e+01,0.000000000000000000e+00
7.004555823201741305e+01,0.000000000000000000e+00
7.222691848646158519e+01,0.000000000000000000e+00
6.787222373917876439e+01,0.000000000000000000e+00
6.957228154573218148e+01,0.000000000000000000e+00
6.339079744101670855e+01,0.000000000000000000e+00
6.727589374880348316e+01,0.000000000000000000e+00
7.194659437729518459e+01,0.000000000000000000e+00
6.854447664312058919e+01,0.000000000000000000e+00
6.960870245072624130e+01,0.000000000000000000e+00
6.537068679657873815e+01,0.000000000000000000e+00
6.610240198914296172e+01,0.000000000000000000e+00
7.768032801118594932e+01,0.000000000000000000e+00
7.671247897840784447e+01,0.000000000000000000e+00
7.574066620159786112e+01,0.000000000000000000e+00
7.734535632993953413e+01,0.000000000000000000e+00
7.916421074550879666e+01,0.000000000000000000e+00
7.892318252400360734e+01,0.000000000000000000e+00
8.035980733644201734e+01,0.000000000000000000e+00
7.951292034883752535e+01,0.000000000000000000e+00
7.596417107341962094e+01,0.000000000000000000e+00
8.004715153881221568e+01,0.000000000000000000e+00
7.538036270040871045e+01,0.000000000000000000e+00
7.646064362026947947e+01,0.000000000000000000e+00
8.301939163572951941e+01,0.000000000000000000e+00
7.915079910248790895e+01,0.000000000000000000e+00
7.866173807119751871e+01,0.000000000000000000e+00
7.857421591945166028e+01,0.000000000000000000e+00
7.632135717441617828e+01,0.000000000000000000e+00
8.022740373735801711e+01,0.000000000000000000e+00
8.115089468920005800e+01,0.000000000000000000e+00
7.823589710791279117e+01,0.000000000000000000e+00
8.120793724010778192e+01,0.000000000000000000e+00
