value,error_size
1.936360167999826842e+01,0.000000000000000000e+00
1.970652749934625803e+01,0.000000000000000000e+00
2.044514706107676361e+01,0.000000000000000000e+00
1.901312174150420731e+01,0.000000000000000000e+00
1.978578244335936986e+01,0.000000000000000000e+00
2.111718277754901862e+01,0.000000000000000000e+00
1.649617590521806321e+01,0.000000000000000000e+00
1.842139687724805341e+01,0.000000000000000000e+00
2.370838890358096052e+01,0.000000000000000000e+00
1.859960395952145973e+01,0.000000000000000000e+00
1.675989216985854213e+01,0.000000000000000000e+00
1.715071344384340435e+01,0.000000000000000000e+00
1.986505658869572599e+01,0.000000000000000000e+00
1.964708458589167961e+01,0.000000000000000000e+00
2.125280804036903248e+01,0.000000000000000000e+00
2.069643814253929293e+01,0.000000000000000000e+00
2.084983122193134264e+01,0.000000000000000000e+00
2.013352831556374767e+01,0.000000000000000000e+00
1.842119926318489220e+01,0.000000000000000000e+00
2.035205699817036518e+01,0.000000000000000000e+00
1.759435973881917903e+01,0.000000000000000000e+00
1.899025645492702097e+01,0.000000000000000000e+00
2.288923620159796712e+01,0.000000000000000000e+00
1.754004444799899431e+01,0.000000000000000000e+00
1.894319530290000131e+01,0.000000000000000000e+00
1.578187953373877583e+01,0.000000000000000000e+00
2.028559409202607000e+01,0.000000000000000000e+00
1.644684231921358020e+01,0.000000000000000000e+00
2.121087669228805339e+01,0.000000000000000000e+00
1.753546093481707047e+01,0.000000000000000000e+00
2.045181964230181393e+01,0.000000000000000000e+00
2.165078981010197623e+01,0.000000000000000000e+00
1.857359741653596785e+01,0.000000000000000000e+00
1.709946101551539854e+01,0.000000000000000000e+00
2.087231446637556687e+01,0.000000000000000000e+00
2.330216577477562012e+01,0.000000000000000000e+00
2.102044358060147999e+01,0.000000000000000000e+00
2.100166197210311125e+01,0.000000000000000000e+00
1.902324980814102773e+01,0.000000000000000000e+00
1.562635685194111801e+01,0.000000000000000000e+00
1.961817878711778818e+01,0.000000000000000000e+00
1.898372219740207711e+01,0.000000000000000000e+00
1.871951019526071391e+01,0.000000000000000000e+00
1.859786329737136867e+01,0.000000000000000000e+00
1.739693292679453762e+01,0.000000000000000000e+00
1.541396895947210055e+01,0.000000000000000000e+00
2.367576342047922822e+01,0.000000000000000000e+00
1.961658078841383102e+01,0.000000000000000000e+00
1.981373826568950136e+01,0.000000000000000000e+00
1.796844001753329323e+01,0.000000000000000000e+00
2.115100017231177532e+01,0.000000000000000000e+00
1.910727343681623935e+01,0.000000000000000000e+00
1.996059990616137014e+01,0.000000000000000000e+00
1.640495892862914218e+01,0.000000000000000000e+00
2.170284645592531447e+01,0.000000000000000000e+00
2.110256744296606257e+01,0.000000000000000000e+00
2.109887901954112976e+01,0.000000000000000000e+00
1.712764121871216005e+01,0.000000000000000000e+00
2.004093745753580080e+01,0.000000000000000000e+00
2.093449725621358226e+01,0.000000000000000000e+00
2.020375017085328651e+01,0.000000000000000000e+00
1.945502857852697787e+01,0.000000000000000000e+00
2.035304143652817999e+01,0.000000000000000000e+00
2.139600095569069538e+01,0.000000000000000000e+00
2.032674682250402398e+01,0.000000000000000000e+00
1.823401726837681380e+01,0.000000000000000000e+00
2.214799062168519228e+01,0.000000000000000000e+00
2.007448323633965614e+01,0.000000000000000000e+00
1.899810819868803335e+01,0.000000000000000000e+00
1.852489750001488389e+01,0.000000000000000000e+00
1.885506167993121451e+01,0.000000000000000000e+00
2.184615213733323458e+01,0.000000000000000000e+00
1.684260000821275227e+01,0.000000000000000000e+00
2.138507376418883155e+01,0.000000000000000000e+00
2.059726599166424066e+01,0.000000000000000000e+00
1.878806831339419148e+01,0.000000000000000000e+00
2.283621702971682055e+01,0.000000000000000000e+00
1.843929977395549358e+01,0.000000000000000000e+00
2.073680747254484658e+01,0.000000000000000000e+00
1.990830010876286948e+01,0.000000000000000000e+00
1.874330257526047561e+01,0.000000000000000000e+00
2.015604628011026378e+01,0.000000000000000000e+00
2.174572285107437608e+01,0.000000000000000000e+00
2.307321931460697328e+01,0.000000000000000000e+00
2.228865687676125873e+01,0.000000000000000000e+00
1.853245785395586509e+01,0.000000000000000000e+00
2.155669083302899125e+01,0.000000000000000000e+00
1.650357392449524951e+01,0.000000000000000000e+00
1.720371801088491637e+01,0.000000000000000000e+00
2.182263233419701365e+01,0.000000000000000000e+00
2.004449818606049405e+01,0.000000000000000000e+00
1.638936752004055819e+01,0.000000000000000000e+00
2.162758919547346537e+01,0.000000000000000000e+00
2.161629641049706763e+01,0.000000000000000000e+00
1.923188590535666975e+01,0.000000000000000000e+00
1.962060026258629009e+01,0.000000000000000000e+00
2.505552853961859938e+01,0.000000000000000000e+00
1.915456319260631091e+01,0.000000000000000000e+00
2.220990460021116064e+01,0.000000000000000000e+00
1.881803131450394417e+01,0.000000000000000000e+00
2.097122994067230195e+01,0.000000000000000000e+00
2.204870997145684797e+01,0.000000000000000000e+00
2.180872966646114008e+01,0.000000000000000000e+00
1.973274191198192185e+01,0.000000000000000000e+00
2.032248505416401940e+01,0.000000000000000000e+00
1.636356185336986613e+01,0.000000000000000000e+00
2.231743715548989471e+01,0.000000000000000000e+00
1.871272281437155982e+01,0.000000000000000000e+00
6.763529689913617915e+01,0.000000000000000000e+00
6.853702702192840945e+01,0.000000000000000000e+00
6.402692427236836181e+01,0.000000000000000000e+00
6.653804557856824431e+01,0.000000000000000000e+00
6.781015648144899899e+01,0.000000000000000000e+00
6.708804588019536652e+01,0.000000000000000000e+00
6.820522210856061918e+01,0.000000000000000000e+00
7.227072011309734023e+01,0.000000000000000000e+00
6.534714832984028021e+01,0.000000000000000000e+00
7.097787048949733446e+01,0.000000000000000000e+00
6.832190631743500830e+01,0.000000000000000000e+00
7.204830909456136112e+01,0.000000000000000000e+00
8.221264322424806892e+01,0.000000000000000000e+00
7.367042936119784713e+01,0.000000000000000000e+00
7.769092467036934124e+01,0.000000000000000000e+00
7.691094852557510819e+01,0.000000000000000000e+00
8.021100884158400390e+01,0.000000000000000000e+00
7.622758830717765477e+01,0.000000000000000000e+00
7.945961047611585570e+01,0.000000000000000000e+00
7.739932631972013155e+01,0.000000000000000000e+00
7.703963771213254574e+01,0.000000000000000000e+00
7.758900850333282051e+01,0.000000000000000000e+00
7.437513570044302469e+01,0.000000000000000000e+00
7.613818187266402049e+01,0.000000000000000000e+00
7.804674671030151956e+01,0.000000000000000000e+00
