value,error_size
1.960523960284203682e+01,0.000000000000000000e+00
1.803728042608241822e+01,0.000000000000000000e+00
2.151350921141168371e+01,0.000000000000000000e+00
2.126338562603747917e+01,0.000000000000000000e+00
1.886485054071615508e+01,0.000000000000000000e+00
2.084917405608735663e+01,0.000000000000000000e+00
1.962463637816917483e+01,0.000000000000000000e+00
1.933239083194444774e+01,0.000000000000000000e+00
1.531045027386622337e+01,0.000000000000000000e+00
2.241565473033367795e+01,0.000000000000000000e+00
2.155713466959662838e+01,0.000000000000000000e+00
2.076988447003355986e+01,0.000000000000000000e+00
2.492876400968865269e+01,0.000000000000000000e+00
2.019454851609656032e+01,0.000000000000000000e+00
1.706316899245145180e+01,0.000000000000000000e+00
1.810809600953734133e+01,0.000000000000000000e+00
2.126894792041269255e+01,0.000000000000000000e+00
1.865530697125308635e+01,0.000000000000000000e+00
2.103262102799403266e+01,0.000000000000000000e+00
2.173367282112187837e+01,0.000000000000000000e+00
2.067344200247991637e+01,0.000000000000000000e+00
1.721639779412823046e+01,0.000000000000000000e+00
1.973835467334551197e+01,0.000000000000000000e+00
2.178616942671392920e+01,0.000000000000000000e+00
1.992874391145280200e+01,0.000000000000000000e+00
1.804149049442891695e+01,0.000000000000000000e+00
2.075677214728274933e+01,0.000000000000000000e+00
2.069255962274262473e+01,0.000000000000000000e+00
2.087069997933299348e+01,0.000000000000000000e+00
2.010895853267869171e+01,0.000000000000000000e+00
1.957589784660135024e+01,0.000000000000000000e+00
2.162505718261948573e+01,0.000000000000000000e+00
2.312765546866804200e+01,0.000000000000000000e+00
2.359377069452835229e+01,0.000000000000000000e+00
2.157893622603223704e+01,0.000000000000000000e+00
2.201957337127927161e+01,0.000000000000000000e+00
2.268091542910988068e+01,0.000000000000000000e+00
2.121127267050484733e+01,0.000000000000000000e+00
2.098968810351040659e+01,0.000000000000000000e+00
1.995137895199847122e+01,0.000000000000000000e+00
1.868700058021844512e+01,0.000000000000000000e+00
2.207172750877246159e+01,0.000000000000000000e+00
2.273797536271455044e+01,0.000000000000000000e+00
2.032560740544101563e+01,0.000000000000000000e+00
2.286756754477251619e+01,0.000000000000000000e+00
2.141639736508467706e+01,0.000000000000000000e+00
2.125550146386366990e+01,0.000000000000000000e+00
2.219276600534842459e+01,0.000000000000000000e+00
2.127876495510625432e+01,0.000000000000000000e+00
2.332337996179843032e+01,0.000000000000000000e+00
2.142110655200801972e+01,0.000000000000000000e+00
1.898899592941601000e+01,0.000000000000000000e+00
2.033160098798320092e+01,0.000000000000000000e+00
1.799518207754480059e+01,0.000000000000000000e+00
2.225884902527770492e+01,0.000000000000000000e+00
2.266083402618919251e+01,0.000000000000000000e+00
1.671908919361120383e+01,0.000000000000000000e+00
2.080359195176156462e+01,0.000000000000000000e+00
2.037479567834045824e+01,0.000000000000000000e+00
2.279899934770886816e+01,0.000000000000000000e+00
1.914065959910883308e+01,0.000000000000000000e+00
1.823196907410543233e+01,0.000000000000000000e+00
1.711099611462272208e+01,0.000000000000000000e+00
2.110367326607861571e+01,0.000000000000000000e+00
1.691082250062099135e+01,0.000000000000000000e+00
1.968389235689290828e+01,0.000000000000000000e+00
1.840494211774959865e+01,0.000000000000000000e+00
1.810761230911217012e+01,0.000000000000000000e+00
1.573017058252754552e+01,0.000000000000000000e+00
1.812990647189274185e+01,0.000000000000000000e+00
1.701443683879214674e+01,0.000000000000000000e+00
1.796978239223658136e+01,0.000000000000000000e+00
2.179834890632311328e+01,0.000000000000000000e+00
2.018643785248686839e+01,0.000000000000000000e+00
1.978655919329469626e+01,0.000000000000000000e+00
1.838540334672380894e+01,0.000000000000000000e+00
2.125970085673571575e+01,0.000000000000000000e+00
1.810146625012987087e+01,0.000000000000000000e+00
1.813916308759755580e+01,0.000000000000000000e+00
2.169050163770113926e+01,0.000000000000000000e+00
2.413452588668565113e+01,0.000000000000000000e+00
2.246333364007040245e+01,0.000000000000000000e+00
2.284102575746073072e+01,0.000000000000000000e+00
1.895849358319096822e+01,0.000000000000000000e+00
1.836862974648580504e+01,0.000000000000000000e+00
1.924594469675368913e+01,0.000000000000000000e+00
2.196330494585502180e+01,0.000000000000000000e+00
2.461561010962672214e+01,0.000000000000000000e+00
1.970066840873766267e+01,0.000000000000000000e+00
2.073796022768099334e+01,0.000000000000000000e+00
1.795219714709937975e+01,0.000000000000000000e+00
2.358774955561330700e+01,0.000000000000000000e+00
2.013625431760679163e+01,0.000000000000000000e+00
2.000077964324523094e+01,0.000000000000000000e+00
1.857104146995709826e+01,0.000000000000000000e+00
2.072236757939878160e+01,0.000000000000000000e+00
2.035999725007588523e+01,0.000000000000000000e+00
2.138740161879878343e+01,0.000000000000000000e+00
2.160691928222945890e+01,0.000000000000000000e+00
1.754107329078105693e+01,0.000000000000000000e+00
2.077294801437133742e+01,0.000000000000000000e+00
1.806131802225674221e+01,0.000000000000000000e+00
2.104028987876804280e+01,0.000000000000000000e+00
2.139694025316002168e+01,0.000000000000000000e+00
2.156563376532537291e+01,0.000000000000000000e+00
1.878592464449731025e+01,0.000000000000000000e+00
1.953250142356086272e+01,0.000000000000000000e+00
1.828120751409685596e+01,0.000000000000000000e+00
6.685830674885946223e+01,0.000000000000000000e+00
6.824531755957578127e+01,0.000000000000000000e+00
7.231981814017196086e+01,0.000000000000000000e+00
6.865783161701565973e+01,0.000000000000000000e+00
6.892089615552953319e+01,0.000000000000000000e+00
6.893977336119915833e+01,0.000000000000000000e+00
6.836668468777467922e+01,0.000000000000000000e+00
7.067087558004662640e+01,0.000000000000000000e+00
6.939434866388144485e+01,0.000000000000000000e+00
6.838296196987661801e+01,0.000000000000000000e+00
6.948867222812738476e+01,0.000000000000000000e+00
7.053890762546967608e+01,0.000000000000000000e+00
7.762160860064211931e+01,0.000000000000000000e+00
7.819751626794453614e+01,0.000000000000000000e+00
7.700662303823371246e+01,0.000000000000000000e+00
7.599425392004228286e+01,0.000000000000000000e+00
7.715510303408616721e+01,0.000000000000000000e+00
7.610736280416998056e+01,0.000000000000000000e+00
7.650217747760855502e+01,0.000000000000000000e+00
7.589979818072082196e+01,0.000000000000000000e+00
7.814435955434815639e+01,0.000000000000000000e+00
7.915710159944970314e+01,0.000000000000000000e+00
7.661140031939905271e+01,0.000000000000000000e+00
7.628333963830770870e+01,0.000000000000000000e+00
7.698282358283462656e+01,0.000000000000000000e+00
7.812011538683390199e+01,0.000000000000000000e+00
8.219208170804876090e+01,0.000000000000000000e+00
7.779805784334145358e+01,0.000000000000000000e+00
7.885229055741463355e+01,0.000000000000000000e+00
7.681659238640938270e+01,0.000000000000000000e+00
7.785933407505206105e+01,0.000000000000000000e+00
7.887928214789782544e+01,0.000000000000000000e+00
7.917145663313858961e+01,0.000000000000000000e+00
8.357700644197697670e+01,0.000000000000000000e+00
7.848608259425809308e+01,0.000000000000000000e+00
7.879241345971038868e+01,0.000000000000000000e+00
8.136508160991371597e+01,0.000000000000000000e+00
7.936744789797482724e+01,0.000000000000000000e+00
7.661105175301064207e+01,0.000000000000000000e+00
7.557611747858804563e+01,0.000000000000000000e+00
8.093591342296552682e+01,0.000000000000000000e+00
8.347121711621025497e+01,0.000000000000000000e+00
8.003530194894845806e+01,0.000000000000000000e+00
8.077303431927769850e+01,0.000000000000000000e+00
8.282192175519877253e+01,0.000000000000000000e+00
8.228923313673780626e+01,0.000000000000000000e+00
7.744839508380958648e+01,0.000000000000000000e+00
