value,error_size
1.931861333756678434e+01,0.000000000000000000e+00
1.694339265334743772e+01,0.000000000000000000e+00
1.853329777899113040e+01,0.000000000000000000e+00
2.040594327976701194e+01,0.000000000000000000e+00
2.253508205416495613e+01,0.000000000000000000e+00
2.157320676257470993e+01,0.000000000000000000e+00
1.838060487380016994e+01,0.000000000000000000e+00
2.106019025766088504e+01,0.000000000000000000e+00
2.105643687959154065e+01,0.000000000000000000e+00
1.778396591867291932e+01,0.000000000000000000e+00
2.115642681083526000e+01,0.000000000000000000e+00
1.587036692609734700e+01,0.000000000000000000e+00
2.072832468683235874e+01,0.000000000000000000e+00
1.873656326583774145e+01,0.000000000000000000e+00
1.985383915458180937e+01,0.000000000000000000e+00
2.104416609778995451e+01,0.000000000000000000e+00
1.605469764769223673e+01,0.000000000000000000e+00
1.769320184670103657e+01,0.000000000000000000e+00
2.105468062626529857e+01,0.000000000000000000e+00
2.087399528588829156e+01,0.000000000000000000e+00
1.990412996463669870e+01,0.000000000000000000e+00
2.041113991167495101e+01,0.000000000000000000e+00
1.987158692545367344e+01,0.000000000000000000e+00
1.863134625115533893e+01,0.000000000000000000e+00
1.743695372192203408e+01,0.000000000000000000e+00
2.046779772832949718e+01,0.000000000000000000e+00
2.153362309339571468e+01,0.000000000000000000e+00
1.610446532448320411e+01,0.000000000000000000e+00
1.959959285673972929e+01,0.000000000000000000e+00
1.853486387310489292e+01,0.000000000000000000e+00
1.875591066272615492e+01,0.000000000000000000e+00
2.110433468783286060e+01,0.000000000000000000e+00
1.591355663865392600e+01,0.000000000000000000e+00
1.870037520952836374e+01,0.000000000000000000e+00
2.238623753906625424e+01,0.000000000000000000e+00
2.059525084598247346e+01,0.000000000000000000e+00
1.867243061984164854e+01,0.000000000000000000e+00
1.801981505681311546e+01,0.000000000000000000e+00
1.968352616871429817e+01,0.000000000000000000e+00
2.327545519597530443e+01,0.000000000000000000e+00
1.706809516225045797e+01,0.000000000000000000e+00
2.173450037044070982e+01,0.000000000000000000e+00
2.384802984720743169e+01,0.000000000000000000e+00
2.058891942773672667e+01,0.000000000000000000e+00
2.333603648149966148e+01,0.000000000000000000e+00
2.136012489256243185e+01,0.000000000000000000e+00
1.996764181904078939e+01,0.000000000000000000e+00
2.124986882501458751e+01,0.000000000000000000e+00
1.932111647207712579e+01,0.000000000000000000e+00
2.095200568433715915e+01,0.000000000000000000e+00
2.226297897336479181e+01,0.000000000000000000e+00
2.060591446338797894e+01,0.000000000000000000e+00
2.209520231273605262e+01,0.000000000000000000e+00
2.083737506397650563e+01,0.000000000000000000e+00
2.340535893378575594e+01,0.000000000000000000e+00
2.040733088932876171e+01,0.000000000000000000e+00
2.037375118377495653e+01,0.000000000000000000e+00
2.045197926294330060e+01,0.000000000000000000e+00
2.091576953378461212e+01,0.000000000000000000e+00
2.013709172123852653e+01,0.000000000000000000e+00
2.079922817608710517e+01,0.000000000000000000e+00
1.676543917976257703e+01,0.000000000000000000e+00
1.822000308558618542e+01,0.000000000000000000e+00
2.141189361230438948e+01,0.000000000000000000e+00
1.937246540892463997e+01,0.000000000000000000e+00
1.720700173747757944e+01,0.000000000000000000e+00
2.379858226342271976e+01,0.000000000000000000e+00
2.509127610390813601e+01,0.000000000000000000e+00
1.990970705780554795e+01,0.000000000000000000e+00
1.886031591218194237e+01,0.000000000000000000e+00
1.843826915694867807e+01,0.000000000000000000e+00
2.224198413274478270e+01,0.000000000000000000e+00
2.294687395409775732e+01,0.000000000000000000e+00
2.043486208591878750e+01,0.000000000000000000e+00
1.952311081282892857e+01,0.000000000000000000e+00
2.341375550162956642e+01,0.000000000000000000e+00
2.186962970035719422e+01,0.000000000000000000e+00
2.047021921599801075e+01,0.000000000000000000e+00
2.078043085443018256e+01,0.000000000000000000e+00
2.135482305964609040e+01,0.000000000000000000e+00
2.060573334978582594e+01,0.000000000000000000e+00
2.185246898947858796e+01,0.000000000000000000e+00
1.964925063853869602e+01,0.000000000000000000e+00
2.167503429619172550e+01,0.000000000000000000e+00
2.043743310896064003e+01,0.000000000000000000e+00
2.064634007998555987e+01,0.000000000000000000e+00
1.643063728934567891e+01,0.000000000000000000e+00
1.718084910195452508e+01,0.000000000000000000e+00
1.745117965257134784e+01,0.000000000000000000e+00
1.829579671539894647e+01,0.000000000000000000e+00
2.066093176715806123e+01,0.000000000000000000e+00
2.018974114784615281e+01,0.000000000000000000e+00
1.711050927009886635e+01,0.000000000000000000e+00
1.745541465787884405e+01,0.000000000000000000e+00
2.161160514143494638e+01,0.000000000000000000e+00
2.389854376496846555e+01,0.000000000000000000e+00
2.104809441981133133e+01,0.000000000000000000e+00
1.846961611122764069e+01,0.000000000000000000e+00
2.152725148277750833e+01,0.000000000000000000e+00
2.089497890337119657e+01,0.000000000000000000e+00
2.137705933070951048e+01,0.000000000000000000e+00
2.159859051175800104e+01,0.000000000000000000e+00
1.855208504793668567e+01,0.000000000000000000e+00
1.895516294618179032e+01,0.000000000000000000e+00
1.808796550069715536e+01,0.000000000000000000e+00
1.811071579523199659e+01,0.000000000000000000e+00
2.235293839779939873e+01,0.000000000000000000e+00
1.989935197173366177e+01,0.000000000000000000e+00
6.859614802257387112e+01,0.000000000000000000e+00
6.968942541282707737e+01,0.000000000000000000e+00
6.973258276732255467e+01,0.000000000000000000e+00
6.902161130188676452e+01,0.000000000000000000e+00
7.358196069758839997e+01,0.000000000000000000e+00
6.575107979273900582e+01,0.000000000000000000e+00
6.969499535150349345e+01,0.000000000000000000e+00
6.902655611629374732e+01,0.000000000000000000e+00
6.591795549950870736e+01,0.000000000000000000e+00
6.561641905770562744e+01,0.000000000000000000e+00
6.815084007722356318e+01,0.000000000000000000e+00
6.617883753732935759e+01,0.000000000000000000e+00
7.697177106449132111e+01,0.000000000000000000e+00
7.562456809591385820e+01,0.000000000000000000e+00
7.433830017990933925e+01,0.000000000000000000e+00
8.038817726471629044e+01,0.000000000000000000e+00
7.787827351655246844e+01,0.000000000000000000e+00
7.576583516031736565e+01,0.000000000000000000e+00
8.038357543974427699e+01,0.000000000000000000e+00
7.752672749005073172e+01,0.000000000000000000e+00
7.787269707460269785e+01,0.000000000000000000e+00
7.890442234665594867e+01,0.000000000000000000e+00
7.964334377738049398e+01,0.000000000000000000e+00
7.684892050222690330e+01,0.000000000000000000e+00
7.998915051279759325e+01,0.000000000000000000e+00
7.680966153565479715e+01,0.000000000000000000e+00
7.800395886016003999e+01,0.000000000000000000e+00
7.523895940239567892e+01,0.000000000000000000e+00
8.015116889918110132e+01,0.000000000000000000e+00
7.693091137197133378e+01,0.000000000000000000e+00
7.751771250524109291e+01,0.000000000000000000e+00
7.827449548171661320e+01,0.000000000000000000e+00
7.796877515479340559e+01,0.000000000000000000e+00
8.247362333022897474e+01,0.000000000000000000e+00
8.096620762820549544e+01,0.000000000000000000e+00
8.135169468211208255e+01,0.000000000000000000e+00
7.696844185380335546e+01,0.000000000000000000e+00
8.345786640341233920e+01,0.000000000000000000e+00
7.882818774150807428e+01,0.000000000000000000e+00
7.836567237829213184e+01,0.000000000000000000e+00
8.131840326063456814e+01,0.000000000000000000e+00
8.037370414956900788e+01,0.000000000000000000e+00
7.519275371729109736e+01,0.000000000000000000e+00
8.083925337403020706e+01,0.000000000000000000e+00
8.040962009924768950e+01,0.000000000000000000e+00
7.937306774167041112e+01,0.000000000000000000e+00
8.031676807079048785e+01,0.000000000000000000e+00
7.698824758885750441e+01,0.000000000000000000e+00
8.024580731828456237e+01,0.000000000000000000e+00
8.176595058163513841e+01,0.000000000000000000e+00
7.860605212634658301e+01,0.000000000000000000e+00
8.234806180405988130e+01,0.000000000000000000e+00
8.047724054154218720e+01,0.000000000000000000e+00
8.415626695174083238e+01,0.000000000000000000e+00
7.934088722000134908e+01,0.000000000000000000e+00
8.398448481255405795e+01,0.000000000000000000e+00
7.836156439219752201e+01,0.000000000000000000e+00
7.672837856961550074e+01,0.000000000000000000e+00
8.115578089471132728e+01,0.000000000000000000e+00
7.991658778357127346e+01,0.000000000000000000e+00
8.013625921207570002e+01,0.000000000000000000e+00
7.896049073417253794e+01,0.000000000000000000e+00
8.075673798418512206e+01,0.000000000000000000e+00
7.780988634850002938e+01,0.000000000000000000e+00
8.060198705036911804e+01,0.000000000000000000e+00
8.262347878418958658e+01,0.000000000000000000e+00
7.866782417105804370e+01,0.000000000000000000e+00
8.071255365394041803e+01,0.000000000000000000e+00
8.111907525539763242e+01,0.000000000000000000e+00
8.059643574249423637e+01,0.000000000000000000e+00
7.932810478076270044e+01,0.000000000000000000e+00
7.913962395781203440e+01,0.000000000000000000e+00
8.134439667633185422e+01,0.000000000000000000e+00
7.810152598422297388e+01,0.000000000000000000e+00
7.575651837323994187e+01,0.000000000000000000e+00
8.158243198675816643e+01,0.000000000000000000e+00
8.078839924122615912e+01,0.000000000000000000e+00
8.177577939065544399e+01,0.000000000000000000e+00
7.855293198128993026e+01,0.000000000000000000e+00
7.938775617392435890e+01,0.000000000000000000e+00
7.904991028893900307e+01,0.000000000000000000e+00
8.208190681476236250e+01,0.000000000000000000e+00
7.823700079317904965e+01,0.000000000000000000e+00
7.886487092879184502e+01,0.000000000000000000e+00
7.723790926509755650e+01,0.000000000000000000e+00
8.146716539773966304e+01,0.000000000000000000e+00
7.843807177338301528e+01,0.000000000000000000e+00
7.863235992319010847e+01,0.000000000000000000e+00
8.013912750059134282e+01,0.000000000000000000e+00
8.031013618890386851e+01,0.000000000000000000e+00
8.342624285003199702e+01,0.000000000000000000e+00
8.381012037379343838e+01,0.000000000000000000e+00
7.939337698280587574e+01,0.000000000000000000e+00
7.700080814985535937e+01,0.000000000000000000e+00
7.978135008321177679e+01,0.000000000000000000e+00
7.858809499171150037e+01,0.000000000000000000e+00
7.737433810933060840e+01,0.000000000000000000e+00
8.152064140112968005e+01,0.000000000000000000e+00
7.885371892757910928e+01,0.000000000000000000e+00
7.991462214280852550e+01,0.000000000000000000e+00
8.018838293308915866e+01,0.000000000000000000e+00
7.881822365602995717e+01,0.000000000000000000e+00
8.081132185571098603e+01,0.000000000000000000e+00
8.167652394904986579e+01,0.000000000000000000e+00
7.660544761278380577e+01,0.000000000000000000e+00
8.098380104783610989e+01,0.000000000000000000e+00
7.808637276096192181e+01,0.000000000000000000e+00
8.320320962080734262e+01,0.000000000000000000e+00
3.030285675800116252e+01,0.000000000000000000e+00
3.224440642448048067e+01,0.000000000000000000e+00
3.265726207868461728e+01,0.000000000000000000e+00
3.557692490374163441e+01,0.000000000000000000e+00
3.029851620234782317e+01,0.000000000000000000e+00
3.635967760881244004e+01,0.000000000000000000e+00
3.161957491775702422e+01,0.000000000000000000e+00
2.929558933776929308e+01,0.000000000000000000e+00
3.095362764063509786e+01,0.000000000000000000e+00
3.491944188460766441e+01,0.000000000000000000e+00
2.884250385538410555e+01,0.000000000000000000e+00
2.999719611529825869e+01,0.000000000000000000e+00
2.040074997581607619e+01,0.000000000000000000e+00
2.269998453615497525e+01,0.000000000000000000e+00
2.336282600562812917e+01,0.000000000000000000e+00
1.966239271802331601e+01,0.000000000000000000e+00
2.341657414499671575e+01,0.000000000000000000e+00
2.654368237193713043e+01,0.000000000000000000e+00
2.367371659824355845e+01,0.000000000000000000e+00
2.408570584167343398e+01,0.000000000000000000e+00
2.098139232804097887e+01,0.000000000000000000e+00
2.004640441487373081e+01,0.000000000000000000e+00
2.508315481732540420e+01,0.000000000000000000e+00
2.135670824432209258e+01,0.000000000000000000e+00
1.771392351758571948e+01,0.000000000000000000e+00
2.352114575118029194e+01,0.000000000000000000e+00
1.923032463925042279e+01,0.000000000000000000e+00
1.684612662303610264e+01,0.000000000000000000e+00
1.887053174783875775e+01,0.000000000000000000e+00
2.002330460189163830e+01,0.000000000000000000e+00
1.935991266332361604e+01,0.000000000000000000e+00
2.108398830428642157e+01,0.000000000000000000e+00
2.225454572740897063e+01,0.000000000000000000e+00
2.355989987871990365e+01,0.000000000000000000e+00
2.209927097184118594e+01,0.000000000000000000e+00
2.391883091569697228e+01,0.000000000000000000e+00
2.342451113284215580e+01,0.000000000000000000e+00
2.096446700287369325e+01,0.000000000000000000e+00
2.109046575204582297e+01,0.000000000000000000e+00
2.281320220433732260e+01,0.000000000000000000e+00
1.755731829943990618e+01,0.000000000000000000e+00
2.027055596743751664e+01,0.000000000000000000e+00
1.995655796212992072e+01,0.000000000000000000e+00
