value,error_size
2.020765588682979086e+01,0.000000000000000000e+00
1.807376298879758991e+01,0.000000000000000000e+00
2.113664452143564532e+01,0.000000000000000000e+00
2.168348943424297914e+01,0.000000000000000000e+00
1.813253466582812834e+01,0.000000000000000000e+00
1.876144256993249471e+01,0.000000000000000000e+00
1.855007883138380720e+01,0.000000000000000000e+00
1.996966798570057477e+01,0.000000000000000000e+00
2.438454894056828337e+01,0.000000000000000000e+00
2.141435380360399776e+01,0.000000000000000000e+00
2.325168969619952009e+01,0.000000000000000000e+00
1.973745972839942553e+01,0.000000000000000000e+00
1.605990828479128396e+01,0.000000000000000000e+00
1.951426024936172610e+01,0.000000000000000000e+00
2.109566683177018120e+01,0.000000000000000000e+00
1.691809549310076832e+01,0.000000000000000000e+00
1.827507448778930765e+01,0.000000000000000000e+00
2.011432332051250782e+01,0.000000000000000000e+00
2.161739598790929762e+01,0.000000000000000000e+00
1.822035701992099277e+01,0.000000000000000000e+00
1.781535760924663236e+01,0.000000000000000000e+00
1.929599215099704068e+01,0.000000000000000000e+00
1.988064430806730343e+01,0.000000000000000000e+00
2.097713624750361916e+01,0.000000000000000000e+00
2.035032155202521409e+01,0.000000000000000000e+00
1.939030710375434197e+01,0.000000000000000000e+00
2.056660535116712651e+01,0.000000000000000000e+00
1.474553830536834553e+01,0.000000000000000000e+00
2.020031547122918525e+01,0.000000000000000000e+00
2.084619167283619134e+01,0.000000000000000000e+00
1.692917873163562348e+01,0.000000000000000000e+00
1.666801796558554827e+01,0.000000000000000000e+00
1.613286131740268914e+01,0.000000000000000000e+00
1.878868552143809723e+01,0.000000000000000000e+00
1.838650795110107339e+01,0.000000000000000000e+00
2.188932325682956304e+01,0.000000000000000000e+00
2.017590066227064938e+01,0.000000000000000000e+00
2.041031117068617107e+01,0.000000000000000000e+00
2.145710401888994312e+01,0.000000000000000000e+00
2.291010154948165578e+01,0.000000000000000000e+00
2.240055751983680210e+01,0.000000000000000000e+00
1.852561532883326478e+01,0.000000000000000000e+00
2.019950747602427654e+01,0.000000000000000000e+00
2.055499489515501566e+01,0.000000000000000000e+00
1.957139094305064120e+01,0.000000000000000000e+00
1.893252005220919898e+01,0.000000000000000000e+00
1.931518886973659832e+01,0.000000000000000000e+00
2.021315948720155831e+01,0.000000000000000000e+00
1.808389427264785709e+01,0.000000000000000000e+00
2.338443022647116720e+01,0.000000000000000000e+00
2.229984300713220335e+01,0.000000000000000000e+00
1.799769250535912946e+01,0.000000000000000000e+00
2.249974735252073543e+01,0.000000000000000000e+00
1.969777502991807339e+01,0.000000000000000000e+00
1.944311051436481463e+01,0.000000000000000000e+00
1.855459569593745783e+01,0.000000000000000000e+00
1.837015516607694110e+01,0.000000000000000000e+00
2.127105400532566648e+01,0.000000000000000000e+00
1.772943751615054353e+01,0.000000000000000000e+00
1.866689804797998420e+01,0.000000000000000000e+00
2.287360590273283378e+01,0.000000000000000000e+00
1.979777084998115555e+01,0.000000000000000000e+00
2.121907038443698923e+01,0.000000000000000000e+00
2.215198483702551613e+01,0.000000000000000000e+00
1.928618748114169179e+01,0.000000000000000000e+00
1.843517366427687065e+01,0.000000000000000000e+00
2.336244915864471849e+01,0.000000000000000000e+00
2.000403810517964942e+01,0.000000000000000000e+00
1.921465849995967190e+01,0.000000000000000000e+00
2.348316039108205544e+01,0.000000000000000000e+00
2.066595025694613952e+01,0.000000000000000000e+00
2.061888056061000185e+01,0.000000000000000000e+00
1.826157240792850445e+01,0.000000000000000000e+00
1.857649494827105840e+01,0.000000000000000000e+00
2.146934287966470833e+01,0.000000000000000000e+00
1.693140121318953106e+01,0.000000000000000000e+00
1.580045734535013402e+01,0.000000000000000000e+00
2.081441030241184365e+01,0.000000000000000000e+00
2.139957358406079990e+01,0.000000000000000000e+00
2.207790250754009875e+01,0.000000000000000000e+00
1.842076173516032966e+01,0.000000000000000000e+00
1.873200011522448705e+01,0.000000000000000000e+00
1.970045327276676517e+01,0.000000000000000000e+00
2.149877061302998271e+01,0.000000000000000000e+00
2.181761321892430061e+01,0.000000000000000000e+00
1.861431952964263559e+01,0.000000000000000000e+00
2.424126193016017794e+01,0.000000000000000000e+00
2.283840029090132617e+01,0.000000000000000000e+00
2.031398614145158987e+01,0.000000000000000000e+00
1.978289153027550995e+01,0.000000000000000000e+00
1.884535383856453450e+01,0.000000000000000000e+00
2.169214315708089558e+01,0.000000000000000000e+00
1.730724868632484714e+01,0.000000000000000000e+00
1.839926642246784283e+01,0.000000000000000000e+00
2.077976269362327599e+01,0.000000000000000000e+00
1.783194110202831340e+01,0.000000000000000000e+00
1.919252905183254398e+01,0.000000000000000000e+00
1.902823623453226176e+01,0.000000000000000000e+00
1.988468306891482840e+01,0.000000000000000000e+00
1.999415619027755042e+01,0.000000000000000000e+00
1.767169645329856920e+01,0.000000000000000000e+00
1.925950686550766378e+01,0.000000000000000000e+00
2.259409914630584026e+01,0.000000000000000000e+00
1.557835146623115463e+01,0.000000000000000000e+00
1.987942937666836940e+01,0.000000000000000000e+00
