value,error_size
2.288912473233775202e+01,0.000000000000000000e+00
1.608231653082598811e+01,0.000000000000000000e+00
2.040358661404835416e+01,0.000000000000000000e+00
1.985377519623530063e+01,0.000000000000000000e+00
2.135683427729368589e+01,0.000000000000000000e+00
1.841009394406557931e+01,0.000000000000000000e+00
2.130715739303872525e+01,0.000000000000000000e+00
1.876332153183984985e+01,0.000000000000000000e+00
2.001091589590827624e+01,0.000000000000000000e+00
1.923432194429565811e+01,0.000000000000000000e+00
1.645702406830587350e+01,0.000000000000000000e+00
1.978939067765383797e+01,0.000000000000000000e+00
2.078222463036803092e+01,0.000000000000000000e+00
2.564721495884499447e+01,0.000000000000000000e+00
2.117767112477661229e+01,0.000000000000000000e+00
2.051860311170252515e+01,0.000000000000000000e+00
1.843132954822067759e+01,0.000000000000000000e+00
2.063022460608113207e+01,0.000000000000000000e+00
1.949694065079722094e+01,0.000000000000000000e+00
1.942185062344645630e+01,0.000000000000000000e+00
2.512363791974948768e+01,0.000000000000000000e+00
1.774462083961387648e+01,0.000000000000000000e+00
1.830183069639627291e+01,0.000000000000000000e+00
2.082486199244729264e+01,0.000000000000000000e+00
1.530154207772337926e+01,0.000000000000000000e+00
2.056323155718676787e+01,0.000000000000000000e+00
1.798559948878797954e+01,0.000000000000000000e+00
2.002663696715294961e+01,0.000000000000000000e+00
1.754539327274488869e+01,0.000000000000000000e+00
2.311437187341893562e+01,0.000000000000000000e+00
1.967153401774710275e+01,0.000000000000000000e+00
1.721090737198524323e+01,0.000000000000000000e+00
1.961439544866041729e+01,0.000000000000000000e+00
2.024865243664165249e+01,0.000000000000000000e+00
2.032993708365975749e+01,0.000000000000000000e+00
2.356549610335207490e+01,0.000000000000000000e+00
2.269506356549074155e+01,0.000000000000000000e+00
2.168137241620834743e+01,0.000000000000000000e+00
2.264789149042574223e+01,0.000000000000000000e+00
1.635654230967350742e+01,0.000000000000000000e+00
2.307241067169279702e+01,0.000000000000000000e+00
1.865325956774686844e+01,0.000000000000000000e+00
1.906203617305675380e+01,0.000000000000000000e+00
1.703639656443623096e+01,0.000000000000000000e+00
2.125399817097880728e+01,0.000000000000000000e+00
2.099176971802236125e+01,0.000000000000000000e+00
2.020326902093000143e+01,0.000000000000000000e+00
2.156586591387853247e+01,0.000000000000000000e+00
2.102206332948510692e+01,0.000000000000000000e+00
2.525495277451323162e+01,0.000000000000000000e+00
2.183919712837017357e+01,0.000000000000000000e+00
1.749879544219137628e+01,0.000000000000000000e+00
1.660689118079298154e+01,0.000000000000000000e+00
2.428891313462176527e+01,0.000000000000000000e+00
2.032903529765436446e+01,0.000000000000000000e+00
1.920131671179345645e+01,0.000000000000000000e+00
2.345201226448456566e+01,0.000000000000000000e+00
2.146690805106606348e+01,0.000000000000000000e+00
1.810049662470137832e+01,0.000000000000000000e+00
2.473104071196636511e+01,0.000000000000000000e+00
2.051576521454060753e+01,0.000000000000000000e+00
1.995878497295376164e+01,0.000000000000000000e+00
1.768239478565939038e+01,0.000000000000000000e+00
2.061992537128173453e+01,0.000000000000000000e+00
1.893541408109895485e+01,0.000000000000000000e+00
2.047468189749265477e+01,0.000000000000000000e+00
2.424168220784109451e+01,0.000000000000000000e+00
1.773206488750084020e+01,0.000000000000000000e+00
1.918284253699070874e+01,0.000000000000000000e+00
1.783528819630864604e+01,0.000000000000000000e+00
1.983044345190265645e+01,0.000000000000000000e+00
1.825528953800758813e+01,0.000000000000000000e+00
1.908231311834168054e+01,0.000000000000000000e+00
2.040192638197093800e+01,0.000000000000000000e+00
2.180841330970449832e+01,0.000000000000000000e+00
2.057424092043907748e+01,0.000000000000000000e+00
2.178728689714361266e+01,0.000000000000000000e+00
2.019245983367419228e+01,0.000000000000000000e+00
2.309642646110201269e+01,0.000000000000000000e+00
2.051518906195207492e+01,0.000000000000000000e+00
2.215426680111250946e+01,0.000000000000000000e+00
1.887201144856765822e+01,0.000000000000000000e+00
2.026599360700615549e+01,0.000000000000000000e+00
2.104573337480115569e+01,0.000000000000000000e+00
2.097324199594345373e+01,0.000000000000000000e+00
2.011334543030028144e+01,0.000000000000000000e+00
2.015133543457388399e+01,0.000000000000000000e+00
2.082932694337101509e+01,0.000000000000000000e+00
2.124306869223769212e+01,0.000000000000000000e+00
1.975684110581710229e+01,0.000000000000000000e+00
2.096832939245100746e+01,0.000000000000000000e+00
2.089147850480950908e+01,0.000000000000000000e+00
1.718112369927266059e+01,0.000000000000000000e+00
2.271782367461416641e+01,0.000000000000000000e+00
2.084722505335621889e+01,0.000000000000000000e+00
1.922066288004953094e+01,0.000000000000000000e+00
1.999775681102538272e+01,0.000000000000000000e+00
1.943087815971948729e+01,0.000000000000000000e+00
1.583785329951956733e+01,0.000000000000000000e+00
2.098433336114852921e+01,0.000000000000000000e+00
1.962840145769131084e+01,0.000000000000000000e+00
1.806659100178724131e+01,0.000000000000000000e+00
2.586296472464260887e+01,0.000000000000000000e+00
1.845853937758949215e+01,0.000000000000000000e+00
2.043906284911231097e+01,0.000000000000000000e+00
1.932388354018296539e+01,0.000000000000000000e+00
2.298963589758434622e+01,0.000000000000000000e+00
1.794438381146290595e+01,0.000000000000000000e+00
6.985619130134615773e+01,0.000000000000000000e+00
6.726541304017506206e+01,0.000000000000000000e+00
6.694858905311254205e+01,0.000000000000000000e+00
7.052825955098212773e+01,0.000000000000000000e+00
7.190663612811430028e+01,0.000000000000000000e+00
6.439415398072526386e+01,0.000000000000000000e+00
6.314925361649522983e+01,0.000000000000000000e+00
6.619500716989112732e+01,0.000000000000000000e+00
6.740815892082102323e+01,0.000000000000000000e+00
6.778057356939643796e+01,0.000000000000000000e+00
6.881127991812844868e+01,0.000000000000000000e+00
6.821260207917792684e+01,0.000000000000000000e+00
7.651929278568685788e+01,0.000000000000000000e+00
7.662048476812059050e+01,0.000000000000000000e+00
8.178200259840534159e+01,0.000000000000000000e+00
7.621562598717183334e+01,0.000000000000000000e+00
7.912759111801143774e+01,0.000000000000000000e+00
7.897085569469606980e+01,0.000000000000000000e+00
7.636287047508155013e+01,0.000000000000000000e+00
7.748141292814992198e+01,0.000000000000000000e+00
7.694769054137142916e+01,0.000000000000000000e+00
8.122031243179219473e+01,0.000000000000000000e+00
7.506165733705961429e+01,0.000000000000000000e+00
7.807162432200266267e+01,0.000000000000000000e+00
7.767461879232507727e+01,0.000000000000000000e+00
7.966090270940675566e+01,0.000000000000000000e+00
7.968069360959864866e+01,0.000000000000000000e+00
7.647319234771084950e+01,0.000000000000000000e+00
7.994785096288431703e+01,0.000000000000000000e+00
7.946518682265906364e+01,0.000000000000000000e+00
8.198400885811213357e+01,0.000000000000000000e+00
8.093683809365720094e+01,0.000000000000000000e+00
7.926344919688280299e+01,0.000000000000000000e+00
7.993816490664964647e+01,0.000000000000000000e+00
8.109896121382556089e+01,0.000000000000000000e+00
8.147054405808864885e+01,0.000000000000000000e+00
7.810804923285903101e+01,0.000000000000000000e+00
7.771746010504860180e+01,0.000000000000000000e+00
8.155295236144672799e+01,0.000000000000000000e+00
7.796406210212762744e+01,0.000000000000000000e+00
8.127163773545338188e+01,0.000000000000000000e+00
7.830381414424915931e+01,0.000000000000000000e+00
7.551801816243653320e+01,0.000000000000000000e+00
8.258754909919409215e+01,0.000000000000000000e+00
8.669743434212028887e+01,0.000000000000000000e+00
7.733328659212529033e+01,0.000000000000000000e+00
7.871463860760697173e+01,0.000000000000000000e+00
8.054060519578564481e+01,0.000000000000000000e+00
7.945888103212401177e+01,0.000000000000000000e+00
7.977120393278153188e+01,0.000000000000000000e+00
7.964300856293935738e+01,0.000000000000000000e+00
7.859694178235486106e+01,0.000000000000000000e+00
8.008191428004933243e+01,0.000000000000000000e+00
8.001063302642025121e+01,0.000000000000000000e+00
8.086508701036423474e+01,0.000000000000000000e+00
7.936561077160104105e+01,0.000000000000000000e+00
7.859854002965876418e+01,0.000000000000000000e+00
8.007595305575890166e+01,0.000000000000000000e+00
7.577638076260178934e+01,0.000000000000000000e+00
7.671327344826997319e+01,0.000000000000000000e+00
8.161191360273380724e+01,0.000000000000000000e+00
7.863746988642067492e+01,0.000000000000000000e+00
8.012555541318478447e+01,0.000000000000000000e+00
7.697026247019873324e+01,0.000000000000000000e+00
7.502873487127810392e+01,0.000000000000000000e+00
8.018911290315426754e+01,0.000000000000000000e+00
7.716504360270096186e+01,0.000000000000000000e+00
8.070655496276675933e+01,0.000000000000000000e+00
7.951161516714616084e+01,0.000000000000000000e+00
8.034505359700129645e+01,0.000000000000000000e+00
8.243354110637973520e+01,0.000000000000000000e+00
8.017666548971483564e+01,0.000000000000000000e+00
8.032135467653149874e+01,0.000000000000000000e+00
8.202498979810344792e+01,0.000000000000000000e+00
7.674845115034250398e+01,0.000000000000000000e+00
8.676352850651508675e+01,0.000000000000000000e+00
7.711347354866929038e+01,0.000000000000000000e+00
8.004286373290136680e+01,0.000000000000000000e+00
7.639605192816692636e+01,0.000000000000000000e+00
7.965207037752561803e+01,0.000000000000000000e+00
8.302614309660732772e+01,0.000000000000000000e+00
7.889532135762711107e+01,0.000000000000000000e+00
8.228929507687631428e+01,0.000000000000000000e+00
8.035472798983087728e+01,0.000000000000000000e+00
8.074300005031045657e+01,0.000000000000000000e+00
7.738812739200072599e+01,0.000000000000000000e+00
