value,error_size
2.172875458292979189e+01,0.000000000000000000e+00
1.724147651060855679e+01,0.000000000000000000e+00
1.849366388612392242e+01,0.000000000000000000e+00
1.995272690299942653e+01,0.000000000000000000e+00
2.337159538609131459e+01,0.000000000000000000e+00
2.013920286385926062e+01,0.000000000000000000e+00
1.636180372473882016e+01,0.000000000000000000e+00
2.113950444367752368e+01,0.000000000000000000e+00
2.011148244221012149e+01,0.000000000000000000e+00
2.062874034968750436e+01,0.000000000000000000e+00
2.185238259635546854e+01,0.000000000000000000e+00
1.853099937462999947e+01,0.000000000000000000e+00
2.081782659682763637e+01,0.000000000000000000e+00
2.051948570733479826e+01,0.000000000000000000e+00
1.899447798034211843e+01,0.000000000000000000e+00
1.969179670871707799e+01,0.000000000000000000e+00
1.975314684888334327e+01,0.000000000000000000e+00
2.140178135851346752e+01,0.000000000000000000e+00
1.951251976256983767e+01,0.000000000000000000e+00
1.952529112857069293e+01,0.000000000000000000e+00
1.901805748034170307e+01,0.000000000000000000e+00
1.999040000189903310e+01,0.000000000000000000e+00
2.092854998265054434e+01,0.000000000000000000e+00
2.176182663306357767e+01,0.000000000000000000e+00
2.056628444410623402e+01,0.000000000000000000e+00
2.423405494486337730e+01,0.000000000000000000e+00
2.019546234823208763e+01,0.000000000000000000e+00
2.035611709139794812e+01,0.000000000000000000e+00
1.981311966485252185e+01,0.000000000000000000e+00
1.805311212225070605e+01,0.000000000000000000e+00
2.227662540903938293e+01,0.000000000000000000e+00
2.072484983027542071e+01,0.000000000000000000e+00
1.684280211178483455e+01,0.000000000000000000e+00
1.834153334031718074e+01,0.000000000000000000e+00
1.575984771513227045e+01,0.000000000000000000e+00
1.928271461836924772e+01,0.000000000000000000e+00
2.109196064755661482e+01,0.000000000000000000e+00
1.831854910117665014e+01,0.000000000000000000e+00
2.182104740979493229e+01,0.000000000000000000e+00
1.865071085992523336e+01,0.000000000000000000e+00
1.496512957206084415e+01,0.000000000000000000e+00
1.937039644272626759e+01,0.000000000000000000e+00
1.804355162663930301e+01,0.000000000000000000e+00
2.310940818533418195e+01,0.000000000000000000e+00
1.661924731432865698e+01,0.000000000000000000e+00
1.985238279502332759e+01,0.000000000000000000e+00
2.215458423079952510e+01,0.000000000000000000e+00
1.982564130343671138e+01,0.000000000000000000e+00
1.809098437491521594e+01,0.000000000000000000e+00
1.930202491274490129e+01,0.000000000000000000e+00
1.845046965800108651e+01,0.000000000000000000e+00
1.455672523542662233e+01,0.000000000000000000e+00
1.780004540828529258e+01,0.000000000000000000e+00
2.003332335986576496e+01,0.000000000000000000e+00
2.252846213619170612e+01,0.000000000000000000e+00
2.041967922621289233e+01,0.000000000000000000e+00
2.127597284307235981e+01,0.000000000000000000e+00
1.827123171461675355e+01,0.000000000000000000e+00
2.352629195778614246e+01,0.000000000000000000e+00
2.018475809463211945e+01,0.000000000000000000e+00
1.999895527112435545e+01,0.000000000000000000e+00
1.974605408928127659e+01,0.000000000000000000e+00
1.478269601127381350e+01,0.000000000000000000e+00
1.930725864386806379e+01,0.000000000000000000e+00
1.982536699113767398e+01,0.000000000000000000e+00
1.753491524488362430e+01,0.000000000000000000e+00
1.908906267051283479e+01,0.000000000000000000e+00
2.250718291106680269e+01,0.000000000000000000e+00
2.255750671680890562e+01,0.000000000000000000e+00
1.920637371446717978e+01,0.000000000000000000e+00
2.213120033365630590e+01,0.000000000000000000e+00
1.939482392723706994e+01,0.000000000000000000e+00
1.974391371754737534e+01,0.000000000000000000e+00
2.085943466104571442e+01,0.000000000000000000e+00
1.806561628120777385e+01,0.000000000000000000e+00
1.946842335706526583e+01,0.000000000000000000e+00
1.844869459684369417e+01,0.000000000000000000e+00
1.881034883205840558e+01,0.000000000000000000e+00
2.000450807993501812e+01,0.000000000000000000e+00
2.245944671122172309e+01,0.000000000000000000e+00
2.427132633765429404e+01,0.000000000000000000e+00
2.036358134601107395e+01,0.000000000000000000e+00
1.969458996608900847e+01,0.000000000000000000e+00
2.022976016548600242e+01,0.000000000000000000e+00
2.165830037625362792e+01,0.000000000000000000e+00
1.606586754151749119e+01,0.000000000000000000e+00
2.364245297581912908e+01,0.000000000000000000e+00
2.179859868284951929e+01,0.000000000000000000e+00
1.751242257000254199e+01,0.000000000000000000e+00
2.015287596736418863e+01,0.000000000000000000e+00
2.081964720484550568e+01,0.000000000000000000e+00
2.061202253646058580e+01,0.000000000000000000e+00
2.093943534870749446e+01,0.000000000000000000e+00
1.843533455287935752e+01,0.000000000000000000e+00
1.893623561612714568e+01,0.000000000000000000e+00
1.980488885912228270e+01,0.000000000000000000e+00
2.189390332487104018e+01,0.000000000000000000e+00
1.709391012136320143e+01,0.000000000000000000e+00
2.044383540017799561e+01,0.000000000000000000e+00
1.917681851863904896e+01,0.000000000000000000e+00
2.001021645377656810e+01,0.000000000000000000e+00
1.716638568095899231e+01,0.000000000000000000e+00
2.400728524662284258e+01,0.000000000000000000e+00
1.540894145432397266e+01,0.000000000000000000e+00
2.093064488345766350e+01,0.000000000000000000e+00
2.087880366707237201e+01,0.000000000000000000e+00
2.242117677218175231e+01,0.000000000000000000e+00
1.992833993112039082e+01,0.000000000000000000e+00
6.697458335696961740e+01,0.000000000000000000e+00
6.744013406647555087e+01,0.000000000000000000e+00
6.928464409078426911e+01,0.000000000000000000e+00
6.782518932130720657e+01,0.000000000000000000e+00
6.518700864720796062e+01,0.000000000000000000e+00
7.073291951189615645e+01,0.000000000000000000e+00
6.829113942712875485e+01,0.000000000000000000e+00
6.631809226224787324e+01,0.000000000000000000e+00
6.943498234520149026e+01,0.000000000000000000e+00
7.007318386017996659e+01,0.000000000000000000e+00
6.830057641973030513e+01,0.000000000000000000e+00
6.621428533747423728e+01,0.000000000000000000e+00
7.736987652567651708e+01,0.000000000000000000e+00
7.785965766830010182e+01,0.000000000000000000e+00
8.027907797794250655e+01,0.000000000000000000e+00
7.820119184084497022e+01,0.000000000000000000e+00
7.688003291740314182e+01,0.000000000000000000e+00
8.106107337311119920e+01,0.000000000000000000e+00
7.927793881158871159e+01,0.000000000000000000e+00
7.523279949068771089e+01,0.000000000000000000e+00
7.767066031121152037e+01,0.000000000000000000e+00
7.723632877340293135e+01,0.000000000000000000e+00
7.469849218470092467e+01,0.000000000000000000e+00
7.626552162542564872e+01,0.000000000000000000e+00
7.648933245521331514e+01,0.000000000000000000e+00
7.971326230401277257e+01,0.000000000000000000e+00
7.726793750537123628e+01,0.000000000000000000e+00
8.313671963323450598e+01,0.000000000000000000e+00
7.988337633216873712e+01,0.000000000000000000e+00
7.973215894564106065e+01,0.000000000000000000e+00
8.134300875895387151e+01,0.000000000000000000e+00
8.233128975856716636e+01,0.000000000000000000e+00
7.880702437233389901e+01,0.000000000000000000e+00
7.993627207127502743e+01,0.000000000000000000e+00
7.878313637267498848e+01,0.000000000000000000e+00
8.125007021098433313e+01,0.000000000000000000e+00
8.285225641948986208e+01,0.000000000000000000e+00
7.951001154917324243e+01,0.000000000000000000e+00
8.101480667650305634e+01,0.000000000000000000e+00
8.142322797576957782e+01,0.000000000000000000e+00
7.712880730250921602e+01,0.000000000000000000e+00
8.017510409814801164e+01,0.000000000000000000e+00
7.762133229623663055e+01,0.000000000000000000e+00
7.980330026752510264e+01,0.000000000000000000e+00
7.743435675843214483e+01,0.000000000000000000e+00
8.165865591442074845e+01,0.000000000000000000e+00
7.904156234524116087e+01,0.000000000000000000e+00
7.927299491699606904e+01,0.000000000000000000e+00
8.238815334604106511e+01,0.000000000000000000e+00
8.139555948506121297e+01,0.000000000000000000e+00
7.702689169565742588e+01,0.000000000000000000e+00
7.836094414187124357e+01,0.000000000000000000e+00
7.922617057460459478e+01,0.000000000000000000e+00
7.925807422254897006e+01,0.000000000000000000e+00
8.243292617453663240e+01,0.000000000000000000e+00
2.441108725712344949e+02,1.630000000000000000e+02
2.461165825803837777e+02,1.630000000000000000e+02
2.414267626651941328e+02,1.630000000000000000e+02
2.424055886515298539e+02,1.630000000000000000e+02
2.433281910481521777e+02,1.630000000000000000e+02
2.428214961651801787e+02,1.630000000000000000e+02
