value,error_size
1.862486021119724100e+01,0.000000000000000000e+00
1.737109247010039681e+01,0.000000000000000000e+00
1.854821668833204029e+01,0.000000000000000000e+00
2.162853440422294327e+01,0.000000000000000000e+00
2.232545792618298464e+01,0.000000000000000000e+00
1.791328129911773104e+01,0.000000000000000000e+00
2.204104607800672966e+01,0.000000000000000000e+00
2.320674218832370173e+01,0.000000000000000000e+00
1.990647978264517803e+01,0.000000000000000000e+00
2.224357016273334864e+01,0.000000000000000000e+00
1.877967337912616586e+01,0.000000000000000000e+00
1.903308081683348263e+01,0.000000000000000000e+00
1.891701422722879045e+01,0.000000000000000000e+00
1.863588688902060397e+01,0.000000000000000000e+00
1.904033995987436612e+01,0.000000000000000000e+00
2.325903960416209770e+01,0.000000000000000000e+00
2.403748753992071130e+01,0.000000000000000000e+00
1.945832719663576071e+01,0.000000000000000000e+00
1.922217630414253264e+01,0.000000000000000000e+00
1.880785015518275927e+01,0.000000000000000000e+00
1.949541458250600456e+01,0.000000000000000000e+00
2.040687991973512538e+01,0.000000000000000000e+00
2.153830265418574896e+01,0.000000000000000000e+00
2.001222790560570175e+01,0.000000000000000000e+00
2.279513072580073896e+01,0.000000000000000000e+00
2.345952268319523881e+01,0.000000000000000000e+00
2.093887903670949058e+01,0.000000000000000000e+00
1.869007057258740190e+01,0.000000000000000000e+00
2.100670388768875796e+01,0.000000000000000000e+00
1.936247502816642907e+01,0.000000000000000000e+00
2.670835622833409673e+01,0.000000000000000000e+00
1.974184862556175446e+01,0.000000000000000000e+00
1.703478397801851685e+01,0.000000000000000000e+00
2.268715027140672191e+01,0.000000000000000000e+00
1.909321157237666711e+01,0.000000000000000000e+00
2.041828927167582464e+01,0.000000000000000000e+00
1.799481300138588225e+01,0.000000000000000000e+00
1.746019806188528278e+01,0.000000000000000000e+00
1.858780466937882636e+01,0.000000000000000000e+00
2.236041409480558073e+01,0.000000000000000000e+00
2.072163070214950764e+01,0.000000000000000000e+00
2.062708530090073111e+01,0.000000000000000000e+00
1.910441801862549482e+01,0.000000000000000000e+00
1.730741569000546676e+01,0.000000000000000000e+00
1.937807007536520132e+01,0.000000000000000000e+00
1.877712280166721470e+01,0.000000000000000000e+00
1.812403109717646998e+01,0.000000000000000000e+00
1.782056317405449519e+01,0.000000000000000000e+00
2.064823618431016072e+01,0.000000000000000000e+00
2.245566823149439273e+01,0.000000000000000000e+00
2.010520801281985115e+01,0.000000000000000000e+00
1.939096339179459960e+01,0.000000000000000000e+00
1.875319216436015779e+01,0.000000000000000000e+00
2.146526953493987477e+01,0.000000000000000000e+00
2.027986472174661969e+01,0.000000000000000000e+00
1.875346589512933804e+01,0.000000000000000000e+00
1.875063546103235979e+01,0.000000000000000000e+00
1.909726944680409488e+01,0.000000000000000000e+00
2.213181623912357665e+01,0.000000000000000000e+00
1.820217686774782706e+01,0.000000000000000000e+00
2.075741114759356520e+01,0.000000000000000000e+00
1.632718965595136851e+01,0.000000000000000000e+00
1.872838348280602361e+01,0.000000000000000000e+00
2.194720738859069087e+01,0.000000000000000000e+00
1.847838786429970170e+01,0.000000000000000000e+00
1.891842197000147507e+01,0.000000000000000000e+00
2.364109652668390993e+01,0.000000000000000000e+00
2.020174004763156006e+01,0.000000000000000000e+00
1.850768180955158826e+01,0.000000000000000000e+00
1.863462143269040183e+01,0.000000000000000000e+00
2.039326463949396384e+01,0.000000000000000000e+00
1.895939897235045279e+01,0.000000000000000000e+00
2.134383873645174745e+01,0.000000000000000000e+00
1.715771526651540668e+01,0.000000000000000000e+00
2.105039584837039257e+01,0.000000000000000000e+00
1.832010739877729932e+01,0.000000000000000000e+00
1.831710137313204001e+01,0.000000000000000000e+00
1.856532058548117092e+01,0.000000000000000000e+00
2.158016569124803752e+01,0.000000000000000000e+00
1.940519435709751050e+01,0.000000000000000000e+00
1.936767858352790483e+01,0.000000000000000000e+00
1.729969713044540924e+01,0.000000000000000000e+00
1.773097249789530849e+01,0.000000000000000000e+00
2.124782662432138025e+01,0.000000000000000000e+00
2.205182806396982187e+01,0.000000000000000000e+00
1.733042589295594382e+01,0.000000000000000000e+00
2.189105472816487818e+01,0.000000000000000000e+00
2.247629176927027927e+01,0.000000000000000000e+00
1.890237351016482137e+01,0.000000000000000000e+00
1.790803447280922001e+01,0.000000000000000000e+00
2.003851258819817005e+01,0.000000000000000000e+00
2.150355471989797351e+01,0.000000000000000000e+00
2.138766788669620311e+01,0.000000000000000000e+00
2.071388384785631587e+01,0.000000000000000000e+00
2.070254114498217390e+01,0.000000000000000000e+00
1.644781896847485569e+01,0.000000000000000000e+00
2.084005502577607771e+01,0.000000000000000000e+00
1.836538365875468770e+01,0.000000000000000000e+00
2.211213105073585083e+01,0.000000000000000000e+00
2.071553230439209159e+01,0.000000000000000000e+00
1.792567106028250734e+01,0.000000000000000000e+00
1.521975873240276655e+01,0.000000000000000000e+00
