value,error_size
1.951351443261059515e+01,0.000000000000000000e+00
2.014851560808031294e+01,0.000000000000000000e+00
2.192997030479702758e+01,0.000000000000000000e+00
2.070436623719641389e+01,0.000000000000000000e+00
2.202025614365314254e+01,0.000000000000000000e+00
2.030641560789620570e+01,0.000000000000000000e+00
1.691140518036725737e+01,0.000000000000000000e+00
1.990869728286115148e+01,0.000000000000000000e+00
1.991980213463741478e+01,0.000000000000000000e+00
1.695025628636867410e+01,0.000000000000000000e+00
2.236677257215587744e+01,0.000000000000000000e+00
1.971706749006886383e+01,0.000000000000000000e+00
2.069515782754672273e+01,0.000000000000000000e+00
1.741341033731507437e+01,0.000000000000000000e+00
2.114535057158523657e+01,0.000000000000000000e+00
2.058485146391202747e+01,0.000000000000000000e+00
1.572898264610392083e+01,0.000000000000000000e+00
2.037233495568318276e+01,0.000000000000000000e+00
2.163737771566389512e+01,0.000000000000000000e+00
1.860615146114611562e+01,0.000000000000000000e+00
1.928400101409769363e+01,0.000000000000000000e+00
1.999639203449861924e+01,0.000000000000000000e+00
1.812986026412215068e+01,0.000000000000000000e+00
2.091769567201273006e+01,0.000000000000000000e+00
1.837582504053855814e+01,0.000000000000000000e+00
2.229169653255130967e+01,0.000000000000000000e+00
1.990572142799090827e+01,0.000000000000000000e+00
1.722243224173384490e+01,0.000000000000000000e+00
1.856475441269698123e+01,0.000000000000000000e+00
2.560718443893992458e+01,0.000000000000000000e+00
2.234916795009526780e+01,0.000000000000000000e+00
2.138361452369746374e+01,0.000000000000000000e+00
1.868424916595427021e+01,0.000000000000000000e+00
1.894125637167524800e+01,0.000000000000000000e+00
1.907314221145223243e+01,0.000000000000000000e+00
2.269048405299405502e+01,0.000000000000000000e+00
2.013439383946720795e+01,0.000000000000000000e+00
1.775141428880062477e+01,0.000000000000000000e+00
1.819109288210038500e+01,0.000000000000000000e+00
1.973238060741111255e+01,0.000000000000000000e+00
1.699753891297394048e+01,0.000000000000000000e+00
1.830743429408006762e+01,0.000000000000000000e+00
1.872498286100859133e+01,0.000000000000000000e+00
1.950911550957779994e+01,0.000000000000000000e+00
2.055138755828753361e+01,0.000000000000000000e+00
2.306205257598914926e+01,0.000000000000000000e+00
1.961062631725244287e+01,0.000000000000000000e+00
1.873391143637133993e+01,0.000000000000000000e+00
2.043987129040469597e+01,0.000000000000000000e+00
1.932683031332939905e+01,0.000000000000000000e+00
1.850645601507253701e+01,0.000000000000000000e+00
1.969867077061709892e+01,0.000000000000000000e+00
2.020347979807712235e+01,0.000000000000000000e+00
2.118270608891993589e+01,0.000000000000000000e+00
1.876636166881849377e+01,0.000000000000000000e+00
2.233932971957494118e+01,0.000000000000000000e+00
1.965319121992682838e+01,0.000000000000000000e+00
1.927531797109385181e+01,0.000000000000000000e+00
2.244235866476091701e+01,0.000000000000000000e+00
2.073342967605699627e+01,0.000000000000000000e+00
1.876957977783879272e+01,0.000000000000000000e+00
2.139414397760543096e+01,0.000000000000000000e+00
2.163365095834396712e+01,0.000000000000000000e+00
1.378371479901526975e+01,0.000000000000000000e+00
1.955485247231100843e+01,0.000000000000000000e+00
2.131338634146327848e+01,0.000000000000000000e+00
1.999996455857782607e+01,0.000000000000000000e+00
2.176147909110202505e+01,0.000000000000000000e+00
1.807354105620484930e+01,0.000000000000000000e+00
1.718671539668825332e+01,0.000000000000000000e+00
2.215176659722409980e+01,0.000000000000000000e+00
1.820715201087499580e+01,0.000000000000000000e+00
2.071555863300213929e+01,0.000000000000000000e+00
1.687951175328018394e+01,0.000000000000000000e+00
1.972202748042907317e+01,0.000000000000000000e+00
1.917478203449446639e+01,0.000000000000000000e+00
