value,error_size
2.385359740470245526e+01,0.000000000000000000e+00
2.095035234524050338e+01,0.000000000000000000e+00
1.651564360621187788e+01,0.000000000000000000e+00
2.116268658121345325e+01,0.000000000000000000e+00
1.897142188219913805e+01,0.000000000000000000e+00
2.122563433110540743e+01,0.000000000000000000e+00
1.955056741422217215e+01,0.000000000000000000e+00
1.860684510321547691e+01,0.000000000000000000e+00
1.813335377967946371e+01,0.000000000000000000e+00
1.436232194954076746e+01,0.000000000000000000e+00
2.031855557140731960e+01,0.000000000000000000e+00
2.007829503449175235e+01,0.000000000000000000e+00
1.885691045815362088e+01,0.000000000000000000e+00
1.950059774552281766e+01,0.000000000000000000e+00
2.107723173303239506e+01,0.000000000000000000e+00
1.858901830357800478e+01,0.000000000000000000e+00
2.071337435591769349e+01,0.000000000000000000e+00
2.191895435826796756e+01,0.000000000000000000e+00
1.899866903673361662e+01,0.000000000000000000e+00
2.406627127309628378e+01,0.000000000000000000e+00
2.045188322045350304e+01,0.000000000000000000e+00
1.933041635228385502e+01,0.000000000000000000e+00
1.980305934519050837e+01,0.000000000000000000e+00
1.916657165610238778e+01,0.000000000000000000e+00
2.232340986163490726e+01,0.000000000000000000e+00
2.718653520853123950e+01,0.000000000000000000e+00
2.603692000970698217e+01,0.000000000000000000e+00
2.188273510204853523e+01,0.000000000000000000e+00
1.807551470222851009e+01,0.000000000000000000e+00
2.164083019121284579e+01,0.000000000000000000e+00
2.025029285190509754e+01,0.000000000000000000e+00
2.197926080734664112e+01,0.000000000000000000e+00
1.973157051274893092e+01,0.000000000000000000e+00
1.894335212389609069e+01,0.000000000000000000e+00
2.135481579509448125e+01,0.000000000000000000e+00
2.052789913611790240e+01,0.000000000000000000e+00
1.869379449099714918e+01,0.000000000000000000e+00
2.017491863754036885e+01,0.000000000000000000e+00
2.356789507381573046e+01,0.000000000000000000e+00
2.045640694428008644e+01,0.000000000000000000e+00
1.461394098847148015e+01,0.000000000000000000e+00
1.842942394549487162e+01,0.000000000000000000e+00
2.257683841330932140e+01,0.000000000000000000e+00
2.196268954327032219e+01,0.000000000000000000e+00
1.827067000741534386e+01,0.000000000000000000e+00
1.878751584189243928e+01,0.000000000000000000e+00
2.208465608828415583e+01,0.000000000000000000e+00
1.929303253804902596e+01,0.000000000000000000e+00
2.296495226429090053e+01,0.000000000000000000e+00
1.859118900939890651e+01,0.000000000000000000e+00
1.855616898557157057e+01,0.000000000000000000e+00
2.018945142115349256e+01,0.000000000000000000e+00
2.188531841364724784e+01,0.000000000000000000e+00
2.446330314454241517e+01,0.000000000000000000e+00
1.925726088566820593e+01,0.000000000000000000e+00
1.603584657168598326e+01,0.000000000000000000e+00
1.815691571163835505e+01,0.000000000000000000e+00
1.691586000357433761e+01,0.000000000000000000e+00
2.118118971396030403e+01,0.000000000000000000e+00
1.808447815026040217e+01,0.000000000000000000e+00
2.123049693054605669e+01,0.000000000000000000e+00
1.727608473643597264e+01,0.000000000000000000e+00
1.926586868317755119e+01,0.000000000000000000e+00
1.740995005801960360e+01,0.000000000000000000e+00
1.804232315191066860e+01,0.000000000000000000e+00
1.706444897382748849e+01,0.000000000000000000e+00
2.108299736175261785e+01,0.000000000000000000e+00
1.813571761582945996e+01,0.000000000000000000e+00
2.304392366543541470e+01,0.000000000000000000e+00
1.401728116878345887e+01,0.000000000000000000e+00
1.602356911834188224e+01,0.000000000000000000e+00
2.120028487554607821e+01,0.000000000000000000e+00
2.330261889506636308e+01,0.000000000000000000e+00
2.223063903915060280e+01,0.000000000000000000e+00
2.061755455338039766e+01,0.000000000000000000e+00
2.289957178343078681e+01,0.000000000000000000e+00
2.184377498451112132e+01,0.000000000000000000e+00
1.942592363909697184e+01,0.000000000000000000e+00
1.859774165367341325e+01,0.000000000000000000e+00
1.998275999853189333e+01,0.000000000000000000e+00
1.645995643407007236e+01,0.000000000000000000e+00
2.145962415007000246e+01,0.000000000000000000e+00
2.018574985273290778e+01,0.000000000000000000e+00
2.010673320043868983e+01,0.000000000000000000e+00
1.928535326258488780e+01,0.000000000000000000e+00
2.228956759724910341e+01,0.000000000000000000e+00
1.649259379222042199e+01,0.000000000000000000e+00
2.002366867897254465e+01,0.000000000000000000e+00
1.928689137378851726e+01,0.000000000000000000e+00
2.131426438172682225e+01,0.000000000000000000e+00
2.031561482109947292e+01,0.000000000000000000e+00
2.254243878109367571e+01,0.000000000000000000e+00
1.887404830181884918e+01,0.000000000000000000e+00
1.439859142198980280e+01,0.000000000000000000e+00
2.121445570225257882e+01,0.000000000000000000e+00
1.618705426118145851e+01,0.000000000000000000e+00
1.901440491183464232e+01,0.000000000000000000e+00
2.167436284577235028e+01,0.000000000000000000e+00
1.997918880593928037e+01,0.000000000000000000e+00
2.146882294438085026e+01,0.000000000000000000e+00
1.760064370963455715e+01,0.000000000000000000e+00
2.279095544880346935e+01,0.000000000000000000e+00
1.888497297121221052e+01,0.000000000000000000e+00
2.407734635714268023e+01,0.000000000000000000e+00
2.328769833168079018e+01,0.000000000000000000e+00
1.935481257636406838e+01,0.000000000000000000e+00
1.867887595530104505e+01,0.000000000000000000e+00
1.782627657405779331e+01,0.000000000000000000e+00
6.693577054543308691e+01,0.000000000000000000e+00
6.884615453914980776e+01,0.000000000000000000e+00
6.966272831292167211e+01,0.000000000000000000e+00
