value,error_size
2.092099485457235630e+01,0.000000000000000000e+00
1.791623719023541028e+01,0.000000000000000000e+00
1.935052010009076184e+01,0.000000000000000000e+00
1.930834817627275868e+01,0.000000000000000000e+00
1.862357628822046607e+01,0.000000000000000000e+00
2.071869482197088530e+01,0.000000000000000000e+00
2.025484593236834030e+01,0.000000000000000000e+00
2.115550380065501912e+01,0.000000000000000000e+00
1.605160729985482959e+01,0.000000000000000000e+00
2.169840197713558538e+01,0.000000000000000000e+00
1.993662991022476660e+01,0.000000000000000000e+00
1.730794151572396800e+01,0.000000000000000000e+00
1.707772912276920252e+01,0.000000000000000000e+00
2.232202366197751431e+01,0.000000000000000000e+00
1.907582488528214526e+01,0.000000000000000000e+00
2.302954695344759273e+01,0.000000000000000000e+00
2.142978552966456718e+01,0.000000000000000000e+00
2.000414796366986536e+01,0.000000000000000000e+00
2.036929507164002473e+01,0.000000000000000000e+00
2.067286704590388524e+01,0.000000000000000000e+00
2.120370825430678963e+01,0.000000000000000000e+00
2.030717863638047405e+01,0.000000000000000000e+00
1.864672177083416571e+01,0.000000000000000000e+00
2.242986729589629036e+01,0.000000000000000000e+00
1.852438666393672051e+01,0.000000000000000000e+00
1.833463380161850154e+01,0.000000000000000000e+00
2.086379244616710338e+01,0.000000000000000000e+00
2.117155277186697759e+01,0.000000000000000000e+00
1.687983447200317499e+01,0.000000000000000000e+00
1.642482081069892885e+01,0.000000000000000000e+00
1.652062097069893909e+01,0.000000000000000000e+00
2.039388300820090194e+01,0.000000000000000000e+00
2.282617630063571923e+01,0.000000000000000000e+00
2.002030462844513181e+01,0.000000000000000000e+00
2.189083327103055865e+01,0.000000000000000000e+00
2.074531782081736253e+01,0.000000000000000000e+00
1.855888861477581386e+01,0.000000000000000000e+00
2.433143527410866369e+01,0.000000000000000000e+00
1.993396535052795571e+01,0.000000000000000000e+00
1.908659686573803782e+01,0.000000000000000000e+00
1.756369088809706724e+01,0.000000000000000000e+00
1.912603575605355744e+01,0.000000000000000000e+00
1.993292878717300454e+01,0.000000000000000000e+00
1.812663292778992030e+01,0.000000000000000000e+00
1.969628201746702345e+01,0.000000000000000000e+00
1.996346107958813221e+01,0.000000000000000000e+00
2.110273363489508114e+01,0.000000000000000000e+00
2.355873229070205710e+01,0.000000000000000000e+00
1.901465563066193454e+01,0.000000000000000000e+00
2.036783002129959286e+01,0.000000000000000000e+00
1.756215412151457045e+01,0.000000000000000000e+00
1.969992113377314524e+01,0.000000000000000000e+00
2.012991984643429078e+01,0.000000000000000000e+00
1.988499776200240632e+01,0.000000000000000000e+00
2.069213213298863963e+01,0.000000000000000000e+00
2.289594681657804998e+01,0.000000000000000000e+00
2.140171598462858427e+01,0.000000000000000000e+00
1.869253908833996292e+01,0.000000000000000000e+00
2.294268142476022021e+01,0.000000000000000000e+00
1.568147340882964969e+01,0.000000000000000000e+00
2.094001357281504738e+01,0.000000000000000000e+00
2.001775479835660576e+01,0.000000000000000000e+00
1.794029672179118862e+01,0.000000000000000000e+00
2.212243927359279994e+01,0.000000000000000000e+00
1.794921720120142439e+01,0.000000000000000000e+00
2.259558443271881245e+01,0.000000000000000000e+00
