value,error_size
2.131219327254671825e+01,0.000000000000000000e+00
2.066328359830437122e+01,0.000000000000000000e+00
1.929851409394043671e+01,0.000000000000000000e+00
2.277206095597729174e+01,0.000000000000000000e+00
1.908448376178507999e+01,0.000000000000000000e+00
1.710427216178802468e+01,0.000000000000000000e+00
2.220847758321525234e+01,0.000000000000000000e+00
1.991193936114288121e+01,0.000000000000000000e+00
1.813919810654104836e+01,0.000000000000000000e+00
2.080209001556744042e+01,0.000000000000000000e+00
2.001652705281241751e+01,0.000000000000000000e+00
1.745993747796146423e+01,0.000000000000000000e+00
2.252514197225267623e+01,0.000000000000000000e+00
1.529137135736763931e+01,0.000000000000000000e+00
2.154951853578654664e+01,0.000000000000000000e+00
1.957868313602763521e+01,0.000000000000000000e+00
2.047400267474595381e+01,0.000000000000000000e+00
1.708835133277924356e+01,0.000000000000000000e+00
2.168785963321797894e+01,0.000000000000000000e+00
1.646933325746273979e+01,0.000000000000000000e+00
1.676857572961174370e+01,0.000000000000000000e+00
1.531217179847050858e+01,0.000000000000000000e+00
1.691151849286528730e+01,0.000000000000000000e+00
1.950604695997609284e+01,0.000000000000000000e+00
1.985483886386930763e+01,0.000000000000000000e+00
1.847858271363154614e+01,0.000000000000000000e+00
2.447768238336891500e+01,0.000000000000000000e+00
2.044256196315326690e+01,0.000000000000000000e+00
1.868667562916091640e+01,0.000000000000000000e+00
2.033895519513369621e+01,0.000000000000000000e+00
1.895409599039626869e+01,0.000000000000000000e+00
1.946952388631684983e+01,0.000000000000000000e+00
1.999595968993643069e+01,0.000000000000000000e+00
2.075629021581378808e+01,0.000000000000000000e+00
2.083448405186961239e+01,0.000000000000000000e+00
2.011527491716816840e+01,0.000000000000000000e+00
1.672016001274990771e+01,0.000000000000000000e+00
2.304248719509322640e+01,0.000000000000000000e+00
1.739588516654075789e+01,0.000000000000000000e+00
2.301095210450376882e+01,0.000000000000000000e+00
2.213628840320902924e+01,0.000000000000000000e+00
1.878741038581405931e+01,0.000000000000000000e+00
1.865742872408529607e+01,0.000000000000000000e+00
1.619454197051656408e+01,0.000000000000000000e+00
2.348523345941577034e+01,0.000000000000000000e+00
2.154944376294829311e+01,0.000000000000000000e+00
1.968224151715195092e+01,0.000000000000000000e+00
1.997602650330270180e+01,0.000000000000000000e+00
1.808538092965058652e+01,0.000000000000000000e+00
1.910945982108824737e+01,0.000000000000000000e+00
2.074749391725817915e+01,0.000000000000000000e+00
2.562330794567301240e+01,0.000000000000000000e+00
1.913356335105237349e+01,0.000000000000000000e+00
1.956656424726265797e+01,0.000000000000000000e+00
1.821236640975050491e+01,0.000000000000000000e+00
2.293092811266519249e+01,0.000000000000000000e+00
2.071213908050161123e+01,0.000000000000000000e+00
1.847672241262052140e+01,0.000000000000000000e+00
2.092790571562191815e+01,0.000000000000000000e+00
1.735631127965875109e+01,0.000000000000000000e+00
1.893944190658906734e+01,0.000000000000000000e+00
2.287069002509085891e+01,0.000000000000000000e+00
1.635195922074473174e+01,0.000000000000000000e+00
1.888782174615072051e+01,0.000000000000000000e+00
1.958310841563177007e+01,0.000000000000000000e+00
2.005223902581656148e+01,0.000000000000000000e+00
2.276064579109409536e+01,0.000000000000000000e+00
1.787254139676556264e+01,0.000000000000000000e+00
1.973331246655927274e+01,0.000000000000000000e+00
2.075595722919853969e+01,0.000000000000000000e+00
1.877965429133391950e+01,0.000000000000000000e+00
1.706045563805725251e+01,0.000000000000000000e+00
1.914781652915444710e+01,0.000000000000000000e+00
2.253511854536122172e+01,0.000000000000000000e+00
2.057917229088849709e+01,0.000000000000000000e+00
2.057705393827864881e+01,0.000000000000000000e+00
2.025137284915103919e+01,0.000000000000000000e+00
2.222236664148105589e+01,0.000000000000000000e+00
1.625595744669800169e+01,0.000000000000000000e+00
1.888444566457529561e+01,0.000000000000000000e+00
2.004286134640047834e+01,0.000000000000000000e+00
2.329134631030415648e+01,0.000000000000000000e+00
2.203256802932556724e+01,0.000000000000000000e+00
1.834935226185936941e+01,0.000000000000000000e+00
1.832651547613622611e+01,0.000000000000000000e+00
2.028223414133037394e+01,0.000000000000000000e+00
1.988037816792864376e+01,0.000000000000000000e+00
1.784732848687941953e+01,0.000000000000000000e+00
1.960242094415283987e+01,0.000000000000000000e+00
1.936104032828589183e+01,0.000000000000000000e+00
2.062794385233478067e+01,0.000000000000000000e+00
2.420118703004810001e+01,0.000000000000000000e+00
1.989264249652574890e+01,0.000000000000000000e+00
2.177473162318229427e+01,0.000000000000000000e+00
2.009247731239019430e+01,0.000000000000000000e+00
1.697573940591992425e+01,0.000000000000000000e+00
1.947285462496999742e+01,0.000000000000000000e+00
2.111436489591540067e+01,0.000000000000000000e+00
1.847877404614295216e+01,0.000000000000000000e+00
1.886640749142098983e+01,0.000000000000000000e+00
2.195422371027942887e+01,0.000000000000000000e+00
1.813539916224305060e+01,0.000000000000000000e+00
2.222008485505540420e+01,0.000000000000000000e+00
2.366496630780829591e+01,0.000000000000000000e+00
1.905911577269630897e+01,0.000000000000000000e+00
1.963714397548007540e+01,0.000000000000000000e+00
1.862983288292391748e+01,0.000000000000000000e+00
2.279824878660069132e+01,0.000000000000000000e+00
6.672549028465488163e+01,0.000000000000000000e+00
7.188376860115690192e+01,0.000000000000000000e+00
7.029164992576522764e+01,0.000000000000000000e+00
6.917232350431289944e+01,0.000000000000000000e+00
7.072701590684968664e+01,0.000000000000000000e+00
6.504800531564488608e+01,0.000000000000000000e+00
6.901008988823711832e+01,0.000000000000000000e+00
6.347724730972503693e+01,0.000000000000000000e+00
6.601088973720693787e+01,0.000000000000000000e+00
6.702653551621587269e+01,0.000000000000000000e+00
6.472854442371232153e+01,0.000000000000000000e+00
6.929954578346377048e+01,0.000000000000000000e+00
7.884874814594471104e+01,0.000000000000000000e+00
7.810658419557987031e+01,0.000000000000000000e+00
8.148287874046467039e+01,0.000000000000000000e+00
7.862441200036164446e+01,0.000000000000000000e+00
7.683092355042637678e+01,0.000000000000000000e+00
7.560974138976766312e+01,0.000000000000000000e+00
7.772061359140812442e+01,0.000000000000000000e+00
7.678200086601748353e+01,0.000000000000000000e+00
7.953966319948349906e+01,0.000000000000000000e+00
8.021534515192512060e+01,0.000000000000000000e+00
7.477377119793004567e+01,0.000000000000000000e+00
7.569707818346400074e+01,0.000000000000000000e+00
7.744064819464085758e+01,0.000000000000000000e+00
8.025899685826925634e+01,0.000000000000000000e+00
8.121207878456729645e+01,0.000000000000000000e+00
7.843482991705931795e+01,0.000000000000000000e+00
8.109814089818908656e+01,0.000000000000000000e+00
8.193540056293238649e+01,0.000000000000000000e+00
8.042030311359272332e+01,0.000000000000000000e+00
7.682620274553337936e+01,0.000000000000000000e+00
7.766919427250383023e+01,0.000000000000000000e+00
7.689961019088917737e+01,0.000000000000000000e+00
8.120151939056152912e+01,0.000000000000000000e+00
7.875658598254580056e+01,0.000000000000000000e+00
7.775728888049249576e+01,0.000000000000000000e+00
7.834564884827352671e+01,0.000000000000000000e+00
8.081928630332143371e+01,0.000000000000000000e+00
8.080690759107713461e+01,0.000000000000000000e+00
8.100943611370561825e+01,0.000000000000000000e+00
7.768223405497050749e+01,0.000000000000000000e+00
7.608241347647282282e+01,0.000000000000000000e+00
7.825031218319809057e+01,0.000000000000000000e+00
7.893177285360594908e+01,0.000000000000000000e+00
8.018232035693345949e+01,0.000000000000000000e+00
8.096071707400396633e+01,0.000000000000000000e+00
7.735295051490865603e+01,0.000000000000000000e+00
8.221522737778552425e+01,0.000000000000000000e+00
8.030219188736055003e+01,0.000000000000000000e+00
8.035291991824666979e+01,0.000000000000000000e+00
7.656433402052566350e+01,0.000000000000000000e+00
8.056267544021821436e+01,0.000000000000000000e+00
