value,error_size
2.171526679066672472e+01,0.000000000000000000e+00
1.962245553856475411e+01,0.000000000000000000e+00
1.785794227031781745e+01,0.000000000000000000e+00
1.754671911475539758e+01,0.000000000000000000e+00
1.993015611740477055e+01,0.000000000000000000e+00
2.024221730233164607e+01,0.000000000000000000e+00
1.919349664401449473e+01,0.000000000000000000e+00
2.081377842089924357e+01,0.000000000000000000e+00
1.741469266147030837e+01,0.000000000000000000e+00
1.965057408601182942e+01,0.000000000000000000e+00
2.085450018693908092e+01,0.000000000000000000e+00
1.795051766664509785e+01,0.000000000000000000e+00
2.049055607372384458e+01,0.000000000000000000e+00
2.251695820141605253e+01,0.000000000000000000e+00
1.987733112343093111e+01,0.000000000000000000e+00
2.082087220129233884e+01,0.000000000000000000e+00
1.954804121749826962e+01,0.000000000000000000e+00
2.035586990398303442e+01,0.000000000000000000e+00
2.016516352826075220e+01,0.000000000000000000e+00
2.167534943537328118e+01,0.000000000000000000e+00
2.034662803443681511e+01,0.000000000000000000e+00
2.389743488476510436e+01,0.000000000000000000e+00
2.222384169067982285e+01,0.000000000000000000e+00
1.970497415695741594e+01,0.000000000000000000e+00
1.939465584384313246e+01,0.000000000000000000e+00
2.028431039482677534e+01,0.000000000000000000e+00
1.651734762787240385e+01,0.000000000000000000e+00
2.111526103520036912e+01,0.000000000000000000e+00
2.004719687317151511e+01,0.000000000000000000e+00
1.723395899666339659e+01,0.000000000000000000e+00
1.954079289307101774e+01,0.000000000000000000e+00
2.464693399678169783e+01,0.000000000000000000e+00
2.307052789067933674e+01,0.000000000000000000e+00
1.874969388527593850e+01,0.000000000000000000e+00
1.899640556111664935e+01,0.000000000000000000e+00
1.970205156443785555e+01,0.000000000000000000e+00
1.647436815869294691e+01,0.000000000000000000e+00
2.007458670268692558e+01,0.000000000000000000e+00
2.432922417301989526e+01,0.000000000000000000e+00
2.173705992123900188e+01,0.000000000000000000e+00
1.847952665623153123e+01,0.000000000000000000e+00
2.299774739587477868e+01,0.000000000000000000e+00
2.021128562428093645e+01,0.000000000000000000e+00
2.002710270151289507e+01,0.000000000000000000e+00
2.318124771200354672e+01,0.000000000000000000e+00
2.186247496827403580e+01,0.000000000000000000e+00
2.039987109013617683e+01,0.000000000000000000e+00
2.368256118091217033e+01,0.000000000000000000e+00
2.290314950805577254e+01,0.000000000000000000e+00
1.945912280895937130e+01,0.000000000000000000e+00
1.828084055243409622e+01,0.000000000000000000e+00
1.876340116939465830e+01,0.000000000000000000e+00
1.988752606796383304e+01,0.000000000000000000e+00
2.297682076233377302e+01,0.000000000000000000e+00
1.494020803649613427e+01,0.000000000000000000e+00
1.877880481797725309e+01,0.000000000000000000e+00
1.884958452434762322e+01,0.000000000000000000e+00
1.821986036798397990e+01,0.000000000000000000e+00
1.816242493720078244e+01,0.000000000000000000e+00
2.039445392673327362e+01,0.000000000000000000e+00
1.888707951297166687e+01,0.000000000000000000e+00
1.882318539183552986e+01,0.000000000000000000e+00
