value,error_size
1.932143823252123127e+01,0.000000000000000000e+00
2.106532666256196151e+01,0.000000000000000000e+00
1.671186090364677668e+01,0.000000000000000000e+00
2.404279906706092262e+01,0.000000000000000000e+00
1.837940432776764865e+01,0.000000000000000000e+00
2.236747885646539658e+01,0.000000000000000000e+00
2.240802061858213534e+01,0.000000000000000000e+00
1.825525614981192390e+01,0.000000000000000000e+00
1.990502712918965500e+01,0.000000000000000000e+00
1.924297540400555562e+01,0.000000000000000000e+00
2.118037813385071999e+01,0.000000000000000000e+00
2.034182647374663233e+01,0.000000000000000000e+00
2.003477738783493933e+01,0.000000000000000000e+00
2.120692728652480241e+01,0.000000000000000000e+00
1.707952573140507724e+01,0.000000000000000000e+00
2.219593384033762717e+01,0.000000000000000000e+00
1.782875825966063132e+01,0.000000000000000000e+00
2.327317593010569396e+01,0.000000000000000000e+00
2.028996387938655133e+01,0.000000000000000000e+00
2.031200537175715937e+01,0.000000000000000000e+00
2.223169839206773446e+01,0.000000000000000000e+00
2.130726725171572156e+01,0.000000000000000000e+00
2.233936983123857090e+01,0.000000000000000000e+00
2.325257997279866373e+01,0.000000000000000000e+00
2.029374170591130166e+01,0.000000000000000000e+00
2.281350213671971972e+01,0.000000000000000000e+00
2.325221900679839138e+01,0.000000000000000000e+00
1.976373756285617844e+01,0.000000000000000000e+00
2.133928218975125901e+01,0.000000000000000000e+00
2.170117833448968625e+01,0.000000000000000000e+00
2.077046768575594271e+01,0.000000000000000000e+00
1.980535322728491110e+01,0.000000000000000000e+00
1.880549100853247779e+01,0.000000000000000000e+00
1.922836886369643494e+01,0.000000000000000000e+00
2.358242632482905776e+01,0.000000000000000000e+00
1.687983119752593097e+01,0.000000000000000000e+00
2.124095112677677122e+01,0.000000000000000000e+00
2.352229597625988333e+01,0.000000000000000000e+00
2.151435733277043383e+01,0.000000000000000000e+00
2.429663360906907599e+01,0.000000000000000000e+00
1.987044722186314161e+01,0.000000000000000000e+00
1.660014783078616674e+01,0.000000000000000000e+00
2.068200160498790652e+01,0.000000000000000000e+00
2.202601478993252115e+01,0.000000000000000000e+00
1.970253294916363274e+01,0.000000000000000000e+00
2.062398088312963296e+01,0.000000000000000000e+00
1.943489767080871644e+01,0.000000000000000000e+00
2.042645631083840030e+01,0.000000000000000000e+00
1.756024385385205022e+01,0.000000000000000000e+00
2.018418870302544121e+01,0.000000000000000000e+00
1.938951330777959114e+01,0.000000000000000000e+00
2.061399844593295683e+01,0.000000000000000000e+00
1.952149001827216779e+01,0.000000000000000000e+00
1.974986467434261073e+01,0.000000000000000000e+00
1.948950987932654755e+01,0.000000000000000000e+00
1.774474840634626460e+01,0.000000000000000000e+00
1.998613895164718102e+01,0.000000000000000000e+00
2.085921826041835203e+01,0.000000000000000000e+00
