value,error_size
2.430635481457139591e+01,0.000000000000000000e+00
1.989856137610228970e+01,0.000000000000000000e+00
1.894364760798261926e+01,0.000000000000000000e+00
1.510028488249379386e+01,0.000000000000000000e+00
1.709624647156892507e+01,0.000000000000000000e+00
2.186923150931058046e+01,0.000000000000000000e+00
1.850694162602206561e+01,0.000000000000000000e+00
2.195093805976119228e+01,0.000000000000000000e+00
2.010275197812398318e+01,0.000000000000000000e+00
1.873164983005368001e+01,0.000000000000000000e+00
2.148747922784962938e+01,0.000000000000000000e+00
2.204949869953008346e+01,0.000000000000000000e+00
1.487415797154678287e+01,0.000000000000000000e+00
2.273618372367784346e+01,0.000000000000000000e+00
1.576789299701436420e+01,0.000000000000000000e+00
2.314016747499186621e+01,0.000000000000000000e+00
2.207305310478800209e+01,0.000000000000000000e+00
2.111416035501210331e+01,0.000000000000000000e+00
1.885419423395752148e+01,0.000000000000000000e+00
2.133798125491622955e+01,0.000000000000000000e+00
1.911472931508664175e+01,0.000000000000000000e+00
1.880274710130031934e+01,0.000000000000000000e+00
2.008430324020419633e+01,0.000000000000000000e+00
1.768037552451951910e+01,0.000000000000000000e+00
2.168893013177664386e+01,0.000000000000000000e+00
2.251341354375432147e+01,0.000000000000000000e+00
1.920549224432935276e+01,0.000000000000000000e+00
1.734107948149812728e+01,0.000000000000000000e+00
2.214761803354558012e+01,0.000000000000000000e+00
1.601356878588076427e+01,0.000000000000000000e+00
2.224514869806588280e+01,0.000000000000000000e+00
1.708481230966140885e+01,0.000000000000000000e+00
1.725622898927034754e+01,0.000000000000000000e+00
1.964048467552570543e+01,0.000000000000000000e+00
1.957053027731900130e+01,0.000000000000000000e+00
2.009663963592525704e+01,0.000000000000000000e+00
1.654499874071939658e+01,0.000000000000000000e+00
1.778691023579772690e+01,0.000000000000000000e+00
2.215586549769635027e+01,0.000000000000000000e+00
2.065134619001368677e+01,0.000000000000000000e+00
1.961922325011006762e+01,0.000000000000000000e+00
1.837700815151905687e+01,0.000000000000000000e+00
1.950406663049584211e+01,0.000000000000000000e+00
1.985225012926081334e+01,0.000000000000000000e+00
1.698050791478275912e+01,0.000000000000000000e+00
1.520928067502297765e+01,0.000000000000000000e+00
1.859718969002657118e+01,0.000000000000000000e+00
2.132626851892246478e+01,0.000000000000000000e+00
2.127856444325653840e+01,0.000000000000000000e+00
2.134324404596412705e+01,0.000000000000000000e+00
2.075239671156419163e+01,0.000000000000000000e+00
1.850519913340937705e+01,0.000000000000000000e+00
1.844348060614258600e+01,0.000000000000000000e+00
2.083766840523833608e+01,0.000000000000000000e+00
1.802320459018517340e+01,0.000000000000000000e+00
2.014642753847343570e+01,0.000000000000000000e+00
2.111855530721250673e+01,0.000000000000000000e+00
2.149192009513556201e+01,0.000000000000000000e+00
2.135461386613886603e+01,0.000000000000000000e+00
1.912067143647377065e+01,0.000000000000000000e+00
2.065422620736299919e+01,0.000000000000000000e+00
1.861586252590877422e+01,0.000000000000000000e+00
1.871294867213420332e+01,0.000000000000000000e+00
1.800742491365361531e+01,0.000000000000000000e+00
1.741300245164377358e+01,0.000000000000000000e+00
1.999875358321896002e+01,0.000000000000000000e+00
2.240503480024279526e+01,0.000000000000000000e+00
1.958348368033590958e+01,0.000000000000000000e+00
1.958315504384080796e+01,0.000000000000000000e+00
2.042845578014212649e+01,0.000000000000000000e+00
2.132890413081922532e+01,0.000000000000000000e+00
2.118943939088818240e+01,0.000000000000000000e+00
2.018791445092292847e+01,0.000000000000000000e+00
1.778684518693857797e+01,0.000000000000000000e+00
1.896201984120634521e+01,0.000000000000000000e+00
