value,error_size
1.839543062356325365e+01,0.000000000000000000e+00
2.009833233726240920e+01,0.000000000000000000e+00
2.274215947596614740e+01,0.000000000000000000e+00
1.731176351169045802e+01,0.000000000000000000e+00
2.014327440538835390e+01,0.000000000000000000e+00
2.270430629552659951e+01,0.000000000000000000e+00
2.372495157732747018e+01,0.000000000000000000e+00
2.062421693193303440e+01,0.000000000000000000e+00
2.137836216537926504e+01,0.000000000000000000e+00
1.873886517022260634e+01,0.000000000000000000e+00
1.988915929397185423e+01,0.000000000000000000e+00
1.848687168826573313e+01,0.000000000000000000e+00
2.128391559164063196e+01,0.000000000000000000e+00
1.903678178724923242e+01,0.000000000000000000e+00
1.651613093878669147e+01,0.000000000000000000e+00
2.014684737419922556e+01,0.000000000000000000e+00
1.762648458809240282e+01,0.000000000000000000e+00
2.110950085924971020e+01,0.000000000000000000e+00
1.947753608359703037e+01,0.000000000000000000e+00
2.103688474363881156e+01,0.000000000000000000e+00
2.225213331029263486e+01,0.000000000000000000e+00
2.071411035444296544e+01,0.000000000000000000e+00
1.977884261056261295e+01,0.000000000000000000e+00
2.074548222980187617e+01,0.000000000000000000e+00
1.933241232522578201e+01,0.000000000000000000e+00
2.281324408405463444e+01,0.000000000000000000e+00
2.033310166432566746e+01,0.000000000000000000e+00
1.926226500308481704e+01,0.000000000000000000e+00
1.949290452805364282e+01,0.000000000000000000e+00
2.105701135898963727e+01,0.000000000000000000e+00
2.163682190234825953e+01,0.000000000000000000e+00
2.227441327140571303e+01,0.000000000000000000e+00
1.932588933784997565e+01,0.000000000000000000e+00
2.150027721154335580e+01,0.000000000000000000e+00
1.943544803002307120e+01,0.000000000000000000e+00
2.228430733586311874e+01,0.000000000000000000e+00
1.944242362094273346e+01,0.000000000000000000e+00
1.879272141484712932e+01,0.000000000000000000e+00
1.880776471731272892e+01,0.000000000000000000e+00
1.945592186142438962e+01,0.000000000000000000e+00
1.828198266656583115e+01,0.000000000000000000e+00
2.216315800792406421e+01,0.000000000000000000e+00
2.178781658445864977e+01,0.000000000000000000e+00
1.968040117908930853e+01,0.000000000000000000e+00
1.881797846686034248e+01,0.000000000000000000e+00
2.268596566894677480e+01,0.000000000000000000e+00
1.968076254430588889e+01,0.000000000000000000e+00
1.970645348944845665e+01,0.000000000000000000e+00
1.765480670130309448e+01,0.000000000000000000e+00
2.111329850553140375e+01,0.000000000000000000e+00
1.921816267344086171e+01,0.000000000000000000e+00
2.123949487741962017e+01,0.000000000000000000e+00
1.943651645845570286e+01,0.000000000000000000e+00
1.989017394258426208e+01,0.000000000000000000e+00
2.274325111269534005e+01,0.000000000000000000e+00
2.052188128223652441e+01,0.000000000000000000e+00
2.255246006158553485e+01,0.000000000000000000e+00
2.387093351357730597e+01,0.000000000000000000e+00
1.521883031103981665e+01,0.000000000000000000e+00
1.586202310180818387e+01,0.000000000000000000e+00
2.074019010116684214e+01,0.000000000000000000e+00
1.747225044521204040e+01,0.000000000000000000e+00
2.086520663039542001e+01,0.000000000000000000e+00
2.091529696576629860e+01,0.000000000000000000e+00
2.379595806952963599e+01,0.000000000000000000e+00
1.951605046719102532e+01,0.000000000000000000e+00
1.792510856654968876e+01,0.000000000000000000e+00
2.137712858799330107e+01,0.000000000000000000e+00
2.221517865347423282e+01,0.000000000000000000e+00
1.829711878502257960e+01,0.000000000000000000e+00
2.185257905490958308e+01,0.000000000000000000e+00
2.155445393046197111e+01,0.000000000000000000e+00
2.149394751891322386e+01,0.000000000000000000e+00
2.255697646318848726e+01,0.000000000000000000e+00
1.875842368171301899e+01,0.000000000000000000e+00
2.160253216103973273e+01,0.000000000000000000e+00
1.621940967679626411e+01,0.000000000000000000e+00
1.960729892442437716e+01,0.000000000000000000e+00
2.460873155763895426e+01,0.000000000000000000e+00
1.967600701375215166e+01,0.000000000000000000e+00
1.759319277789474967e+01,0.000000000000000000e+00
2.011979993461402927e+01,0.000000000000000000e+00
1.691191952820733491e+01,0.000000000000000000e+00
2.329441024291561746e+01,0.000000000000000000e+00
2.009428709826649495e+01,0.000000000000000000e+00
1.869940436492969837e+01,0.000000000000000000e+00
1.910919006871934656e+01,0.000000000000000000e+00
1.917843458169286208e+01,0.000000000000000000e+00
2.337827355821690034e+01,0.000000000000000000e+00
2.177378917595006769e+01,0.000000000000000000e+00
2.458226291212392667e+01,0.000000000000000000e+00
2.150193066840296297e+01,0.000000000000000000e+00
1.605361645122795622e+01,0.000000000000000000e+00
2.146814531056509878e+01,0.000000000000000000e+00
2.043169204081578272e+01,0.000000000000000000e+00
2.218202192101010795e+01,0.000000000000000000e+00
1.647599040087938249e+01,0.000000000000000000e+00
2.226700429135009784e+01,0.000000000000000000e+00
2.170676707993356658e+01,0.000000000000000000e+00
2.125512009459195539e+01,0.000000000000000000e+00
2.233496642280641709e+01,0.000000000000000000e+00
2.234647170834212915e+01,0.000000000000000000e+00
2.205857052314159716e+01,0.000000000000000000e+00
1.913912987478371974e+01,0.000000000000000000e+00
1.911014153400905258e+01,0.000000000000000000e+00
2.040045355268755856e+01,0.000000000000000000e+00
1.822248824539947520e+01,0.000000000000000000e+00
1.952112195757585411e+01,0.000000000000000000e+00
7.106405928269133199e+01,0.000000000000000000e+00
7.107152135314719033e+01,0.000000000000000000e+00
6.969143704789422600e+01,0.000000000000000000e+00
6.584868787796163758e+01,0.000000000000000000e+00
6.513385657117073890e+01,0.000000000000000000e+00
6.533945989644496422e+01,0.000000000000000000e+00
6.365895119201478991e+01,0.000000000000000000e+00
7.143740539575813386e+01,0.000000000000000000e+00
7.030501205858342928e+01,0.000000000000000000e+00
6.676336423454425528e+01,0.000000000000000000e+00
6.788700706896372594e+01,0.000000000000000000e+00
6.520029960996973273e+01,0.000000000000000000e+00
7.562532081916057791e+01,0.000000000000000000e+00
