value,error_size
1.778183133493024926e+01,0.000000000000000000e+00
2.175055786426326776e+01,0.000000000000000000e+00
1.763979793821972564e+01,0.000000000000000000e+00
2.149304416854838706e+01,0.000000000000000000e+00
1.843193332561370212e+01,0.000000000000000000e+00
1.933280011284168154e+01,0.000000000000000000e+00
2.001103643631927298e+01,0.000000000000000000e+00
1.594096500061964683e+01,0.000000000000000000e+00
1.880336699524731614e+01,0.000000000000000000e+00
1.666759747178628714e+01,0.000000000000000000e+00
2.163192187158217905e+01,0.000000000000000000e+00
2.296118638894222386e+01,0.000000000000000000e+00
1.987913555992613368e+01,0.000000000000000000e+00
2.256898711455223605e+01,0.000000000000000000e+00
1.771731322152610133e+01,0.000000000000000000e+00
2.126015403651681268e+01,0.000000000000000000e+00
1.608758845891374278e+01,0.000000000000000000e+00
2.331615559807428895e+01,0.000000000000000000e+00
2.000504950882138644e+01,0.000000000000000000e+00
1.891405766022876733e+01,0.000000000000000000e+00
2.308626025947591742e+01,0.000000000000000000e+00
1.930191985329060245e+01,0.000000000000000000e+00
2.321115872452129736e+01,0.000000000000000000e+00
1.999733548137879424e+01,0.000000000000000000e+00
1.929803138975088928e+01,0.000000000000000000e+00
2.146696596831361603e+01,0.000000000000000000e+00
2.139668286630065452e+01,0.000000000000000000e+00
1.919035522817111428e+01,0.000000000000000000e+00
2.085777881475713258e+01,0.000000000000000000e+00
1.792126732082206431e+01,0.000000000000000000e+00
1.764508990240185682e+01,0.000000000000000000e+00
2.093081404901342779e+01,0.000000000000000000e+00
2.271561747134669318e+01,0.000000000000000000e+00
1.981446626424363089e+01,0.000000000000000000e+00
2.141691809533205415e+01,0.000000000000000000e+00
2.009403046500401757e+01,0.000000000000000000e+00
1.840309188731423973e+01,0.000000000000000000e+00
2.158140488467233098e+01,0.000000000000000000e+00
2.138342045566571414e+01,0.000000000000000000e+00
2.270214998296152231e+01,0.000000000000000000e+00
1.888904998188047202e+01,0.000000000000000000e+00
2.277394739159785431e+01,0.000000000000000000e+00
1.954420718877126006e+01,0.000000000000000000e+00
2.223766575425705483e+01,0.000000000000000000e+00
1.702789385311954007e+01,0.000000000000000000e+00
2.288322698809136924e+01,0.000000000000000000e+00
2.203488257730040090e+01,0.000000000000000000e+00
2.223366126420438249e+01,0.000000000000000000e+00
2.146132664963317893e+01,0.000000000000000000e+00
2.287052917086410275e+01,0.000000000000000000e+00
2.363056590979066840e+01,0.000000000000000000e+00
2.176175076899084715e+01,0.000000000000000000e+00
2.069805699901326435e+01,0.000000000000000000e+00
1.957624624458802032e+01,0.000000000000000000e+00
2.037557589678681325e+01,0.000000000000000000e+00
1.435417222345115107e+01,0.000000000000000000e+00
2.035478664403878568e+01,0.000000000000000000e+00
2.117793461973322877e+01,0.000000000000000000e+00
1.931054046748155173e+01,0.000000000000000000e+00
2.175942718906109619e+01,0.000000000000000000e+00
1.911904039731405547e+01,0.000000000000000000e+00
2.062020874026029560e+01,0.000000000000000000e+00
2.013790690554268537e+01,0.000000000000000000e+00
2.108757296666784953e+01,0.000000000000000000e+00
1.950743079489453180e+01,0.000000000000000000e+00
2.162274030544281445e+01,0.000000000000000000e+00
2.158948631196900436e+01,0.000000000000000000e+00
2.145466068119791458e+01,0.000000000000000000e+00
1.588785439657292287e+01,0.000000000000000000e+00
2.167929595532771359e+01,0.000000000000000000e+00
2.108128718474563712e+01,0.000000000000000000e+00
1.902165478739927451e+01,0.000000000000000000e+00
1.846280010771935665e+01,0.000000000000000000e+00
1.874890103778248474e+01,0.000000000000000000e+00
2.065381936615950309e+01,0.000000000000000000e+00
1.726426622981467318e+01,0.000000000000000000e+00
1.580490240032144378e+01,0.000000000000000000e+00
2.093282714595883576e+01,0.000000000000000000e+00
2.246312133521623267e+01,0.000000000000000000e+00
2.026523010932479707e+01,0.000000000000000000e+00
2.061181786567524910e+01,0.000000000000000000e+00
2.230175956110604929e+01,0.000000000000000000e+00
1.984691653173501180e+01,0.000000000000000000e+00
1.995165368484536117e+01,0.000000000000000000e+00
2.039519951315407198e+01,0.000000000000000000e+00
1.792418690061421671e+01,0.000000000000000000e+00
1.614569163024100007e+01,0.000000000000000000e+00
1.791078340447729644e+01,0.000000000000000000e+00
2.133293670351214644e+01,0.000000000000000000e+00
1.792061772404471043e+01,0.000000000000000000e+00
1.742924611490602871e+01,0.000000000000000000e+00
2.034361074800323621e+01,0.000000000000000000e+00
1.944671101181547002e+01,0.000000000000000000e+00
2.027825295516023729e+01,0.000000000000000000e+00
1.931949741538368315e+01,0.000000000000000000e+00
1.936481520373658327e+01,0.000000000000000000e+00
2.167115491657319382e+01,0.000000000000000000e+00
1.856985866847522360e+01,0.000000000000000000e+00
1.963884342655433812e+01,0.000000000000000000e+00
1.805610477028147542e+01,0.000000000000000000e+00
2.100233593249240371e+01,0.000000000000000000e+00
2.041382158782103673e+01,0.000000000000000000e+00
2.141237453239285315e+01,0.000000000000000000e+00
2.150999777236012278e+01,0.000000000000000000e+00
1.944127278422391925e+01,0.000000000000000000e+00
1.809167361764412973e+01,0.000000000000000000e+00
2.326362728928442891e+01,0.000000000000000000e+00
2.160567155184998001e+01,0.000000000000000000e+00
