value,error_size
1.780772458699616578e+01,0.000000000000000000e+00
1.669731946689335089e+01,0.000000000000000000e+00
1.956949751006662552e+01,0.000000000000000000e+00
2.187220269990118382e+01,0.000000000000000000e+00
2.124899490282873771e+01,0.000000000000000000e+00
2.001981165725562306e+01,0.000000000000000000e+00
2.109919709846114344e+01,0.000000000000000000e+00
2.428141832893695096e+01,0.000000000000000000e+00
1.945810365415092846e+01,0.000000000000000000e+00
2.070778842531190733e+01,0.000000000000000000e+00
1.935120550729384448e+01,0.000000000000000000e+00
2.134101633594075409e+01,0.000000000000000000e+00
2.067324951381060671e+01,0.000000000000000000e+00
1.992317443139157973e+01,0.000000000000000000e+00
1.574424140189004717e+01,0.000000000000000000e+00
1.981764912421531477e+01,0.000000000000000000e+00
2.435120785461441528e+01,0.000000000000000000e+00
2.379462324129637807e+01,0.000000000000000000e+00
2.167148923736100130e+01,0.000000000000000000e+00
1.630420197142651162e+01,0.000000000000000000e+00
1.932738279214683530e+01,0.000000000000000000e+00
1.841162981846412094e+01,0.000000000000000000e+00
1.683655528107158617e+01,0.000000000000000000e+00
2.039660393590430232e+01,0.000000000000000000e+00
1.955369900975732733e+01,0.000000000000000000e+00
2.254074505994010735e+01,0.000000000000000000e+00
1.989859220630244607e+01,0.000000000000000000e+00
1.874682103313559622e+01,0.000000000000000000e+00
2.066197150635139934e+01,0.000000000000000000e+00
2.114184048616542810e+01,0.000000000000000000e+00
2.031259650430687103e+01,0.000000000000000000e+00
2.165906966772298503e+01,0.000000000000000000e+00
2.255791605506037811e+01,0.000000000000000000e+00
2.075842785734535312e+01,0.000000000000000000e+00
1.882573494191632335e+01,0.000000000000000000e+00
1.980740200322498268e+01,0.000000000000000000e+00
2.071964532938852699e+01,0.000000000000000000e+00
1.724464258516452730e+01,0.000000000000000000e+00
2.176820477661125963e+01,0.000000000000000000e+00
1.858228126037995764e+01,0.000000000000000000e+00
2.036322440899527209e+01,0.000000000000000000e+00
1.637040798667612052e+01,0.000000000000000000e+00
2.173235936952029590e+01,0.000000000000000000e+00
1.984850422072200260e+01,0.000000000000000000e+00
2.337990274971498295e+01,0.000000000000000000e+00
2.315187090622394450e+01,0.000000000000000000e+00
2.127539659892383384e+01,0.000000000000000000e+00
2.256222570021360951e+01,0.000000000000000000e+00
2.097320225490039647e+01,0.000000000000000000e+00
1.734091002029213513e+01,0.000000000000000000e+00
1.900844555250225199e+01,0.000000000000000000e+00
2.010842999688454569e+01,0.000000000000000000e+00
2.021892652878993601e+01,0.000000000000000000e+00
2.211677075763911660e+01,0.000000000000000000e+00
1.863916241040863753e+01,0.000000000000000000e+00
2.131144311015258808e+01,0.000000000000000000e+00
2.141690488708690765e+01,0.000000000000000000e+00
2.055573964645425633e+01,0.000000000000000000e+00
1.762651481623122152e+01,0.000000000000000000e+00
2.072801956278693680e+01,0.000000000000000000e+00
2.033813443116525121e+01,0.000000000000000000e+00
1.959812794681584336e+01,0.000000000000000000e+00
1.840733484136353582e+01,0.000000000000000000e+00
2.088979385229819741e+01,0.000000000000000000e+00
1.980400065430906764e+01,0.000000000000000000e+00
1.546813524614037938e+01,0.000000000000000000e+00
2.253855865283999549e+01,0.000000000000000000e+00
2.216864037357898098e+01,0.000000000000000000e+00
1.810516349266359271e+01,0.000000000000000000e+00
2.432288657648797781e+01,0.000000000000000000e+00
2.189037575426818449e+01,0.000000000000000000e+00
2.079097189226583353e+01,0.000000000000000000e+00
2.207294147428000741e+01,0.000000000000000000e+00
1.874852753403106576e+01,0.000000000000000000e+00
2.544028469855408048e+01,0.000000000000000000e+00
2.145845501103116248e+01,0.000000000000000000e+00
1.791225536532235552e+01,0.000000000000000000e+00
1.696737873200208213e+01,0.000000000000000000e+00
1.954872043301468310e+01,0.000000000000000000e+00
1.820873912112677573e+01,0.000000000000000000e+00
2.054517019723549964e+01,0.000000000000000000e+00
2.361420651236340973e+01,0.000000000000000000e+00
2.081313393797759659e+01,0.000000000000000000e+00
1.942440690518727209e+01,0.000000000000000000e+00
2.149523677704700475e+01,0.000000000000000000e+00
2.071571909134102185e+01,0.000000000000000000e+00
2.484807383342319653e+01,0.000000000000000000e+00
1.678428673817414563e+01,0.000000000000000000e+00
1.741189920676249159e+01,0.000000000000000000e+00
1.932677804362513996e+01,0.000000000000000000e+00
1.869806496281124097e+01,0.000000000000000000e+00
1.914421502238971584e+01,0.000000000000000000e+00
2.074366349248293417e+01,0.000000000000000000e+00
2.225312165705862100e+01,0.000000000000000000e+00
2.056670585325819545e+01,0.000000000000000000e+00
1.948167502966395048e+01,0.000000000000000000e+00
1.926313692767215713e+01,0.000000000000000000e+00
