value,error_size
2.019922419227631849e+01,0.000000000000000000e+00
2.106563717022165960e+01,0.000000000000000000e+00
2.008857749756784372e+01,0.000000000000000000e+00
1.867608134138578180e+01,0.000000000000000000e+00
2.089094125591486772e+01,0.000000000000000000e+00
2.147112377756687351e+01,0.000000000000000000e+00
2.022177738790360380e+01,0.000000000000000000e+00
1.866604833935094732e+01,0.000000000000000000e+00
2.266984656734899417e+01,0.000000000000000000e+00
1.991738870311901977e+01,0.000000000000000000e+00
2.173258579807468749e+01,0.000000000000000000e+00
1.999848751600801933e+01,0.000000000000000000e+00
1.873260104937602932e+01,0.000000000000000000e+00
2.030412028798648549e+01,0.000000000000000000e+00
2.051812662171876056e+01,0.000000000000000000e+00
2.132771205539874515e+01,0.000000000000000000e+00
2.076157425507298626e+01,0.000000000000000000e+00
1.967495908401092919e+01,0.000000000000000000e+00
1.646247714293160769e+01,0.000000000000000000e+00
2.188718575163788316e+01,0.000000000000000000e+00
2.202918952351572557e+01,0.000000000000000000e+00
1.652268957519497761e+01,0.000000000000000000e+00
1.923815689766475856e+01,0.000000000000000000e+00
2.098061672264012856e+01,0.000000000000000000e+00
1.784341069215183495e+01,0.000000000000000000e+00
1.955228111325010687e+01,0.000000000000000000e+00
1.784193448007295757e+01,0.000000000000000000e+00
2.131680710860049288e+01,0.000000000000000000e+00
1.991190197752792557e+01,0.000000000000000000e+00
1.985079117367951085e+01,0.000000000000000000e+00
1.246236017983782851e+01,0.000000000000000000e+00
1.453538950441675226e+01,0.000000000000000000e+00
2.038782793490607759e+01,0.000000000000000000e+00
2.059362016550765517e+01,0.000000000000000000e+00
1.585134279583484229e+01,0.000000000000000000e+00
1.913970331009058867e+01,0.000000000000000000e+00
2.494893384505088108e+01,0.000000000000000000e+00
1.847017190916673002e+01,0.000000000000000000e+00
1.919995695130194591e+01,0.000000000000000000e+00
1.837041257102173830e+01,0.000000000000000000e+00
2.144030827454345101e+01,0.000000000000000000e+00
1.758883606655264131e+01,0.000000000000000000e+00
1.864219682533078881e+01,0.000000000000000000e+00
1.771887764110067209e+01,0.000000000000000000e+00
1.963881609289929742e+01,0.000000000000000000e+00
2.333867281356863543e+01,0.000000000000000000e+00
2.007083974761801315e+01,0.000000000000000000e+00
1.865442621429897230e+01,0.000000000000000000e+00
1.804631234135089457e+01,0.000000000000000000e+00
1.729692288945743428e+01,0.000000000000000000e+00
2.545661434689165503e+01,0.000000000000000000e+00
2.092250668435285377e+01,0.000000000000000000e+00
1.814484204302817716e+01,0.000000000000000000e+00
2.195599118559498564e+01,0.000000000000000000e+00
2.253138332166839319e+01,0.000000000000000000e+00
2.193089669932139785e+01,0.000000000000000000e+00
2.207041611609921716e+01,0.000000000000000000e+00
2.067469582228995506e+01,0.000000000000000000e+00
2.143574236497374486e+01,0.000000000000000000e+00
1.820691750939907649e+01,0.000000000000000000e+00
2.208957538808932242e+01,0.000000000000000000e+00
2.078819075021730001e+01,0.000000000000000000e+00
1.751605804541794242e+01,0.000000000000000000e+00
1.598368725758379405e+01,0.000000000000000000e+00
1.829264889188936749e+01,0.000000000000000000e+00
2.220296836299577592e+01,0.000000000000000000e+00
2.103287562197083460e+01,0.000000000000000000e+00
1.986997501570806079e+01,0.000000000000000000e+00
2.119259021966750822e+01,0.000000000000000000e+00
1.859564970036987575e+01,0.000000000000000000e+00
1.917498077510406063e+01,0.000000000000000000e+00
1.958407612721168434e+01,0.000000000000000000e+00
2.036025260886037813e+01,0.000000000000000000e+00
2.244831113486310059e+01,0.000000000000000000e+00
1.665420142058862396e+01,0.000000000000000000e+00
1.968302327869189483e+01,0.000000000000000000e+00
2.153360330668903089e+01,0.000000000000000000e+00
2.095765751151133927e+01,0.000000000000000000e+00
2.069388569527012223e+01,0.000000000000000000e+00
2.166400444424566629e+01,0.000000000000000000e+00
1.753875533310250745e+01,0.000000000000000000e+00
1.852163760511986368e+01,0.000000000000000000e+00
2.040742256529896892e+01,0.000000000000000000e+00
2.009365878625397883e+01,0.000000000000000000e+00
1.876695394655835614e+01,0.000000000000000000e+00
1.605397419835226103e+01,0.000000000000000000e+00
2.088999037641687551e+01,0.000000000000000000e+00
1.873311938967646739e+01,0.000000000000000000e+00
2.122140686511380636e+01,0.000000000000000000e+00
1.838382877234032264e+01,0.000000000000000000e+00
1.689589740673655882e+01,0.000000000000000000e+00
1.836754009183093928e+01,0.000000000000000000e+00
2.166966029602397725e+01,0.000000000000000000e+00
2.389775987798975621e+01,0.000000000000000000e+00
1.953282323387177044e+01,0.000000000000000000e+00
2.097398650520436902e+01,0.000000000000000000e+00
2.308458486032976253e+01,0.000000000000000000e+00
2.273117804310547996e+01,0.000000000000000000e+00
1.975327842111132171e+01,0.000000000000000000e+00
2.079680936106390732e+01,0.000000000000000000e+00
2.152988903872499549e+01,0.000000000000000000e+00
1.711047759411705371e+01,0.000000000000000000e+00
2.313769194343996816e+01,0.000000000000000000e+00
2.234660329853389271e+01,0.000000000000000000e+00
2.328739311175911553e+01,0.000000000000000000e+00
1.923184778908937886e+01,0.000000000000000000e+00
2.481321483305675812e+01,0.000000000000000000e+00
1.644967290980882169e+01,0.000000000000000000e+00
6.884171015992579612e+01,0.000000000000000000e+00
6.811728330733595271e+01,0.000000000000000000e+00
6.542127355704607794e+01,0.000000000000000000e+00
6.778171211024009324e+01,0.000000000000000000e+00
6.816946180470399952e+01,0.000000000000000000e+00
