value,error_size
1.989314842727159061e+01,0.000000000000000000e+00
1.682069661114398684e+01,0.000000000000000000e+00
2.146149874023132043e+01,0.000000000000000000e+00
2.294141497965724241e+01,0.000000000000000000e+00
1.899328329325220821e+01,0.000000000000000000e+00
1.962101390434796500e+01,0.000000000000000000e+00
1.642274110924123320e+01,0.000000000000000000e+00
2.179542869984607378e+01,0.000000000000000000e+00
2.093740585357172534e+01,0.000000000000000000e+00
2.276798178144537488e+01,0.000000000000000000e+00
2.213924583159224468e+01,0.000000000000000000e+00
2.025938830300949078e+01,0.000000000000000000e+00
2.063175761528802710e+01,0.000000000000000000e+00
1.831422447861216440e+01,0.000000000000000000e+00
1.561934640479862324e+01,0.000000000000000000e+00
2.230592592158155796e+01,0.000000000000000000e+00
1.888184114658912449e+01,0.000000000000000000e+00
1.791440616620129589e+01,0.000000000000000000e+00
2.380159779407511778e+01,0.000000000000000000e+00
2.356182222041361740e+01,0.000000000000000000e+00
1.798678344441618293e+01,0.000000000000000000e+00
2.122423405186020418e+01,0.000000000000000000e+00
2.172035044200389464e+01,0.000000000000000000e+00
1.968471730070505998e+01,0.000000000000000000e+00
1.932563358571001189e+01,0.000000000000000000e+00
2.044991252352523148e+01,0.000000000000000000e+00
2.429629516652256171e+01,0.000000000000000000e+00
2.068720002292187132e+01,0.000000000000000000e+00
2.047488827417880231e+01,0.000000000000000000e+00
2.093897150203943625e+01,0.000000000000000000e+00
2.294102556172999385e+01,0.000000000000000000e+00
1.998213293905968158e+01,0.000000000000000000e+00
1.775177250977718657e+01,0.000000000000000000e+00
1.964447605296810906e+01,0.000000000000000000e+00
1.656332741996787306e+01,0.000000000000000000e+00
1.782367115116451828e+01,0.000000000000000000e+00
1.765120614059047099e+01,0.000000000000000000e+00
1.765623283886821682e+01,0.000000000000000000e+00
1.925024720458795713e+01,0.000000000000000000e+00
1.935908685226201342e+01,0.000000000000000000e+00
1.755912329898392699e+01,0.000000000000000000e+00
2.016692399794466439e+01,0.000000000000000000e+00
2.296782389325395002e+01,0.000000000000000000e+00
2.027097832231761743e+01,0.000000000000000000e+00
2.007546821432260487e+01,0.000000000000000000e+00
2.120886959336177924e+01,0.000000000000000000e+00
1.859460065562766928e+01,0.000000000000000000e+00
1.979609263148986997e+01,0.000000000000000000e+00
1.699755754768974114e+01,0.000000000000000000e+00
1.722926747634365796e+01,0.000000000000000000e+00
1.982706526353912579e+01,0.000000000000000000e+00
1.859392107651783022e+01,0.000000000000000000e+00
1.779738815741730917e+01,0.000000000000000000e+00
1.831129128506032089e+01,0.000000000000000000e+00
2.061069313834342864e+01,0.000000000000000000e+00
2.042307374010203702e+01,0.000000000000000000e+00
2.001746262486003047e+01,0.000000000000000000e+00
2.074752417849312280e+01,0.000000000000000000e+00
2.004516690672545565e+01,0.000000000000000000e+00
2.065259395394010156e+01,0.000000000000000000e+00
1.966039919372525802e+01,0.000000000000000000e+00
1.590244420954264015e+01,0.000000000000000000e+00
1.928939859830406789e+01,0.000000000000000000e+00
1.908080037986358946e+01,0.000000000000000000e+00
2.125655380987477017e+01,0.000000000000000000e+00
2.459973408250511184e+01,0.000000000000000000e+00
1.854629894483862884e+01,0.000000000000000000e+00
2.445469139038048212e+01,0.000000000000000000e+00
