value,error_size
2.317942948931682068e+01,0.000000000000000000e+00
1.440908597186854934e+01,0.000000000000000000e+00
1.625552479264416306e+01,0.000000000000000000e+00
1.804006534519651339e+01,0.000000000000000000e+00
1.696766677998734352e+01,0.000000000000000000e+00
2.086771845008700765e+01,0.000000000000000000e+00
2.004939074333743321e+01,0.000000000000000000e+00
1.876770140896391936e+01,0.000000000000000000e+00
2.115681060718988959e+01,0.000000000000000000e+00
2.277992673821128022e+01,0.000000000000000000e+00
1.877491326864467425e+01,0.000000000000000000e+00
2.108227349158505248e+01,0.000000000000000000e+00
2.090162674412758292e+01,0.000000000000000000e+00
1.896680488359065109e+01,0.000000000000000000e+00
1.942562402556028545e+01,0.000000000000000000e+00
2.101057830234093871e+01,0.000000000000000000e+00
2.333725243359599588e+01,0.000000000000000000e+00
2.028767669530775208e+01,0.000000000000000000e+00
1.702640380945032206e+01,0.000000000000000000e+00
2.076738622316000260e+01,0.000000000000000000e+00
2.115754356044132933e+01,0.000000000000000000e+00
1.998983259571855697e+01,0.000000000000000000e+00
2.369411858324400200e+01,0.000000000000000000e+00
1.734193419317073648e+01,0.000000000000000000e+00
2.318650325889951347e+01,0.000000000000000000e+00
2.114613008966208696e+01,0.000000000000000000e+00
1.913545765989694658e+01,0.000000000000000000e+00
1.865918074371335322e+01,0.000000000000000000e+00
2.027806127415254878e+01,0.000000000000000000e+00
1.927535996628241932e+01,0.000000000000000000e+00
2.265769919583207326e+01,0.000000000000000000e+00
1.852153688235308948e+01,0.000000000000000000e+00
1.933198244273069832e+01,0.000000000000000000e+00
1.803562324412473572e+01,0.000000000000000000e+00
1.840848121009627292e+01,0.000000000000000000e+00
2.026461660778867468e+01,0.000000000000000000e+00
2.268585078199484428e+01,0.000000000000000000e+00
1.905648700937513595e+01,0.000000000000000000e+00
2.149004467717525557e+01,0.000000000000000000e+00
1.829384918252844017e+01,0.000000000000000000e+00
1.921262510241498234e+01,0.000000000000000000e+00
2.329432134115624464e+01,0.000000000000000000e+00
1.858815339935289757e+01,0.000000000000000000e+00
2.138096940364631138e+01,0.000000000000000000e+00
1.930423078911542234e+01,0.000000000000000000e+00
1.784892837725047698e+01,0.000000000000000000e+00
1.964846868580325179e+01,0.000000000000000000e+00
2.572508439023068050e+01,0.000000000000000000e+00
1.646984602809290266e+01,0.000000000000000000e+00
1.946461884475784743e+01,0.000000000000000000e+00
1.953039191404878849e+01,0.000000000000000000e+00
1.793278322781734957e+01,0.000000000000000000e+00
1.962667782928350491e+01,0.000000000000000000e+00
1.825297416344282198e+01,0.000000000000000000e+00
1.920572131130822058e+01,0.000000000000000000e+00
1.857403586217495217e+01,0.000000000000000000e+00
1.705330282814953335e+01,0.000000000000000000e+00
1.841133744291171936e+01,0.000000000000000000e+00
1.665075093779124771e+01,0.000000000000000000e+00
2.312380230433765149e+01,0.000000000000000000e+00
2.242814138963934312e+01,0.000000000000000000e+00
1.976911690386385700e+01,0.000000000000000000e+00
1.809691290092929705e+01,0.000000000000000000e+00
2.157713083123502074e+01,0.000000000000000000e+00
2.434141344370877036e+01,0.000000000000000000e+00
2.156252820983066343e+01,0.000000000000000000e+00
1.912062104543763041e+01,0.000000000000000000e+00
1.958210902535142139e+01,0.000000000000000000e+00
2.289056733679564815e+01,0.000000000000000000e+00
2.124507873632084554e+01,0.000000000000000000e+00
2.485406791906894597e+01,0.000000000000000000e+00
2.437180266482762647e+01,0.000000000000000000e+00
1.839907086720646134e+01,0.000000000000000000e+00
2.310139776720834348e+01,0.000000000000000000e+00
2.069456676529793171e+01,0.000000000000000000e+00
2.307448755540168506e+01,0.000000000000000000e+00
2.250917266689841512e+01,0.000000000000000000e+00
1.625610844410255140e+01,0.000000000000000000e+00
2.064897323356504089e+01,0.000000000000000000e+00
2.404735054384081039e+01,0.000000000000000000e+00
1.873352163682440619e+01,0.000000000000000000e+00
1.936432302780142578e+01,0.000000000000000000e+00
2.041893115619434340e+01,0.000000000000000000e+00
1.747771264062186347e+01,0.000000000000000000e+00
2.052700802837884098e+01,0.000000000000000000e+00
2.128792620270228753e+01,0.000000000000000000e+00
2.002753253992359106e+01,0.000000000000000000e+00
1.863554271003456009e+01,0.000000000000000000e+00
2.019724932267503448e+01,0.000000000000000000e+00
1.925090327974817583e+01,0.000000000000000000e+00
2.199854678602595470e+01,0.000000000000000000e+00
2.202001598344275379e+01,0.000000000000000000e+00
2.026015927511295445e+01,0.000000000000000000e+00
2.262947971406052261e+01,0.000000000000000000e+00
1.731926615584369245e+01,0.000000000000000000e+00
2.274644595805511216e+01,0.000000000000000000e+00
2.105051588565815734e+01,0.000000000000000000e+00
2.221690553484454256e+01,0.000000000000000000e+00
2.055770384890331925e+01,0.000000000000000000e+00
2.050124381590554634e+01,0.000000000000000000e+00
2.232399406064387293e+01,0.000000000000000000e+00
2.346001833107364476e+01,0.000000000000000000e+00
1.656997265257460228e+01,0.000000000000000000e+00
1.980609757917641289e+01,0.000000000000000000e+00
2.150048857134649438e+01,0.000000000000000000e+00
1.700928734627645511e+01,0.000000000000000000e+00
1.774518671121876778e+01,0.000000000000000000e+00
1.839959855751690654e+01,0.000000000000000000e+00
6.501445320707992437e+01,0.000000000000000000e+00
6.595706110887020657e+01,0.000000000000000000e+00
6.814087769846210563e+01,0.000000000000000000e+00
6.673565397373383234e+01,0.000000000000000000e+00
6.894511127641702330e+01,0.000000000000000000e+00
6.873694332148669162e+01,0.000000000000000000e+00
6.954905651026375324e+01,0.000000000000000000e+00
6.720456036522932664e+01,0.000000000000000000e+00
6.732558846001181507e+01,0.000000000000000000e+00
7.192397699607008121e+01,0.000000000000000000e+00
6.754786025929071513e+01,0.000000000000000000e+00
6.695270784301730771e+01,0.000000000000000000e+00
7.680550727399113953e+01,0.000000000000000000e+00
7.378308965574093747e+01,0.000000000000000000e+00
8.058855743313074527e+01,0.000000000000000000e+00
7.308977836457039245e+01,0.000000000000000000e+00
8.126947187110016557e+01,0.000000000000000000e+00
7.466511657370544697e+01,0.000000000000000000e+00
7.872958077726678994e+01,0.000000000000000000e+00
7.932319828725543687e+01,0.000000000000000000e+00
7.764238649714448570e+01,0.000000000000000000e+00
7.632955559932744904e+01,0.000000000000000000e+00
7.709641321359377741e+01,0.000000000000000000e+00
7.654077380943343201e+01,0.000000000000000000e+00
7.917433799897847280e+01,0.000000000000000000e+00
7.833397654590379489e+01,0.000000000000000000e+00
8.026362739039812766e+01,0.000000000000000000e+00
7.514152190045774660e+01,0.000000000000000000e+00
8.217000574437960836e+01,0.000000000000000000e+00
8.042065879740479772e+01,0.000000000000000000e+00
7.798272838079617486e+01,0.000000000000000000e+00
7.935062652574769970e+01,0.000000000000000000e+00
7.500749440547097890e+01,0.000000000000000000e+00
7.514544309653612686e+01,0.000000000000000000e+00
7.884239092727314357e+01,0.000000000000000000e+00
8.018594303155249747e+01,0.000000000000000000e+00
8.124845272300167665e+01,0.000000000000000000e+00
7.773818385262570985e+01,0.000000000000000000e+00
8.368857233868423862e+01,0.000000000000000000e+00
8.344334164384990515e+01,0.000000000000000000e+00
8.053964784850511194e+01,0.000000000000000000e+00
8.455043323887308304e+01,0.000000000000000000e+00
8.144508412135662923e+01,0.000000000000000000e+00
8.223909941610473595e+01,0.000000000000000000e+00
8.059169562414886911e+01,0.000000000000000000e+00
8.214303111765666188e+01,0.000000000000000000e+00
8.244750539686583579e+01,0.000000000000000000e+00
8.029196367904795295e+01,0.000000000000000000e+00
8.072854031698022936e+01,0.000000000000000000e+00
7.743849821050277171e+01,0.000000000000000000e+00
7.962873514253944052e+01,0.000000000000000000e+00
8.027417770782733442e+01,0.000000000000000000e+00
7.842826321339673257e+01,0.000000000000000000e+00
7.899394999044790211e+01,0.000000000000000000e+00
8.246623578094362017e+01,0.000000000000000000e+00
8.031505391664923366e+01,0.000000000000000000e+00
8.017334740219203582e+01,0.000000000000000000e+00
8.136882379194247505e+01,0.000000000000000000e+00
7.909832725079544957e+01,0.000000000000000000e+00
8.131187674310764635e+01,0.000000000000000000e+00
8.161221787864167254e+01,0.000000000000000000e+00
8.095907728833212502e+01,0.000000000000000000e+00
8.102241197063371203e+01,0.000000000000000000e+00
8.086072518481405780e+01,0.000000000000000000e+00
8.269522296661955352e+01,0.000000000000000000e+00
8.288184661670284470e+01,0.000000000000000000e+00
8.282925280709308424e+01,0.000000000000000000e+00
7.701250931346741879e+01,0.000000000000000000e+00
8.445362703879325750e+01,0.000000000000000000e+00
8.233281046134901260e+01,0.000000000000000000e+00
7.867822682849808302e+01,0.000000000000000000e+00
8.344721714239246069e+01,0.000000000000000000e+00
8.201480168786376623e+01,0.000000000000000000e+00
7.912151115659986544e+01,0.000000000000000000e+00
7.814704310310601443e+01,0.000000000000000000e+00
8.154086400278663405e+01,0.000000000000000000e+00
8.134982077156999480e+01,0.000000000000000000e+00
7.842797406297951568e+01,0.000000000000000000e+00
7.860231930405711864e+01,0.000000000000000000e+00
7.736994891802535790e+01,0.000000000000000000e+00
8.122912635527630698e+01,0.000000000000000000e+00
7.929774668284406403e+01,0.000000000000000000e+00
7.904528102186843341e+01,0.000000000000000000e+00
8.074179621110431526e+01,0.000000000000000000e+00
8.389105193668282823e+01,0.000000000000000000e+00
8.119066264359231866e+01,0.000000000000000000e+00
7.889185690799854456e+01,0.000000000000000000e+00
7.813890533745681921e+01,0.000000000000000000e+00
8.006495013405306338e+01,0.000000000000000000e+00
8.065961458168598597e+01,0.000000000000000000e+00
7.821268068790138273e+01,0.000000000000000000e+00
7.965783074953199616e+01,0.000000000000000000e+00
7.781761304139517677e+01,0.000000000000000000e+00
8.020543726518434369e+01,0.000000000000000000e+00
8.370728381286647846e+01,0.000000000000000000e+00
8.083207622735471887e+01,0.000000000000000000e+00
8.001168697749990599e+01,0.000000000000000000e+00
7.980914458380900101e+01,0.000000000000000000e+00
8.131596194161873825e+01,0.000000000000000000e+00
7.922571235840246118e+01,0.000000000000000000e+00
7.505452111841688634e+01,0.000000000000000000e+00
7.970468223385512374e+01,0.000000000000000000e+00
8.076112653649794026e+01,0.000000000000000000e+00
7.709743412165323662e+01,0.000000000000000000e+00
7.674786291754789147e+01,0.000000000000000000e+00
7.890327771415481095e+01,0.000000000000000000e+00
8.201545994791111127e+01,0.000000000000000000e+00
8.032685714878905969e+01,0.000000000000000000e+00
3.387345498053588955e+01,0.000000000000000000e+00
3.098503746582202822e+01,0.000000000000000000e+00
3.000602653431194611e+01,0.000000000000000000e+00
3.337705901870133829e+01,0.000000000000000000e+00
3.057913206050303856e+01,0.000000000000000000e+00
3.528945193836914029e+01,0.000000000000000000e+00
3.080656527137513478e+01,0.000000000000000000e+00
2.866767749625084605e+01,0.000000000000000000e+00
3.130982735840509079e+01,0.000000000000000000e+00
3.028022129673947305e+01,0.000000000000000000e+00
3.024346458166502316e+01,0.000000000000000000e+00
3.211072565351770436e+01,0.000000000000000000e+00
2.110018139628738254e+01,0.000000000000000000e+00
2.457861663471058122e+01,0.000000000000000000e+00
2.195803089765679772e+01,0.000000000000000000e+00
2.578813465522567938e+01,0.000000000000000000e+00
2.306041625793349326e+01,0.000000000000000000e+00
1.865788166641075208e+01,0.000000000000000000e+00
2.061127352551919500e+01,0.000000000000000000e+00
2.165742940376543757e+01,0.000000000000000000e+00
2.088150271921483281e+01,0.000000000000000000e+00
2.135091550082935896e+01,0.000000000000000000e+00
2.593401738475237295e+01,0.000000000000000000e+00
2.136345906987537191e+01,0.000000000000000000e+00
1.902530953435078942e+01,0.000000000000000000e+00
2.088226749731009591e+01,0.000000000000000000e+00
1.933312444482153580e+01,0.000000000000000000e+00
2.321357418390015681e+01,0.000000000000000000e+00
2.206432917451027365e+01,0.000000000000000000e+00
2.264279972770344074e+01,0.000000000000000000e+00
1.941224815246309987e+01,0.000000000000000000e+00
1.928689746773088842e+01,0.000000000000000000e+00
2.229097158995952910e+01,0.000000000000000000e+00
2.003963216879463971e+01,0.000000000000000000e+00
2.174710682223731695e+01,0.000000000000000000e+00
2.348093900970645365e+01,0.000000000000000000e+00
1.968221925610315992e+01,0.000000000000000000e+00
2.090814399563194215e+01,0.000000000000000000e+00
1.865974928692343582e+01,0.000000000000000000e+00
2.235387674092816468e+01,0.000000000000000000e+00
1.758531972405117472e+01,0.000000000000000000e+00
1.625491045472586293e+01,0.000000000000000000e+00
2.033649026559203321e+01,0.000000000000000000e+00
2.346957824574552376e+01,0.000000000000000000e+00
1.870059741119694507e+01,0.000000000000000000e+00
1.736148877394164458e+01,0.000000000000000000e+00
1.832635248586976573e+01,0.000000000000000000e+00
1.797428409631287849e+01,0.000000000000000000e+00
1.778199344378935720e+01,0.000000000000000000e+00
1.856211638141019193e+01,0.000000000000000000e+00
1.933380729354545835e+01,0.000000000000000000e+00
1.932950604390368099e+01,0.000000000000000000e+00
1.911852983567064257e+01,0.000000000000000000e+00
1.772016623640711330e+01,0.000000000000000000e+00
1.928374497174209523e+01,0.000000000000000000e+00
1.860790152700617384e+01,0.000000000000000000e+00
2.025594936302154636e+01,0.000000000000000000e+00
2.015034092993160542e+01,0.000000000000000000e+00
2.330291575214589272e+01,0.000000000000000000e+00
1.859722194390439398e+01,0.000000000000000000e+00
2.049798681727048333e+01,0.000000000000000000e+00
2.005140307245228115e+01,0.000000000000000000e+00
2.263973522788614900e+01,0.000000000000000000e+00
2.092393776191259747e+01,0.000000000000000000e+00
2.137388717864077847e+01,0.000000000000000000e+00
1.996443970976138615e+01,0.000000000000000000e+00
2.059916342778351961e+01,0.000000000000000000e+00
1.859733377643475194e+01,0.000000000000000000e+00
2.068979588771660971e+01,0.000000000000000000e+00
2.069707143654447989e+01,0.000000000000000000e+00
2.191014985979530749e+01,0.000000000000000000e+00
1.952813190957125755e+01,0.000000000000000000e+00
1.743569410285262933e+01,0.000000000000000000e+00
2.170859772236526197e+01,0.000000000000000000e+00
2.037603896042936924e+01,0.000000000000000000e+00
2.111829243544918100e+01,0.000000000000000000e+00
1.872804192009079571e+01,0.000000000000000000e+00
2.147280688352656242e+01,0.000000000000000000e+00
2.166900037977061189e+01,0.000000000000000000e+00
2.068254204487588765e+01,0.000000000000000000e+00
1.760242554419068739e+01,0.000000000000000000e+00
1.992464365305448482e+01,0.000000000000000000e+00
2.117737337815715293e+01,0.000000000000000000e+00
1.966312501002777680e+01,0.000000000000000000e+00
2.028947099222070705e+01,0.000000000000000000e+00
1.912802886804101021e+01,0.000000000000000000e+00
1.857588090795984215e+01,0.000000000000000000e+00
2.141894531569242588e+01,0.000000000000000000e+00
1.958506219600172571e+01,0.000000000000000000e+00
2.424481771481143255e+01,0.000000000000000000e+00
2.187825655632370569e+01,0.000000000000000000e+00
1.891068195854865053e+01,0.000000000000000000e+00
1.877056849706243824e+01,0.000000000000000000e+00
1.708181172309252460e+01,0.000000000000000000e+00
2.149644827204019748e+01,0.000000000000000000e+00
1.482797991642580016e+01,0.000000000000000000e+00
1.883920663529688611e+01,0.000000000000000000e+00
2.252591063960490558e+01,0.000000000000000000e+00
2.521462090145936230e+01,0.000000000000000000e+00
2.081184565061101210e+01,0.000000000000000000e+00
2.019559523091511721e+01,0.000000000000000000e+00
2.021655097290513936e+01,0.000000000000000000e+00
1.878481551671943350e+01,0.000000000000000000e+00
1.481936700834715204e+01,0.000000000000000000e+00
1.956907246204152173e+01,0.000000000000000000e+00
2.139370991610235251e+01,0.000000000000000000e+00
1.963417054189611832e+01,0.000000000000000000e+00
2.073307622375063985e+01,0.000000000000000000e+00
2.145213924275966022e+01,0.000000000000000000e+00
2.133438201167609805e+01,0.000000000000000000e+00
1.674477101897357301e+01,0.000000000000000000e+00
2.097373810185922594e+01,0.000000000000000000e+00
1.990933383507457677e+01,0.000000000000000000e+00
2.056996185234160279e+01,0.000000000000000000e+00
1.875590863714722190e+01,0.000000000000000000e+00
2.089007476759265813e+01,0.000000000000000000e+00
1.770929598524531912e+01,0.000000000000000000e+00
1.941925874981184919e+01,0.000000000000000000e+00
2.206073056220514772e+01,0.000000000000000000e+00
1.888100017439053246e+01,0.000000000000000000e+00
1.981285550930027739e+01,0.000000000000000000e+00
1.974104266238661864e+01,0.000000000000000000e+00
2.112164804251329286e+01,0.000000000000000000e+00
2.087341417007101896e+01,0.000000000000000000e+00
2.388018650406535670e+01,0.000000000000000000e+00
2.048198484866041369e+01,0.000000000000000000e+00
2.000128387582062217e+01,0.000000000000000000e+00
2.065249067194902111e+01,0.000000000000000000e+00
1.472362508355012878e+01,0.000000000000000000e+00
2.200015338954412414e+01,0.000000000000000000e+00
1.959125496374775821e+01,0.000000000000000000e+00
1.811710495005864630e+01,0.000000000000000000e+00
2.149028773748987931e+01,0.000000000000000000e+00
2.298769942628348417e+01,0.000000000000000000e+00
2.085426569936585750e+01,0.000000000000000000e+00
2.128534098399651242e+01,0.000000000000000000e+00
1.816072489176030302e+01,0.000000000000000000e+00
1.876870958108550269e+01,0.000000000000000000e+00
1.775348691467717543e+01,0.000000000000000000e+00
2.084974179001897809e+01,0.000000000000000000e+00
2.025321834091275264e+01,0.000000000000000000e+00
2.040608390581263620e+01,0.000000000000000000e+00
1.745312018781483587e+01,0.000000000000000000e+00
2.407557256565632287e+01,0.000000000000000000e+00
1.843259119115249334e+01,0.000000000000000000e+00
