value,error_size
1.971532203353859813e+01,0.000000000000000000e+00
2.274707067804505556e+01,0.000000000000000000e+00
1.975655604902624418e+01,0.000000000000000000e+00
1.923462494197223194e+01,0.000000000000000000e+00
1.787970456218067739e+01,0.000000000000000000e+00
1.937022972831808687e+01,0.000000000000000000e+00
1.941020444643119447e+01,0.000000000000000000e+00
2.130979018906553790e+01,0.000000000000000000e+00
1.720903665201860022e+01,0.000000000000000000e+00
2.190901795962302501e+01,0.000000000000000000e+00
1.846813898912822793e+01,0.000000000000000000e+00
2.188062430038736395e+01,0.000000000000000000e+00
2.164333874041469130e+01,0.000000000000000000e+00
1.858478786585673603e+01,0.000000000000000000e+00
1.977711506384794049e+01,0.000000000000000000e+00
2.063236714637001867e+01,0.000000000000000000e+00
1.973203980927508283e+01,0.000000000000000000e+00
2.128042962969284702e+01,0.000000000000000000e+00
1.938896939044160561e+01,0.000000000000000000e+00
1.913628142906441454e+01,0.000000000000000000e+00
2.114810465760574587e+01,0.000000000000000000e+00
2.188607941892086473e+01,0.000000000000000000e+00
2.007581517476142707e+01,0.000000000000000000e+00
1.884961191033390548e+01,0.000000000000000000e+00
2.219477794813158056e+01,0.000000000000000000e+00
1.956745242349966318e+01,0.000000000000000000e+00
1.830330343552614281e+01,0.000000000000000000e+00
2.099472844027906149e+01,0.000000000000000000e+00
2.077178759353823878e+01,0.000000000000000000e+00
1.849827166565093250e+01,0.000000000000000000e+00
1.977812997240434001e+01,0.000000000000000000e+00
2.267317655624731643e+01,0.000000000000000000e+00
2.008530938076941652e+01,0.000000000000000000e+00
2.210006819744592832e+01,0.000000000000000000e+00
1.594142902195791578e+01,0.000000000000000000e+00
1.934558020479039797e+01,0.000000000000000000e+00
2.273473482170260240e+01,0.000000000000000000e+00
1.973223402338532040e+01,0.000000000000000000e+00
1.729142193010687478e+01,0.000000000000000000e+00
2.008220540172177948e+01,0.000000000000000000e+00
1.905746176280934634e+01,0.000000000000000000e+00
2.213703592715807744e+01,0.000000000000000000e+00
1.959524363109315814e+01,0.000000000000000000e+00
2.014452869816419422e+01,0.000000000000000000e+00
1.959103636834451478e+01,0.000000000000000000e+00
