value,error_size
1.783705718263020401e+01,0.000000000000000000e+00
1.796807368346357237e+01,0.000000000000000000e+00
2.283883127726532791e+01,0.000000000000000000e+00
1.871165988605190833e+01,0.000000000000000000e+00
1.833458276738842940e+01,0.000000000000000000e+00
1.715432787340336418e+01,0.000000000000000000e+00
1.929286324666487928e+01,0.000000000000000000e+00
1.995955931880560286e+01,0.000000000000000000e+00
1.700228030319600947e+01,0.000000000000000000e+00
1.791464220558667009e+01,0.000000000000000000e+00
2.424251490162542311e+01,0.000000000000000000e+00
2.063501760443119082e+01,0.000000000000000000e+00
2.149083523712705812e+01,0.000000000000000000e+00
2.444343834389860248e+01,0.000000000000000000e+00
2.033665016835980666e+01,0.000000000000000000e+00
1.854943786333845779e+01,0.000000000000000000e+00
2.023823742183974872e+01,0.000000000000000000e+00
2.044332230582678633e+01,0.000000000000000000e+00
1.762488975639688960e+01,0.000000000000000000e+00
2.284566283699568601e+01,0.000000000000000000e+00
2.100712954252170306e+01,0.000000000000000000e+00
2.093018011327457373e+01,0.000000000000000000e+00
1.872188544063720528e+01,0.000000000000000000e+00
2.058498128787608650e+01,0.000000000000000000e+00
2.066440500411828296e+01,0.000000000000000000e+00
1.815954398067707487e+01,0.000000000000000000e+00
2.015085720598550978e+01,0.000000000000000000e+00
1.972613880176779233e+01,0.000000000000000000e+00
1.731990753269963434e+01,0.000000000000000000e+00
2.162946938781949058e+01,0.000000000000000000e+00
1.892031534110918400e+01,0.000000000000000000e+00
1.693159479783074062e+01,0.000000000000000000e+00
2.128786538433564957e+01,0.000000000000000000e+00
1.896486595002941300e+01,0.000000000000000000e+00
1.571590347939200072e+01,0.000000000000000000e+00
2.060242034965366287e+01,0.000000000000000000e+00
1.928587589417669790e+01,0.000000000000000000e+00
1.951030157291162581e+01,0.000000000000000000e+00
2.007562694408962400e+01,0.000000000000000000e+00
1.945276989483078722e+01,0.000000000000000000e+00
1.843165352642461485e+01,0.000000000000000000e+00
2.005673146363738724e+01,0.000000000000000000e+00
2.076355859922843194e+01,0.000000000000000000e+00
