value,error_size
1.997970060455912034e+01,0.000000000000000000e+00
2.320820573479477744e+01,0.000000000000000000e+00
1.820011374279614458e+01,0.000000000000000000e+00
2.066435711271259734e+01,0.000000000000000000e+00
1.787651190958106184e+01,0.000000000000000000e+00
1.960721646745900060e+01,0.000000000000000000e+00
1.997952152675427584e+01,0.000000000000000000e+00
2.023058012221666857e+01,0.000000000000000000e+00
1.886734992850199077e+01,0.000000000000000000e+00
1.851265541794158764e+01,0.000000000000000000e+00
1.653748249550871208e+01,0.000000000000000000e+00
2.000710986837108152e+01,0.000000000000000000e+00
1.900450801869909512e+01,0.000000000000000000e+00
2.055846832033320837e+01,0.000000000000000000e+00
2.160584935103874216e+01,0.000000000000000000e+00
1.942506130269851639e+01,0.000000000000000000e+00
1.886053373868508842e+01,0.000000000000000000e+00
1.967979034259799320e+01,0.000000000000000000e+00
1.868494556337932977e+01,0.000000000000000000e+00
2.321647918222351237e+01,0.000000000000000000e+00
1.675341091887333178e+01,0.000000000000000000e+00
2.339794233443289428e+01,0.000000000000000000e+00
2.023003968600396263e+01,0.000000000000000000e+00
2.172774542020973598e+01,0.000000000000000000e+00
2.080858313572883489e+01,0.000000000000000000e+00
1.908758757899963499e+01,0.000000000000000000e+00
2.088478550011543433e+01,0.000000000000000000e+00
2.141231775232205337e+01,0.000000000000000000e+00
2.059211881723231841e+01,0.000000000000000000e+00
2.456177262566988873e+01,0.000000000000000000e+00
1.987826052553189271e+01,0.000000000000000000e+00
1.999379714042318312e+01,0.000000000000000000e+00
2.450059895184883985e+01,0.000000000000000000e+00
1.718574642871780611e+01,0.000000000000000000e+00
2.007015870978217364e+01,0.000000000000000000e+00
2.147355890568354297e+01,0.000000000000000000e+00
1.808163208371514230e+01,0.000000000000000000e+00
1.851761260277113408e+01,0.000000000000000000e+00
1.710936676844374560e+01,0.000000000000000000e+00
1.973525172072520562e+01,0.000000000000000000e+00
2.290184037919780380e+01,0.000000000000000000e+00
2.059194425013066976e+01,0.000000000000000000e+00
1.789703871764086784e+01,0.000000000000000000e+00
2.113861168142063107e+01,0.000000000000000000e+00
1.952613866344107052e+01,0.000000000000000000e+00
1.925795077789319265e+01,0.000000000000000000e+00
2.103030668759479127e+01,0.000000000000000000e+00
