value,error_size
1.935842383797616151e+01,0.000000000000000000e+00
2.080416226797114021e+01,0.000000000000000000e+00
1.787822098572381790e+01,0.000000000000000000e+00
2.285422267464793933e+01,0.000000000000000000e+00
2.023175162704483654e+01,0.000000000000000000e+00
1.930774827180521314e+01,0.000000000000000000e+00
2.023572160920287288e+01,0.000000000000000000e+00
2.131805492644802769e+01,0.000000000000000000e+00
2.074833234128220738e+01,0.000000000000000000e+00
2.112915512663500195e+01,0.000000000000000000e+00
1.824146017110303220e+01,0.000000000000000000e+00
2.350979444610397451e+01,0.000000000000000000e+00
2.006657823555214293e+01,0.000000000000000000e+00
1.647859191816082713e+01,0.000000000000000000e+00
1.941921043717150752e+01,0.000000000000000000e+00
2.152038119235706759e+01,0.000000000000000000e+00
1.560823848409209447e+01,0.000000000000000000e+00
1.997871037282360973e+01,0.000000000000000000e+00
1.946732971834491011e+01,0.000000000000000000e+00
1.972623958611552908e+01,0.000000000000000000e+00
1.936629308838247709e+01,0.000000000000000000e+00
1.911873697551201801e+01,0.000000000000000000e+00
1.895347310266758711e+01,0.000000000000000000e+00
1.999928517628305613e+01,0.000000000000000000e+00
1.812514613324905355e+01,0.000000000000000000e+00
1.900507957719455021e+01,0.000000000000000000e+00
2.080155123721461408e+01,0.000000000000000000e+00
2.156411835736503235e+01,0.000000000000000000e+00
2.052085984766314297e+01,0.000000000000000000e+00
1.929876706927545271e+01,0.000000000000000000e+00
2.145016877809755584e+01,0.000000000000000000e+00
1.892092392621022157e+01,0.000000000000000000e+00
2.106741236036205223e+01,0.000000000000000000e+00
2.106157813978506255e+01,0.000000000000000000e+00
2.072716785255424909e+01,0.000000000000000000e+00
2.298022783789895129e+01,0.000000000000000000e+00
2.172782083786083618e+01,0.000000000000000000e+00
2.393721892148152364e+01,0.000000000000000000e+00
1.911704142769568193e+01,0.000000000000000000e+00
2.077350229277057991e+01,0.000000000000000000e+00
1.906457854741836400e+01,0.000000000000000000e+00
1.986156519478943849e+01,0.000000000000000000e+00
1.691530563384787911e+01,0.000000000000000000e+00
2.000926464657441173e+01,0.000000000000000000e+00
2.029787326187155472e+01,0.000000000000000000e+00
2.231340392163908959e+01,0.000000000000000000e+00
2.035877331631925102e+01,0.000000000000000000e+00
2.005602591696385062e+01,0.000000000000000000e+00
1.935621525923362185e+01,0.000000000000000000e+00
1.848645245251652725e+01,0.000000000000000000e+00
2.276903162724624252e+01,0.000000000000000000e+00
2.218274710380713444e+01,0.000000000000000000e+00
1.573756041243527548e+01,0.000000000000000000e+00
2.092247379991838940e+01,0.000000000000000000e+00
1.984733404294507508e+01,0.000000000000000000e+00
2.157496914786943165e+01,0.000000000000000000e+00
2.048602126993107930e+01,0.000000000000000000e+00
1.854579894907801219e+01,0.000000000000000000e+00
1.890846959952462214e+01,0.000000000000000000e+00
1.827406721392809885e+01,0.000000000000000000e+00
2.116022261120440007e+01,0.000000000000000000e+00
1.682580313439049036e+01,0.000000000000000000e+00
2.049109517449488038e+01,0.000000000000000000e+00
1.829281987519079422e+01,0.000000000000000000e+00
2.199188327782611196e+01,0.000000000000000000e+00
1.734515075115034222e+01,0.000000000000000000e+00
2.146528912900939545e+01,0.000000000000000000e+00
1.847179567816247925e+01,0.000000000000000000e+00
2.336471483680936956e+01,0.000000000000000000e+00
2.214956635299902032e+01,0.000000000000000000e+00
2.079255304636990687e+01,0.000000000000000000e+00
1.428113925746665736e+01,0.000000000000000000e+00
2.031807021478919140e+01,0.000000000000000000e+00
1.994820564719693223e+01,0.000000000000000000e+00
2.064531126940797989e+01,0.000000000000000000e+00
2.108926123771622230e+01,0.000000000000000000e+00
2.015526684887267450e+01,0.000000000000000000e+00
2.124576413428276922e+01,0.000000000000000000e+00
1.989634147683080556e+01,0.000000000000000000e+00
1.728301836672118696e+01,0.000000000000000000e+00
