value,error_size
2.012344302546809516e+01,0.000000000000000000e+00
2.081563771987184097e+01,0.000000000000000000e+00
2.055255965707733878e+01,0.000000000000000000e+00
1.764534799932398812e+01,0.000000000000000000e+00
1.904223236494322791e+01,0.000000000000000000e+00
1.988173482437902706e+01,0.000000000000000000e+00
1.957293462886370961e+01,0.000000000000000000e+00
1.606602952487274649e+01,0.000000000000000000e+00
1.444407181202820212e+01,0.000000000000000000e+00
2.012234340124010146e+01,0.000000000000000000e+00
2.028992154405548831e+01,0.000000000000000000e+00
1.572232160365459386e+01,0.000000000000000000e+00
1.989923149127031010e+01,0.000000000000000000e+00
2.111661297895629374e+01,0.000000000000000000e+00
1.936669953035568881e+01,0.000000000000000000e+00
2.315509325018392062e+01,0.000000000000000000e+00
1.987275008248219876e+01,0.000000000000000000e+00
1.870133948879808372e+01,0.000000000000000000e+00
1.970086516845971047e+01,0.000000000000000000e+00
1.807020833977059482e+01,0.000000000000000000e+00
2.286799935431037412e+01,0.000000000000000000e+00
1.755105263939251259e+01,0.000000000000000000e+00
2.108173509880117891e+01,0.000000000000000000e+00
1.774902344719563985e+01,0.000000000000000000e+00
1.796497765839902172e+01,0.000000000000000000e+00
1.934047401324324156e+01,0.000000000000000000e+00
2.051761355873873072e+01,0.000000000000000000e+00
2.049268659477270660e+01,0.000000000000000000e+00
2.342853451637003204e+01,0.000000000000000000e+00
2.182552452944343813e+01,0.000000000000000000e+00
1.836774585349758482e+01,0.000000000000000000e+00
1.919074161974694803e+01,0.000000000000000000e+00
1.727131500627197269e+01,0.000000000000000000e+00
2.400406014091493390e+01,0.000000000000000000e+00
2.252862389782681163e+01,0.000000000000000000e+00
2.169101264744785240e+01,0.000000000000000000e+00
2.139841266676911502e+01,0.000000000000000000e+00
2.087521319807279951e+01,0.000000000000000000e+00
1.760525411170373644e+01,0.000000000000000000e+00
1.987021007632539948e+01,0.000000000000000000e+00
1.733177554537176235e+01,0.000000000000000000e+00
1.807219864912836371e+01,0.000000000000000000e+00
1.838960972447601705e+01,0.000000000000000000e+00
1.999077161315330642e+01,0.000000000000000000e+00
1.936819150699020753e+01,0.000000000000000000e+00
2.200065364275737068e+01,0.000000000000000000e+00
1.875143223863416608e+01,0.000000000000000000e+00
1.766842100285110462e+01,0.000000000000000000e+00
2.020746298546984931e+01,0.000000000000000000e+00
1.711828698737096843e+01,0.000000000000000000e+00
1.533539935121796738e+01,0.000000000000000000e+00
2.003490342412660397e+01,0.000000000000000000e+00
2.019436157263479359e+01,0.000000000000000000e+00
1.846224044339521697e+01,0.000000000000000000e+00
1.733014133417459135e+01,0.000000000000000000e+00
2.074750939840376773e+01,0.000000000000000000e+00
2.134575012978831410e+01,0.000000000000000000e+00
2.088525867997556418e+01,0.000000000000000000e+00
1.991234592699128925e+01,0.000000000000000000e+00
2.074197814768053405e+01,0.000000000000000000e+00
2.008931679444605578e+01,0.000000000000000000e+00
1.835740536497512920e+01,0.000000000000000000e+00
2.007244969772857957e+01,0.000000000000000000e+00
1.839781685067424633e+01,0.000000000000000000e+00
1.924745140714003000e+01,0.000000000000000000e+00
2.183258563471429525e+01,0.000000000000000000e+00
1.715523401876174603e+01,0.000000000000000000e+00
2.470344220294652260e+01,0.000000000000000000e+00
1.662622490240709539e+01,0.000000000000000000e+00
2.077372496355054921e+01,0.000000000000000000e+00
1.724771167009707540e+01,0.000000000000000000e+00
2.026489857989130527e+01,0.000000000000000000e+00
2.297762239315351351e+01,0.000000000000000000e+00
1.875915916533199379e+01,0.000000000000000000e+00
1.833309073304041448e+01,0.000000000000000000e+00
2.170624504566482571e+01,0.000000000000000000e+00
1.797772356030554164e+01,0.000000000000000000e+00
1.945697883116108073e+01,0.000000000000000000e+00
1.903794394600162931e+01,0.000000000000000000e+00
1.754717088865429275e+01,0.000000000000000000e+00
1.935955695865877146e+01,0.000000000000000000e+00
2.064543097061153532e+01,0.000000000000000000e+00
2.280551990315859712e+01,0.000000000000000000e+00
2.128809967044049145e+01,0.000000000000000000e+00
1.573644464413816024e+01,0.000000000000000000e+00
2.112984879087314738e+01,0.000000000000000000e+00
2.321649475290550413e+01,0.000000000000000000e+00
2.016206135697283486e+01,0.000000000000000000e+00
1.955433567047873566e+01,0.000000000000000000e+00
1.953933091422048562e+01,0.000000000000000000e+00
2.096343007059997277e+01,0.000000000000000000e+00
1.580028394545515624e+01,0.000000000000000000e+00
2.343127127292871137e+01,0.000000000000000000e+00
2.301806611466158614e+01,0.000000000000000000e+00
2.203259468160574386e+01,0.000000000000000000e+00
1.750562163201076871e+01,0.000000000000000000e+00
2.069958892161205455e+01,0.000000000000000000e+00
1.818218530232350716e+01,0.000000000000000000e+00
2.249522576807508045e+01,0.000000000000000000e+00
1.948542344317894148e+01,0.000000000000000000e+00
1.940166833472954977e+01,0.000000000000000000e+00
2.055388199115344960e+01,0.000000000000000000e+00
2.285611851683075813e+01,0.000000000000000000e+00
2.078774464587744220e+01,0.000000000000000000e+00
1.959198582867900740e+01,0.000000000000000000e+00
1.694915428309604266e+01,0.000000000000000000e+00
2.345380285245368057e+01,0.000000000000000000e+00
2.288526726172224812e+01,0.000000000000000000e+00
6.391247397017031773e+01,0.000000000000000000e+00
7.030326808272494077e+01,0.000000000000000000e+00
6.674861733483714943e+01,0.000000000000000000e+00
6.664440802619526494e+01,0.000000000000000000e+00
6.586901115181511557e+01,0.000000000000000000e+00
6.664248272213413316e+01,0.000000000000000000e+00
7.014768560779425854e+01,0.000000000000000000e+00
6.439315798292655302e+01,0.000000000000000000e+00
6.354882339795783253e+01,0.000000000000000000e+00
7.059613620583844806e+01,0.000000000000000000e+00
6.704870836627642916e+01,0.000000000000000000e+00
6.965414306335337358e+01,0.000000000000000000e+00
7.559089909816778174e+01,0.000000000000000000e+00
7.823600695967913055e+01,0.000000000000000000e+00
7.776144372676913008e+01,0.000000000000000000e+00
8.096588847926157939e+01,0.000000000000000000e+00
7.900613028011071037e+01,0.000000000000000000e+00
7.806424647786428750e+01,0.000000000000000000e+00
7.419194431149765023e+01,0.000000000000000000e+00
7.892475484056389234e+01,0.000000000000000000e+00
7.959086948030417830e+01,0.000000000000000000e+00
7.788920360423223599e+01,0.000000000000000000e+00
7.682107343111636055e+01,0.000000000000000000e+00
7.763237795380854323e+01,0.000000000000000000e+00
