value,error_size
2.094287069262056633e+01,0.000000000000000000e+00
2.283275999182641414e+01,0.000000000000000000e+00
2.094355862287448744e+01,0.000000000000000000e+00
1.831767318230446406e+01,0.000000000000000000e+00
1.998936792297660503e+01,0.000000000000000000e+00
2.124840580276935142e+01,0.000000000000000000e+00
1.764836789545656970e+01,0.000000000000000000e+00
1.796452329310430329e+01,0.000000000000000000e+00
1.897281289200560295e+01,0.000000000000000000e+00
2.186272561804262082e+01,0.000000000000000000e+00
2.107972184898264700e+01,0.000000000000000000e+00
1.908443306512023341e+01,0.000000000000000000e+00
1.735670932237276531e+01,0.000000000000000000e+00
2.231164015944773382e+01,0.000000000000000000e+00
1.906147991741990921e+01,0.000000000000000000e+00
2.023612668713239060e+01,0.000000000000000000e+00
2.185449865262070546e+01,0.000000000000000000e+00
1.971955803211121605e+01,0.000000000000000000e+00
2.111300710234816691e+01,0.000000000000000000e+00
2.170385275085611809e+01,0.000000000000000000e+00
1.546434811282381361e+01,0.000000000000000000e+00
2.050321306428178403e+01,0.000000000000000000e+00
2.080370294173166457e+01,0.000000000000000000e+00
1.948456584708411299e+01,0.000000000000000000e+00
1.734292628955659765e+01,0.000000000000000000e+00
1.911429740834068269e+01,0.000000000000000000e+00
2.068157104248034628e+01,0.000000000000000000e+00
2.232373638221729095e+01,0.000000000000000000e+00
2.262922569828030817e+01,0.000000000000000000e+00
2.386132452874705834e+01,0.000000000000000000e+00
2.128758342603996212e+01,0.000000000000000000e+00
2.263001652101801042e+01,0.000000000000000000e+00
2.056235322650951858e+01,0.000000000000000000e+00
1.825158374902280300e+01,0.000000000000000000e+00
2.139312145722071179e+01,0.000000000000000000e+00
2.181667290664170622e+01,0.000000000000000000e+00
1.845372643356425968e+01,0.000000000000000000e+00
2.039690659501940218e+01,0.000000000000000000e+00
2.188230807616421103e+01,0.000000000000000000e+00
1.832348623681329869e+01,0.000000000000000000e+00
1.551231541147970461e+01,0.000000000000000000e+00
2.396126823319843169e+01,0.000000000000000000e+00
2.125851674573638661e+01,0.000000000000000000e+00
2.020005289235156098e+01,0.000000000000000000e+00
2.089157775819455765e+01,0.000000000000000000e+00
1.951523658996381627e+01,0.000000000000000000e+00
1.971181156505496546e+01,0.000000000000000000e+00
1.735513942283532884e+01,0.000000000000000000e+00
2.144412761914293952e+01,0.000000000000000000e+00
2.180043128464829749e+01,0.000000000000000000e+00
1.799282890138277224e+01,0.000000000000000000e+00
1.928819989903542265e+01,0.000000000000000000e+00
2.175622721741478927e+01,0.000000000000000000e+00
1.821843364743481430e+01,0.000000000000000000e+00
2.113854649831829846e+01,0.000000000000000000e+00
2.054821242484879562e+01,0.000000000000000000e+00
2.022968276804216714e+01,0.000000000000000000e+00
1.801751674185748442e+01,0.000000000000000000e+00
1.956278007359100357e+01,0.000000000000000000e+00
2.033567331702904468e+01,0.000000000000000000e+00
2.156914426804456042e+01,0.000000000000000000e+00
1.890648967936726876e+01,0.000000000000000000e+00
1.575333872717381567e+01,0.000000000000000000e+00
2.150010318619944272e+01,0.000000000000000000e+00
2.060047046518342384e+01,0.000000000000000000e+00
1.637196162997421212e+01,0.000000000000000000e+00
2.116611529542790748e+01,0.000000000000000000e+00
2.246162566851625542e+01,0.000000000000000000e+00
2.106470062026436452e+01,0.000000000000000000e+00
1.822551177605003048e+01,0.000000000000000000e+00
2.042023012520446557e+01,0.000000000000000000e+00
1.762207524529027580e+01,0.000000000000000000e+00
2.160500664218568190e+01,0.000000000000000000e+00
1.879364383799595117e+01,0.000000000000000000e+00
1.582709091621743980e+01,0.000000000000000000e+00
1.822787841238682560e+01,0.000000000000000000e+00
1.918600443619015294e+01,0.000000000000000000e+00
1.832074195729254740e+01,0.000000000000000000e+00
1.775449294126765309e+01,0.000000000000000000e+00
2.541482248505148078e+01,0.000000000000000000e+00
2.031834454734217843e+01,0.000000000000000000e+00
2.378212219207452804e+01,0.000000000000000000e+00
2.128424381881963612e+01,0.000000000000000000e+00
1.893376188048816289e+01,0.000000000000000000e+00
1.637784263050505729e+01,0.000000000000000000e+00
2.003782672941357745e+01,0.000000000000000000e+00
2.036902637730053200e+01,0.000000000000000000e+00
1.942629485668253864e+01,0.000000000000000000e+00
2.489004405775251882e+01,0.000000000000000000e+00
2.076959645851052727e+01,0.000000000000000000e+00
1.917840035067381166e+01,0.000000000000000000e+00
2.006610443254559684e+01,0.000000000000000000e+00
1.899955454438138247e+01,0.000000000000000000e+00
1.719138457453528801e+01,0.000000000000000000e+00
2.055175003943222123e+01,0.000000000000000000e+00
1.747251830237975412e+01,0.000000000000000000e+00
2.460551983046416424e+01,0.000000000000000000e+00
1.936970956493714624e+01,0.000000000000000000e+00
1.963097174590436822e+01,0.000000000000000000e+00
1.863912862155643069e+01,0.000000000000000000e+00
2.165348287609247180e+01,0.000000000000000000e+00
1.702858482444940691e+01,0.000000000000000000e+00
2.108942606487666538e+01,0.000000000000000000e+00
2.159971677782158750e+01,0.000000000000000000e+00
2.061143690102333181e+01,0.000000000000000000e+00
1.863085934249340880e+01,0.000000000000000000e+00
2.033417380707989963e+01,0.000000000000000000e+00
2.206815863445569903e+01,0.000000000000000000e+00
6.666277433942886432e+01,0.000000000000000000e+00
6.687375938969488232e+01,0.000000000000000000e+00
6.700119180462959889e+01,0.000000000000000000e+00
7.039440337676577997e+01,0.000000000000000000e+00
6.737188634970591750e+01,0.000000000000000000e+00
6.413505404782976882e+01,0.000000000000000000e+00
6.856540879417519818e+01,0.000000000000000000e+00
6.974214247271416411e+01,0.000000000000000000e+00
6.822953510805147914e+01,0.000000000000000000e+00
6.718859267162912374e+01,0.000000000000000000e+00
6.641192014135128829e+01,0.000000000000000000e+00
6.518700767116315831e+01,0.000000000000000000e+00
7.711287112232936636e+01,0.000000000000000000e+00
7.858948690267436632e+01,0.000000000000000000e+00
7.717483889973243549e+01,0.000000000000000000e+00
7.670881526690948249e+01,0.000000000000000000e+00
7.570137480145909592e+01,0.000000000000000000e+00
7.812523183715451580e+01,0.000000000000000000e+00
8.014201808423187856e+01,0.000000000000000000e+00
7.502455193540066603e+01,0.000000000000000000e+00
7.695619346594882870e+01,0.000000000000000000e+00
7.920075932970455312e+01,0.000000000000000000e+00
7.522786966206473380e+01,0.000000000000000000e+00
7.910263458757965793e+01,0.000000000000000000e+00
8.136096277585275516e+01,0.000000000000000000e+00
7.920696885879765148e+01,0.000000000000000000e+00
8.126149802212374595e+01,0.000000000000000000e+00
8.105188472840016800e+01,0.000000000000000000e+00
7.641169245454528891e+01,0.000000000000000000e+00
8.084985313802042128e+01,0.000000000000000000e+00
8.125458757082155614e+01,0.000000000000000000e+00
7.782614535220648122e+01,0.000000000000000000e+00
7.814385691440220683e+01,0.000000000000000000e+00
7.819763917564559108e+01,0.000000000000000000e+00
7.709055537327630248e+01,0.000000000000000000e+00
8.320095303115331831e+01,0.000000000000000000e+00
7.985086331060422538e+01,0.000000000000000000e+00
7.802264050469158008e+01,0.000000000000000000e+00
7.963158164205499645e+01,0.000000000000000000e+00
8.396362392534582852e+01,0.000000000000000000e+00
