value,error_size
2.459117995328602291e+01,0.000000000000000000e+00
2.166474830267002005e+01,0.000000000000000000e+00
2.033227553803824961e+01,0.000000000000000000e+00
2.084292517156494284e+01,0.000000000000000000e+00
1.795183378628029303e+01,0.000000000000000000e+00
1.938298290731859908e+01,0.000000000000000000e+00
2.164396394872738227e+01,0.000000000000000000e+00
1.930800257884515503e+01,0.000000000000000000e+00
1.890833963130828721e+01,0.000000000000000000e+00
1.808868090149686125e+01,0.000000000000000000e+00
2.193905548521968996e+01,0.000000000000000000e+00
2.249673886268764633e+01,0.000000000000000000e+00
1.680237398019426109e+01,0.000000000000000000e+00
1.972046487638219503e+01,0.000000000000000000e+00
2.106507564630449636e+01,0.000000000000000000e+00
1.870964721752421411e+01,0.000000000000000000e+00
2.034253033019456325e+01,0.000000000000000000e+00
1.635980776471971865e+01,0.000000000000000000e+00
1.949150540504227891e+01,0.000000000000000000e+00
2.297546992536092603e+01,0.000000000000000000e+00
1.707817760218707903e+01,0.000000000000000000e+00
1.916049820989834984e+01,0.000000000000000000e+00
1.927882821800375623e+01,0.000000000000000000e+00
1.828467337226688727e+01,0.000000000000000000e+00
1.792283782428913952e+01,0.000000000000000000e+00
2.254636098539763367e+01,0.000000000000000000e+00
2.118443536000214422e+01,0.000000000000000000e+00
1.979182857893207625e+01,0.000000000000000000e+00
1.921537831767089699e+01,0.000000000000000000e+00
1.922865404559216174e+01,0.000000000000000000e+00
1.880726815516393202e+01,0.000000000000000000e+00
1.637119170778698063e+01,0.000000000000000000e+00
1.949248362181393190e+01,0.000000000000000000e+00
1.809845902167771570e+01,0.000000000000000000e+00
2.179572043088012023e+01,0.000000000000000000e+00
2.052415294266296897e+01,0.000000000000000000e+00
2.198746231728238953e+01,0.000000000000000000e+00
1.998360023000788743e+01,0.000000000000000000e+00
1.858344501795664172e+01,0.000000000000000000e+00
1.903430884528337685e+01,0.000000000000000000e+00
2.097577422047833196e+01,0.000000000000000000e+00
2.071773901021318309e+01,0.000000000000000000e+00
2.078725704950263520e+01,0.000000000000000000e+00
1.958174354697703023e+01,0.000000000000000000e+00
2.250079123724755803e+01,0.000000000000000000e+00
2.134485278016272147e+01,0.000000000000000000e+00
1.901118822788692952e+01,0.000000000000000000e+00
2.183604716468326146e+01,0.000000000000000000e+00
1.790092712633951422e+01,0.000000000000000000e+00
2.000423289173873442e+01,0.000000000000000000e+00
1.848007482654098510e+01,0.000000000000000000e+00
1.885088407398388100e+01,0.000000000000000000e+00
1.809106562061606738e+01,0.000000000000000000e+00
1.755265952336317170e+01,0.000000000000000000e+00
1.949563767295826366e+01,0.000000000000000000e+00
2.336874365803024745e+01,0.000000000000000000e+00
2.012608405901488950e+01,0.000000000000000000e+00
2.172797953352760914e+01,0.000000000000000000e+00
2.062679017611351640e+01,0.000000000000000000e+00
1.890896758156190671e+01,0.000000000000000000e+00
2.054014712400856624e+01,0.000000000000000000e+00
1.517793199623955047e+01,0.000000000000000000e+00
2.164290441585058389e+01,0.000000000000000000e+00
1.658510411349957892e+01,0.000000000000000000e+00
2.253020869551108873e+01,0.000000000000000000e+00
2.017816698058900116e+01,0.000000000000000000e+00
1.841975861173906992e+01,0.000000000000000000e+00
1.504061613391804286e+01,0.000000000000000000e+00
1.595266201231939718e+01,0.000000000000000000e+00
1.980661315384527299e+01,0.000000000000000000e+00
1.921312187732324972e+01,0.000000000000000000e+00
2.056489803838859132e+01,0.000000000000000000e+00
1.840182437230130219e+01,0.000000000000000000e+00
1.711492584857285593e+01,0.000000000000000000e+00
1.898378435879826043e+01,0.000000000000000000e+00
1.805218981665547417e+01,0.000000000000000000e+00
1.922841663643206189e+01,0.000000000000000000e+00
2.032536098421521586e+01,0.000000000000000000e+00
1.719453135950977796e+01,0.000000000000000000e+00
2.416458158659212785e+01,0.000000000000000000e+00
2.167030212072066320e+01,0.000000000000000000e+00
2.217806568899334962e+01,0.000000000000000000e+00
2.000202224851555144e+01,0.000000000000000000e+00
2.117191809431293947e+01,0.000000000000000000e+00
2.046167438710063635e+01,0.000000000000000000e+00
2.231304218671909467e+01,0.000000000000000000e+00
2.138946182922177996e+01,0.000000000000000000e+00
1.680467079836298083e+01,0.000000000000000000e+00
2.019226358211878036e+01,0.000000000000000000e+00
1.721994641615107824e+01,0.000000000000000000e+00
2.062980491812811223e+01,0.000000000000000000e+00
2.449158991157441889e+01,0.000000000000000000e+00
2.059074610181238540e+01,0.000000000000000000e+00
2.342426807457610849e+01,0.000000000000000000e+00
1.906610189372873521e+01,0.000000000000000000e+00
2.126715691144412546e+01,0.000000000000000000e+00
2.077358667080465437e+01,0.000000000000000000e+00
2.262601412629787490e+01,0.000000000000000000e+00
2.172112624397906799e+01,0.000000000000000000e+00
2.214599103397558011e+01,0.000000000000000000e+00
2.192068347082805246e+01,0.000000000000000000e+00
2.072938125217279648e+01,0.000000000000000000e+00
1.656416031906020336e+01,0.000000000000000000e+00
2.055346364302950590e+01,0.000000000000000000e+00
2.035932771037342448e+01,0.000000000000000000e+00
1.904723861723292089e+01,0.000000000000000000e+00
1.907233908632386843e+01,0.000000000000000000e+00
1.725224935541100990e+01,0.000000000000000000e+00
6.972481416666234111e+01,0.000000000000000000e+00
6.811090640060059798e+01,0.000000000000000000e+00
7.373965834313506207e+01,0.000000000000000000e+00
6.713800473185992246e+01,0.000000000000000000e+00
6.361317702669479246e+01,0.000000000000000000e+00
6.776227591309982756e+01,0.000000000000000000e+00
6.526164052895141765e+01,0.000000000000000000e+00
6.724584654881790868e+01,0.000000000000000000e+00
6.645018936339683080e+01,0.000000000000000000e+00
6.552041361004272346e+01,0.000000000000000000e+00
6.497463228379498901e+01,0.000000000000000000e+00
7.157359503616439156e+01,0.000000000000000000e+00
7.518804947539037187e+01,0.000000000000000000e+00
7.827173495365988742e+01,0.000000000000000000e+00
7.790455910715027699e+01,0.000000000000000000e+00
7.811001626863699698e+01,0.000000000000000000e+00
7.877451012986675494e+01,0.000000000000000000e+00
7.713711541385384862e+01,0.000000000000000000e+00
7.813130338988717938e+01,0.000000000000000000e+00
7.820185766260721039e+01,0.000000000000000000e+00
8.138508735721650567e+01,0.000000000000000000e+00
7.527218097334348101e+01,0.000000000000000000e+00
7.587226132375958798e+01,0.000000000000000000e+00
7.825124190355812459e+01,0.000000000000000000e+00
7.590224204934905572e+01,0.000000000000000000e+00
7.847869136748651897e+01,0.000000000000000000e+00
8.046315350700751878e+01,0.000000000000000000e+00
8.129643633486443832e+01,0.000000000000000000e+00
8.541546653929933086e+01,0.000000000000000000e+00
8.173757131396409648e+01,0.000000000000000000e+00
7.909775995593544451e+01,0.000000000000000000e+00
7.722598767584590007e+01,0.000000000000000000e+00
8.087623183218458678e+01,0.000000000000000000e+00
8.031241103732189401e+01,0.000000000000000000e+00
7.940083583015785962e+01,0.000000000000000000e+00
7.911631781447189837e+01,0.000000000000000000e+00
8.023694670040333676e+01,0.000000000000000000e+00
7.997006613852731505e+01,0.000000000000000000e+00
7.805165300058457944e+01,0.000000000000000000e+00
7.863859735567945108e+01,0.000000000000000000e+00
8.164130923409729235e+01,0.000000000000000000e+00
7.706986920094719551e+01,0.000000000000000000e+00
8.236585562853922227e+01,0.000000000000000000e+00
8.322085197580597082e+01,0.000000000000000000e+00
8.001140439811902638e+01,0.000000000000000000e+00
7.959965189891909176e+01,0.000000000000000000e+00
