value,error_size
1.618100209652875421e+01,0.000000000000000000e+00
1.891778501922999922e+01,0.000000000000000000e+00
2.022260522163806584e+01,0.000000000000000000e+00
2.104884412435723817e+01,0.000000000000000000e+00
2.091852849251447211e+01,0.000000000000000000e+00
2.034445695693181833e+01,0.000000000000000000e+00
1.873749972692912635e+01,0.000000000000000000e+00
1.909957017519858979e+01,0.000000000000000000e+00
1.875367033752997870e+01,0.000000000000000000e+00
2.111790538622173230e+01,0.000000000000000000e+00
1.736842322191726851e+01,0.000000000000000000e+00
1.842543088188428513e+01,0.000000000000000000e+00
1.920717453814102171e+01,0.000000000000000000e+00
1.994408403209359548e+01,0.000000000000000000e+00
2.094170153673105617e+01,0.000000000000000000e+00
2.397255471007852634e+01,0.000000000000000000e+00
1.800083211483131862e+01,0.000000000000000000e+00
1.913717765393642622e+01,0.000000000000000000e+00
1.926822592249311583e+01,0.000000000000000000e+00
2.054302399451498218e+01,0.000000000000000000e+00
1.707709184413604575e+01,0.000000000000000000e+00
2.154066534245590248e+01,0.000000000000000000e+00
2.084193026555526629e+01,0.000000000000000000e+00
1.726671596087290794e+01,0.000000000000000000e+00
2.110913578139500757e+01,0.000000000000000000e+00
1.730152387193394148e+01,0.000000000000000000e+00
2.147691800010305840e+01,0.000000000000000000e+00
2.099681364709080000e+01,0.000000000000000000e+00
2.022333777495109075e+01,0.000000000000000000e+00
2.056518042358523246e+01,0.000000000000000000e+00
2.366509811275471264e+01,0.000000000000000000e+00
1.502901680583029353e+01,0.000000000000000000e+00
1.998017990916012465e+01,0.000000000000000000e+00
1.960607802460991067e+01,0.000000000000000000e+00
2.041573359260563336e+01,0.000000000000000000e+00
1.714734187979180646e+01,0.000000000000000000e+00
1.758327713507561185e+01,0.000000000000000000e+00
1.922805921179226374e+01,0.000000000000000000e+00
1.621865093074554309e+01,0.000000000000000000e+00
1.860169084326711797e+01,0.000000000000000000e+00
2.202650800758199878e+01,0.000000000000000000e+00
2.118783931282915844e+01,0.000000000000000000e+00
2.076302791564816985e+01,0.000000000000000000e+00
1.961089099338858333e+01,0.000000000000000000e+00
1.801961175951659300e+01,0.000000000000000000e+00
1.989740207838271502e+01,0.000000000000000000e+00
1.736292116652174400e+01,0.000000000000000000e+00
1.612361933892364263e+01,0.000000000000000000e+00
2.225155719182523839e+01,0.000000000000000000e+00
2.009869148022948337e+01,0.000000000000000000e+00
2.206282807125534617e+01,0.000000000000000000e+00
1.815868474615000849e+01,0.000000000000000000e+00
1.847548361451095644e+01,0.000000000000000000e+00
1.916612369108387881e+01,0.000000000000000000e+00
1.842895220137048540e+01,0.000000000000000000e+00
1.978655004293293018e+01,0.000000000000000000e+00
1.836887055512635669e+01,0.000000000000000000e+00
1.790048762982734587e+01,0.000000000000000000e+00
1.923324129982553998e+01,0.000000000000000000e+00
1.850033758381946214e+01,0.000000000000000000e+00
2.134356191414464021e+01,0.000000000000000000e+00
1.469083963962787642e+01,0.000000000000000000e+00
2.011789304920995392e+01,0.000000000000000000e+00
2.043266386223327302e+01,0.000000000000000000e+00
1.781371464987219255e+01,0.000000000000000000e+00
1.983964427333451397e+01,0.000000000000000000e+00
1.811444466731674652e+01,0.000000000000000000e+00
1.819716565234245209e+01,0.000000000000000000e+00
1.783564426231994915e+01,0.000000000000000000e+00
2.077555831167920530e+01,0.000000000000000000e+00
2.250913893311159342e+01,0.000000000000000000e+00
1.841085330869988823e+01,0.000000000000000000e+00
1.823253425518451110e+01,0.000000000000000000e+00
2.223484608192615397e+01,0.000000000000000000e+00
1.653857760591284531e+01,0.000000000000000000e+00
1.831576492535062783e+01,0.000000000000000000e+00
1.885821628034417330e+01,0.000000000000000000e+00
1.948170059617552852e+01,0.000000000000000000e+00
1.992177147119528158e+01,0.000000000000000000e+00
2.267157216511662199e+01,0.000000000000000000e+00
2.082682475150422974e+01,0.000000000000000000e+00
1.818756249537636194e+01,0.000000000000000000e+00
1.922547236821911909e+01,0.000000000000000000e+00
1.799853537180226937e+01,0.000000000000000000e+00
1.904731123937147785e+01,0.000000000000000000e+00
2.201805568820946846e+01,0.000000000000000000e+00
1.993397614727774325e+01,0.000000000000000000e+00
1.766188876800426044e+01,0.000000000000000000e+00
1.620717352313203463e+01,0.000000000000000000e+00
1.909978687789981322e+01,0.000000000000000000e+00
1.986193121875380996e+01,0.000000000000000000e+00
2.024667431063009815e+01,0.000000000000000000e+00
1.818818967095844741e+01,0.000000000000000000e+00
1.557594424739842509e+01,0.000000000000000000e+00
1.926108877355725468e+01,0.000000000000000000e+00
1.872999351413508151e+01,0.000000000000000000e+00
2.212906270359670557e+01,0.000000000000000000e+00
2.112494665859138010e+01,0.000000000000000000e+00
1.802945148615453164e+01,0.000000000000000000e+00
2.063516141534288550e+01,0.000000000000000000e+00
1.832668192846171706e+01,0.000000000000000000e+00
1.642602996658787617e+01,0.000000000000000000e+00
1.874850278329796183e+01,0.000000000000000000e+00
2.030924638538727223e+01,0.000000000000000000e+00
1.702372278910890913e+01,0.000000000000000000e+00
2.308279134119744569e+01,0.000000000000000000e+00
1.909892938234147053e+01,0.000000000000000000e+00
2.201815603015248968e+01,0.000000000000000000e+00
6.667576561837176996e+01,0.000000000000000000e+00
6.983624368274851690e+01,0.000000000000000000e+00
6.819345495413752190e+01,0.000000000000000000e+00
6.752078107886214298e+01,0.000000000000000000e+00
6.766243696110430506e+01,0.000000000000000000e+00
6.763718805890279384e+01,0.000000000000000000e+00
6.859974713620555065e+01,0.000000000000000000e+00
7.021735582334287074e+01,0.000000000000000000e+00
6.985980481594430103e+01,0.000000000000000000e+00
6.924532439875815726e+01,0.000000000000000000e+00
6.705594096537339510e+01,0.000000000000000000e+00
6.648120168534795482e+01,0.000000000000000000e+00
7.596230696926141945e+01,0.000000000000000000e+00
7.722942395141660654e+01,0.000000000000000000e+00
7.609504280368638263e+01,0.000000000000000000e+00
7.815199933194652715e+01,0.000000000000000000e+00
7.640245094010383298e+01,0.000000000000000000e+00
7.903355633302697925e+01,0.000000000000000000e+00
8.012418334765550298e+01,0.000000000000000000e+00
7.753073586077653090e+01,0.000000000000000000e+00
7.908821511481249900e+01,0.000000000000000000e+00
7.737071664315524799e+01,0.000000000000000000e+00
7.765849394421054797e+01,0.000000000000000000e+00
8.178157056936788649e+01,0.000000000000000000e+00
8.296273905938265614e+01,0.000000000000000000e+00
8.164070410579716963e+01,0.000000000000000000e+00
7.982764760229903800e+01,0.000000000000000000e+00
8.049578565991255630e+01,0.000000000000000000e+00
7.928930302117012729e+01,0.000000000000000000e+00
8.148570325161917083e+01,0.000000000000000000e+00
7.859571188003469899e+01,0.000000000000000000e+00
7.842602652140310227e+01,0.000000000000000000e+00
7.903390349855035879e+01,0.000000000000000000e+00
7.887119657171858478e+01,0.000000000000000000e+00
7.850913262865685738e+01,0.000000000000000000e+00
7.834426440247665369e+01,0.000000000000000000e+00
7.956190374691308875e+01,0.000000000000000000e+00
8.042554290717403376e+01,0.000000000000000000e+00
7.292145326176806464e+01,0.000000000000000000e+00
7.981131595081846797e+01,0.000000000000000000e+00
7.946468544840558934e+01,0.000000000000000000e+00
7.813417348448911071e+01,0.000000000000000000e+00
8.169215232698687146e+01,0.000000000000000000e+00
7.789300826773926190e+01,0.000000000000000000e+00
8.230270730188802020e+01,0.000000000000000000e+00
7.611123800771753167e+01,0.000000000000000000e+00
7.975592310141753671e+01,0.000000000000000000e+00
7.941455210753947824e+01,0.000000000000000000e+00
7.737436837481675411e+01,0.000000000000000000e+00
7.753115731955706735e+01,0.000000000000000000e+00
8.083382784694403256e+01,0.000000000000000000e+00
7.966265046392872762e+01,0.000000000000000000e+00
7.990142165386315298e+01,0.000000000000000000e+00
7.634793384534000893e+01,0.000000000000000000e+00
8.017432040279172156e+01,0.000000000000000000e+00
7.802166688383510973e+01,0.000000000000000000e+00
7.999348290563106900e+01,0.000000000000000000e+00
8.157549255904579866e+01,0.000000000000000000e+00
8.039302872722269910e+01,0.000000000000000000e+00
8.188607010652171425e+01,0.000000000000000000e+00
7.697654008886895838e+01,0.000000000000000000e+00
8.340902514173377824e+01,0.000000000000000000e+00
8.063097993332706892e+01,0.000000000000000000e+00
7.744029493500107719e+01,0.000000000000000000e+00
7.808668846770478922e+01,0.000000000000000000e+00
7.662461037403771513e+01,0.000000000000000000e+00
7.669330471686062367e+01,0.000000000000000000e+00
7.999616440123683958e+01,0.000000000000000000e+00
8.136807306313440336e+01,0.000000000000000000e+00
7.923587650944404004e+01,0.000000000000000000e+00
8.133767246880290713e+01,0.000000000000000000e+00
7.801819659094751103e+01,0.000000000000000000e+00
7.874411899131864345e+01,0.000000000000000000e+00
8.203144190673333469e+01,0.000000000000000000e+00
7.918471471790202543e+01,0.000000000000000000e+00
8.410553925383037210e+01,0.000000000000000000e+00
8.011908677471616613e+01,0.000000000000000000e+00
8.097756964787502909e+01,0.000000000000000000e+00
7.730029095676644602e+01,0.000000000000000000e+00
7.617085749998850019e+01,0.000000000000000000e+00
8.384315527050630124e+01,0.000000000000000000e+00
7.719311367637087073e+01,0.000000000000000000e+00
8.192034835694074957e+01,0.000000000000000000e+00
7.803812533618005887e+01,0.000000000000000000e+00
8.072041094199957456e+01,0.000000000000000000e+00
7.987472113484170677e+01,0.000000000000000000e+00
7.992524498900374397e+01,0.000000000000000000e+00
8.310043181102221865e+01,0.000000000000000000e+00
8.541075264140671663e+01,0.000000000000000000e+00
8.078372721634409004e+01,0.000000000000000000e+00
7.927889275350761977e+01,0.000000000000000000e+00
7.992970046590356503e+01,0.000000000000000000e+00
7.828302166638046344e+01,0.000000000000000000e+00
7.724772535084611036e+01,0.000000000000000000e+00
7.690521208734872971e+01,0.000000000000000000e+00
7.811142188959098576e+01,0.000000000000000000e+00
8.009765772971435638e+01,0.000000000000000000e+00
8.231223248570110229e+01,0.000000000000000000e+00
8.026428934269596027e+01,0.000000000000000000e+00
7.765754325774217648e+01,0.000000000000000000e+00
7.848980391095220455e+01,0.000000000000000000e+00
7.577057842892122608e+01,0.000000000000000000e+00
7.893587963498634963e+01,0.000000000000000000e+00
7.517187521790702931e+01,0.000000000000000000e+00
8.065433772155822112e+01,0.000000000000000000e+00
7.823689402686750327e+01,0.000000000000000000e+00
