value,error_size
1.949523170075582357e+01,0.000000000000000000e+00
2.107047843496374995e+01,0.000000000000000000e+00
1.982905102022653665e+01,0.000000000000000000e+00
1.817726269732491318e+01,0.000000000000000000e+00
2.200877410624374519e+01,0.000000000000000000e+00
2.087090887652736981e+01,0.000000000000000000e+00
2.113368639104330526e+01,0.000000000000000000e+00
1.969967015021106249e+01,0.000000000000000000e+00
2.097804993660211892e+01,0.000000000000000000e+00
2.087212360438519809e+01,0.000000000000000000e+00
2.009333618862643434e+01,0.000000000000000000e+00
2.328949410903141626e+01,0.000000000000000000e+00
2.014136448501579579e+01,0.000000000000000000e+00
1.791773305851265974e+01,0.000000000000000000e+00
1.614853996972297878e+01,0.000000000000000000e+00
2.194806474276213137e+01,0.000000000000000000e+00
2.387508189643215673e+01,0.000000000000000000e+00
2.170386415359451249e+01,0.000000000000000000e+00
2.010811290796286244e+01,0.000000000000000000e+00
2.086017854673067262e+01,0.000000000000000000e+00
1.925269927359885003e+01,0.000000000000000000e+00
2.017756112370334876e+01,0.000000000000000000e+00
2.001636308528917141e+01,0.000000000000000000e+00
1.660292720372807906e+01,0.000000000000000000e+00
2.235827830639981784e+01,0.000000000000000000e+00
2.212027127324471465e+01,0.000000000000000000e+00
1.961201152019077654e+01,0.000000000000000000e+00
1.806761105132804346e+01,0.000000000000000000e+00
1.857465968260659750e+01,0.000000000000000000e+00
1.943612447957978873e+01,0.000000000000000000e+00
2.011288241615369188e+01,0.000000000000000000e+00
2.000255550937480820e+01,0.000000000000000000e+00
2.035491650012654574e+01,0.000000000000000000e+00
1.977086512343466396e+01,0.000000000000000000e+00
1.748539576462093947e+01,0.000000000000000000e+00
1.936491376629535921e+01,0.000000000000000000e+00
1.929220175273549032e+01,0.000000000000000000e+00
1.960092673094333193e+01,0.000000000000000000e+00
1.850084015837263252e+01,0.000000000000000000e+00
1.998909841213235694e+01,0.000000000000000000e+00
2.153922124317617914e+01,0.000000000000000000e+00
2.029789884295353275e+01,0.000000000000000000e+00
2.277835468793720963e+01,0.000000000000000000e+00
2.048536868492158547e+01,0.000000000000000000e+00
2.156562458875441379e+01,0.000000000000000000e+00
